index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F1: 1,F1: 2,F1: 3,F1: 4,F1: 5,F1: 6,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530002043,"POLYGON ((-97.74882100000001 30.304717, -97.747589 30.305624, -97.748003 30.307218, -97.747506 30.307089, -97.748499 30.310792, -97.74267500000001 30.308427, -97.742594 30.311189, -97.741567 30.315401, -97.737571 30.313464, -97.74311 30.305195, -97.744711 30.302701, -97.747772 30.297743, -97.749109 30.298862, -97.74711000000001 30.299484, -97.75009 30.302673, -97.74882100000001 30.304717))",1195.0,-676100.0,39.8,-110750.0,2.09,0.768976897689769,0.10066006600660066,0.0,0.0,0.00683371298405467,0.022099447513812154,0.0,0.0,0.5627062706270627,0.5329341317365269,0.0,0.12046204620462046,0.10975609756097561,0.0,0.0,0.04142441860465116,0.08250825082508251,0.31338028169014087,-0.5352112676056338,0.03592814371257485,0.15140845070422534,0.13414634146341464,-0.06918040117859052,-0.022685663908037165,-0.05712643430786858,0.12307201310741814,-0.3362137612585143,-0.07570323290768857,-0.43783748045328097,0.21863289864143878,674.0,0.11330698287220026,630.0,0.1712779973649539
484530002051,"POLYGON ((-97.739822 30.334852, -97.734567 30.332306, -97.731593 30.330871, -97.734464 30.326359, -97.739788 30.328916, -97.74009599999999 30.33248, -97.739822 30.334852))",1788.0,-463300.0,34.3,-62761.0,1.63,0.6118251928020566,0.0,0.0,0.0,0.0182328190743338,0.0,0.0,0.3023255813953488,0.5115681233933161,0.4931714719271624,0.0,0.15552699228791775,0.0,0.0,0.0,0.06648541769649036,0.011568123393316195,0.7085953878406709,-0.10062893081761007,0.019726858877086494,0.09853249475890985,0.0,-0.27796836489034754,-0.0979581969099039,0.0373788689416767,0.0232763404960144,0.041682991594963574,-0.08252741624113799,-0.35611577700873476,0.24570158228703154,621.0,0.1831357048748353,733.0,0.03557312252964427
484530002052,"POLYGON ((-97.739788 30.328916, -97.734464 30.326359, -97.73586899999999 30.324162, -97.734008 30.32328, -97.73754700000001 30.317658, -97.73956099999999 30.318595, -97.73918399999999 30.319278, -97.739363 30.321995, -97.739788 30.328916))",1129.0,-458100.0,36.8,-60959.0,1.84,0.5881326352530541,0.0506108202443281,0.04712041884816754,0.017970401691331923,0.0,0.0,0.0,1.0,0.4930191972076789,0.48869752421959095,0.07211538461538461,0.10471204188481675,0.0,0.0,0.15064102564102563,0.06648541769649036,0.05759162303664921,0.6266025641025641,-0.17307692307692307,0.09903121636167922,0.10256410256410256,0.10601719197707736,-0.3185218618086285,-0.05382170909432562,0.0937111632967064,-0.01644732613888506,-0.024678951119713795,0.011222556920765289,-0.3085361279440813,0.26146139166708654,585.0,0.230566534914361,544.0,0.2845849802371542
484530002053,"POLYGON ((-97.731865 30.322262, -97.731183 30.321936, -97.729393 30.321087, -97.730818 30.318694, -97.731133 30.318265, -97.733537 30.319415, -97.731865 30.322262))",1209.0,-614753.6393442623,28.7,-44719.0,1.7,0.5008726003490401,0.20418848167539266,0.0,0.030501089324618737,0.0,0.0,0.0,0.0,0.3472949389179756,0.3325842696629214,0.04451038575667656,0.4048865619546248,0.0,0.02268760907504363,0.06231454005934718,0.06648541769649036,0.059336823734729496,0.884272997032641,-0.0,0.14606741573033707,0.11572700296735905,0.0,-0.26559592765489737,-0.1119908084082086,0.08086798901593131,-0.2198726988104775,0.07796332617893201,0.0020114336653593847,-0.4366166860133608,0.2190372624407436,673.0,0.11462450592885376,651.0,0.14361001317523056
484530002054,"POLYGON ((-97.734464 30.326359, -97.731593 30.330871, -97.729499 30.32989, -97.72796200000001 30.329035, -97.727604 30.328526, -97.72711700000001 30.326745, -97.726326 30.32596, -97.726624 30.3255, -97.728252 30.322948, -97.729393 30.321087, -97.731183 30.321936, -97.731865 30.322262, -97.734008 30.32328, -97.73586899999999 30.324162, -97.734464 30.326359))",1170.0,-464200.0,29.7,-52023.0,1.64,0.5978050355067785,0.08521626856036152,0.0316333118140736,0.08135349172066235,0.004076086956521739,0.0,0.013322884012539185,1.0,0.539057456423499,0.6199059561128527,0.04334038054968287,0.2459651387992253,0.0,0.0,0.15010570824524314,0.06648541769649036,0.02711426726920594,0.7949260042283298,-0.035940803382663845,0.12147335423197492,0.10359408033826638,0.11506080449017773,-0.3268619074446546,-0.13365098381283907,0.14183440277296647,0.07616779493574853,0.08290611147868636,-0.0397225619331584,-0.19932714400325066,0.29763468851419533,504.0,0.3372859025032938,384.0,0.49538866930171277
484530002061,"POLYGON ((-97.749292 30.320717, -97.745909 30.320057, -97.745498 30.320406, -97.74609700000001 30.326141, -97.74393600000001 30.325056, -97.739363 30.321995, -97.73918399999999 30.319278, -97.73956099999999 30.318595, -97.741567 30.315401, -97.749118 30.318876, -97.749292 30.320717))",2410.0,-596000.0,34.6,-67811.0,2.29,0.8108340498710233,0.0705073086844368,0.0,0.018105849582172703,0.04914285714285714,0.0,0.0,0.17857142857142858,0.6096302665520207,0.5531914893617021,0.08267716535433071,0.05760963026655202,0.0,0.0,0.021653543307086614,0.11888454011741682,0.09802235597592433,0.22440944881889763,-0.2421259842519685,0.10638297872340426,0.19291338582677164,0.13013698630136986,-0.1037452373640117,-0.0029211061822840578,-0.05116962050982468,0.21322088746819984,-0.07904794077468194,-0.027242596520190905,-0.050905613882793445,0.34679635886228927,376.0,0.5059288537549407,426.0,0.4400527009222661
484530002062,"POLYGON ((-97.74974899999999 30.334495, -97.74557900000001 30.33581, -97.741908 30.335104, -97.741269 30.328061, -97.74414299999999 30.328014, -97.74393600000001 30.325056, -97.74609700000001 30.326141, -97.74688999999999 30.327143, -97.746358 30.330421, -97.748971 30.332932, -97.74974899999999 30.334495))",2292.0,-600600.0,36.4,-43640.0,3.4,0.5920840064620355,0.0,0.012924071082390954,0.0,0.0,0.0,0.0,0.23148148148148148,0.3780290791599354,0.3813953488372093,0.09340659340659341,0.20274636510500807,0.0,0.0,0.0,0.11888454011741682,0.35137318255250405,0.07417582417582418,-0.14285714285714285,0.13604651162790699,0.36538461538461536,0.0,-0.0957670960986197,0.03559755579592517,-0.10292559666553233,-0.1445673023335107,0.039599645168677394,-0.001455948471391157,-0.26951874260445124,0.27438512203393217,557.0,0.26745718050065875,616.0,0.18972332015810275
484530002063,"POLYGON ((-97.74414299999999 30.328014, -97.741269 30.328061, -97.741908 30.335104, -97.741057 30.335071, -97.74051 30.335007, -97.739822 30.334852, -97.74009599999999 30.33248, -97.739788 30.328916, -97.739363 30.321995, -97.74393600000001 30.325056, -97.74414299999999 30.328014))",1143.0,-500000.0,34.2,-46767.0,1.79,0.6206283343212804,0.048014226437462955,0.05394190871369295,0.012175324675324676,0.026657060518731988,0.0,0.05916187345932621,0.34502923976608185,0.5530527563722585,0.4979457682826623,0.06243386243386243,0.22880853586247776,0.0,0.0,0.2582010582010582,0.11888454011741682,0.2104327208061648,0.8264550264550264,-0.05502645502645503,0.11832374691865243,0.05185185185185185,0.045454545454545456,-0.1942668157002059,-0.06863655398286993,0.2253978656188683,0.0767915237718231,0.015736151788452092,-0.030402441480997064,0.02461973001507061,0.37181262204607285,319.0,0.5810276679841897,378.0,0.5032938076416338
484530003021,"POLYGON ((-97.723286 30.295792, -97.722386 30.299682, -97.720984 30.302657, -97.719615 30.304854, -97.715981 30.303624, -97.715267 30.302011, -97.715329 30.301911, -97.719719 30.294945, -97.72013 30.294284, -97.721036 30.294731, -97.722932 30.295625, -97.723286 30.295792))",1588.0,-448000.0,31.8,-38333.0,2.12,0.5409638554216868,0.10240963855421686,0.0,0.0,0.03494623655913978,0.08148148148148149,0.0,0.0,0.5,0.5648312611012434,0.043478260869565216,0.28072289156626506,0.0,0.0,0.24808184143222506,0.13229430953243929,0.15201005025125627,0.690537084398977,-0.05115089514066496,0.17229129662522202,0.10997442455242967,0.16631130063965885,-0.1527483701805127,-0.14131310830346513,0.12658705207325846,0.021442792225988643,0.04327632755536618,-0.037174148010628134,-0.1399294546399927,0.31730898793386214,448.0,0.41106719367588934,353.0,0.5362318840579711
484530003022,"POLYGON ((-97.72460700000001 30.306998, -97.72391399999999 30.306838, -97.72093700000001 30.305483, -97.719615 30.304854, -97.720984 30.302657, -97.722386 30.299682, -97.727615 30.302246, -97.72460700000001 30.306998))",984.0,-736700.0,29.8,-61025.0,1.61,0.5251736111111112,0.2821180555555556,0.026909722222222224,0.12208504801097393,0.0,0.0,0.0,0.0,0.4704861111111111,0.6203125,0.03626220362622036,0.04774305555555555,0.0,0.0,0.39609483960948394,0.13229430953243929,0.3246527777777778,0.6694560669456067,-0.2580195258019526,0.084375,0.06555090655509066,0.07722007722007722,-0.24852031123630394,-0.1620085069497572,0.22555243592884244,0.00174089056569204,-0.18881172525204024,0.0028365411316094774,-0.36921067581195743,0.24136415834534863,630.0,0.1712779973649539,608.5,0.19960474308300397
484530003023,"POLYGON ((-97.73124300000001 30.304205, -97.72839 30.308633, -97.725594 30.30728, -97.72460700000001 30.306998, -97.727615 30.302246, -97.722386 30.299682, -97.723286 30.295792, -97.727282 30.297486, -97.729778 30.298707, -97.733548 30.30053, -97.73124300000001 30.304205))",1051.0,-520800.0,32.4,-39395.0,1.85,0.6212765957446809,0.04964539007092199,0.0,0.08238387379491674,0.0,0.0,0.0,0.0,0.4957446808510638,0.44412607449856734,0.01832460732984293,0.48226950354609927,0.0,0.0,0.07984293193717278,0.13229430953243929,0.2865248226950355,0.7840314136125655,-0.08638743455497382,0.10792741165234002,0.2879581151832461,0.17937701396348013,-0.11487490670885954,-0.056339212349408335,0.14363948867491738,0.009017561118531423,0.01604724572319625,-0.07343071899999146,-0.0759405425416143,0.3385040382743387,394.0,0.48221343873517786,465.0,0.38866930171277997
484530003024,"POLYGON ((-97.73297599999999 30.310843, -97.72839 30.308633, -97.73124300000001 30.304205, -97.73579599999999 30.30639, -97.73297599999999 30.310843))",1151.0,-750000.0,33.0,-74085.0,1.48,0.5484162895927602,0.019909502262443438,0.1321266968325792,0.0,0.0,0.0,0.019801980198019802,0.5,0.4823529411764706,0.46644664466446645,0.025435073627844713,0.07058823529411765,0.0,0.019909502262443438,0.1753681392235609,0.13229430953243929,0.07963800904977375,0.8045515394912985,-0.0963855421686747,0.050605060506050605,0.05622489959839357,0.10538922155688622,-0.33155413632759073,-0.09632827958780588,0.1861314619636495,-0.044202443187103826,-0.0139557215988706,-0.0364524257274491,-0.33636154446517064,0.25224477765429476,605.0,0.20421607378129117,598.0,0.2134387351778656
484530003025,"POLYGON ((-97.73764300000001 30.303493, -97.73579599999999 30.30639, -97.73124300000001 30.304205, -97.733548 30.30053, -97.733951 30.300718, -97.738147 30.302741, -97.73764300000001 30.303493))",1158.0,-598100.0,27.0,-34413.0,1.82,0.5147198480531814,0.19848053181386516,0.032288698955365625,0.01699029126213592,0.0,0.03682170542635659,0.0,1.0,0.4311490978157645,0.37037037037037035,0.026690391459074734,0.15859449192782527,0.024958402662229616,0.0,0.20106761565836298,0.13229430953243929,0.3829578844270323,0.8594306049822064,-0.0800711743772242,0.2938271604938272,0.12277580071174377,0.064891846921797,-0.21469896949361197,-0.13005755872013286,0.25681666743709153,-0.09706479870896927,-0.0029558214585524937,-0.045876325328710874,-0.23383680627288594,0.2862040514701832,529.0,0.30434782608695654,416.0,0.45322793148880103
484530003041,"POLYGON ((-97.71736799999999 30.308364, -97.716476 30.309751, -97.71592200000001 30.31056, -97.71578599999999 30.312233, -97.715068 30.314008, -97.70943 30.311346, -97.710448 30.30959, -97.712423 30.306487, -97.715267 30.302011, -97.715981 30.303624, -97.719615 30.304854, -97.71736799999999 30.308364))",1458.0,-524000.0,34.4,-44631.0,1.75,0.5698365527488856,0.060178306092124816,0.023031203566121844,0.02677029360967185,0.020600858369098713,0.007593014426727411,0.019520851818988466,0.5967741935483871,0.5007429420505201,0.46672582076308783,0.02356020942408377,0.2652303120356612,0.0,0.0,0.05759162303664921,0.0513256288239293,0.10172026925953627,0.8272251308900523,-0.0274869109947644,0.04081632653061224,0.07722513089005235,0.1558011049723757,-0.2624579189615198,-0.10335732057181987,0.11718323641230861,-0.0036522988457226764,0.07896803902084275,-0.06285935649140843,-0.23617561943731946,0.28542936627658394,533.0,0.29907773386034253,429.0,0.43610013175230566
484530003042,"POLYGON ((-97.72460700000001 30.306998, -97.71852800000001 30.316422, -97.715515 30.314952, -97.714628 30.315025, -97.715068 30.314008, -97.71578599999999 30.312233, -97.71592200000001 30.31056, -97.716476 30.309751, -97.71736799999999 30.308364, -97.719615 30.304854, -97.72093700000001 30.305483, -97.72391399999999 30.306838, -97.72460700000001 30.306998))",1520.0,-626600.0,27.4,-47072.0,2.26,0.46292834890965734,0.04236760124610592,0.0,0.03223330775134305,0.0,0.0,0.0,0.3333333333333333,0.4105919003115265,0.45043616177636797,0.07042253521126761,0.1426791277258567,0.0,0.0,0.05211267605633803,0.0513256288239293,0.21557632398753895,0.6788732394366197,-0.14647887323943662,0.14512291831879462,0.054929577464788736,0.07672301690507152,-0.2584278677062955,-0.2230630096394681,0.022787792514472167,-0.09820028927874244,-0.03742878097221778,0.013548137455176317,-0.5807840176270753,0.17128471046256605,714.0,0.06060606060606061,639.0,0.15942028985507245
484530003051,"POLYGON ((-97.727559 30.310896, -97.72581700000001 30.311229, -97.72287 30.315682, -97.721186 30.317708, -97.71852800000001 30.316422, -97.72460700000001 30.306998, -97.725594 30.30728, -97.72839 30.308633, -97.727559 30.310896))",1708.0,-433600.0,30.5,-50603.0,2.16,0.6994884910485933,0.04028132992327366,0.04411764705882353,0.006008583690987125,0.0,0.0,0.007772020725388601,0.34375,0.5485933503836317,0.4792746113989637,0.09806629834254144,0.06777493606138107,0.0,0.0,0.027624309392265192,0.08447729672650475,0.14769820971867006,0.5732044198895028,-0.1464088397790055,0.03367875647668394,0.16298342541436464,0.03595206391478029,-0.2181194968060174,-0.07590336466161725,0.022127245863857545,0.11099339587548884,-0.007061819351045606,-5.215319007465074e-05,-0.16801619226940848,0.30800581651816455,479.0,0.3702239789196311,496.0,0.34782608695652173
484530003052,"POLYGON ((-97.73265000000001 30.311856, -97.732176 30.316699, -97.731455 30.317762, -97.731133 30.318265, -97.730818 30.318694, -97.725486 30.316343, -97.72287 30.315682, -97.72581700000001 30.311229, -97.727559 30.310896, -97.72839 30.308633, -97.73297599999999 30.310843, -97.73265000000001 30.311856))",1197.0,-453800.0,29.5,-32639.0,1.91,0.44620611551528877,0.031710079275198186,0.0,0.04908835904628331,0.0,0.0,0.0,0.5135135135135135,0.41676104190260477,0.4778761061946903,0.01948051948051948,0.1245753114382786,0.0,0.0,0.06060606060606061,0.08447729672650475,0.2015855039637599,0.7294372294372294,-0.0,0.0752212389380531,0.021645021645021644,0.09411764705882353,-0.31797006732407906,-0.20191816506332627,0.05847478006447381,-0.10293212145949768,0.11785147303881761,-0.0481371717268685,-0.4946312724704801,0.19982108826122147,690.0,0.0922266139657444,601.0,0.20948616600790515
484530003053,"POLYGON ((-97.729393 30.321087, -97.728252 30.322948, -97.72113 30.319552, -97.720517 30.318764, -97.721186 30.317708, -97.72287 30.315682, -97.725486 30.316343, -97.730818 30.318694, -97.729393 30.321087))",1399.0,-376600.0,29.0,-40948.0,2.13,0.4966641957005189,0.021497405485544848,0.010378057820607857,0.018537590113285273,0.010752688172043012,0.028831562974203338,0.02938090241343127,0.38461538461538464,0.4284655300222387,0.4144805876180483,0.023696682464454975,0.22312824314306895,0.0,0.0,0.06635071090047394,0.08447729672650475,0.1467753891771683,0.7361769352290679,-0.06003159557661927,0.1993704092339979,0.0631911532385466,0.09571428571428571,-0.19606646806101444,-0.17316130068308205,0.051464286722398,-0.0924548263517202,0.06495464687863309,-0.056023314592768596,-0.4012869760875542,0.23073952390817806,651.0,0.14361001317523056,488.0,0.3583662714097497
484530003071,"POLYGON ((-97.715329 30.301911, -97.715267 30.302011, -97.712423 30.306487, -97.712541 30.305504, -97.71207800000001 30.306192, -97.709211 30.302643, -97.709743 30.298787, -97.70831 30.296902, -97.707773 30.294134, -97.70738900000001 30.291309, -97.707148 30.289196, -97.707376 30.289193, -97.708112 30.289222, -97.71356400000001 30.291765, -97.719719 30.294945, -97.715329 30.301911))",1504.0,-471000.0,37.1,-53003.0,2.26,0.6273224043715847,0.0453551912568306,0.022950819672131147,0.02832415420928403,0.018296973961998593,0.001152073732718894,0.022672064777327937,0.17894736842105263,0.4786885245901639,0.4761133603238866,0.06427688504326329,0.17704918032786884,0.0,0.0,0.049443757725587144,0.04057017543859649,0.06885245901639345,0.3547589616810878,-0.15203955500618047,0.12955465587044535,0.1433868974042027,0.08484162895927602,-0.18562679614038233,-0.037941316259896475,-0.0626644762546251,-0.00871750960107075,0.00897375022318394,-0.014590102459619728,-0.30056645049241043,0.26410118830131946,578.0,0.23978919631093545,481.0,0.3675889328063241
