index,geometry,MDHSEVAL,PERCAP,QRICH,F0: 1,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530016032,"POLYGON ((-97.75826599999999 30.303749, -97.75717899999999 30.308968, -97.754639 30.308569, -97.75162399999999 30.307765, -97.756181 30.300096, -97.757671 30.300473, -97.758066 30.300428, -97.75826599999999 30.303749))",-721900.0,-124529.0,-0.3072916666666667,2.821210554985545,2.821210554985545,0.2351728123147555,565.0,0.01736111111111116,556.5,0.035590277777777776
484530019183,"POLYGON ((-97.82056999999999 30.294898, -97.821438 30.296603, -97.82230299999999 30.298103, -97.819254 30.299685, -97.81736599999999 30.301414, -97.81565499999999 30.299207, -97.81193599999999 30.300993, -97.81081399999999 30.300506, -97.80979099999999 30.298792, -97.80723399999999 30.298027, -97.80547299999999 30.298435, -97.802503 30.298346, -97.80147199999999 30.296183, -97.80136899999999 30.294374, -97.79978799999999 30.293523, -97.79799299999999 30.294093, -97.798441 30.2923, -97.80151499999999 30.291101, -97.80252999999999 30.288984, -97.80547 30.287703, -97.80635099999999 30.284769, -97.808719 30.285933, -97.80770799999999 30.287332, -97.80986799999999 30.288414, -97.81219899999999 30.285234, -97.813609 30.286887, -97.819637 30.290204, -97.82276499999999 30.293007, -97.82056999999999 30.294898))",-871600.0,-103689.0,-0.3675,2.7144550359445,2.7144550359445,0.2555867221483117,564.0,0.01909722222222221,566.0,0.019097222222222224
484530016043,"POLYGON ((-97.78131499999999 30.301224, -97.777164 30.305841, -97.77662699999999 30.305423, -97.775577 30.307374, -97.76987099999999 30.305944, -97.768969 30.307333, -97.76490199999999 30.305338, -97.76434599999999 30.303395, -97.76430599999999 30.303034, -97.76437799999999 30.302758, -97.768259 30.2967, -97.769887 30.297937, -97.773887 30.299738, -97.779579 30.302489, -97.780569 30.300898, -97.78131499999999 30.301224))",-1060900.0,-87622.0,-0.38544474393531,2.6201417695235985,2.6201417695235985,0.2736214105102708,563.0,0.02083333333333337,567.0,0.017361111111111112
484530016034,"POLYGON ((-97.76002099999999 30.292174, -97.758219 30.298858, -97.75823099999999 30.300425, -97.758066 30.300428, -97.757671 30.300473, -97.757671 30.299733, -97.756675 30.299286, -97.757705 30.297709, -97.75511 30.295457, -97.75220999999999 30.29489, -97.74796499999999 30.292541, -97.747395 30.292766, -97.747658 30.292391, -97.750998 30.29201, -97.75331399999999 30.288686, -97.754139 30.288916, -97.755359 30.289009, -97.756259 30.289462, -97.75750599999999 30.291005, -97.757739 30.29112, -97.75984099999999 30.292083, -97.76002099999999 30.292174))",-1382600.0,-71747.0,-0.3862928348909657,2.6119173446573893,2.6119173446573893,0.2751940942380985,562.0,0.02256944444444442,561.0,0.027777777777777776
484530017193,"POLYGON ((-97.796826 30.349986, -97.79190699999999 30.358063, -97.79135199999999 30.359289, -97.789124 30.359201, -97.78776599999999 30.358873, -97.785625 30.357886, -97.78303199999999 30.355854, -97.78239099999999 30.353519, -97.783266 30.352317, -97.78514199999999 30.351226, -97.78550899999999 30.348388, -97.78484499999999 30.346744, -97.785365 30.344752, -97.78484499999999 30.343606, -97.78230599999999 30.341692, -97.77694699999999 30.341214, -97.769639 30.341315, -97.76860699999999 30.341006, -97.770377 30.340897, -97.77214099999999 30.339102, -97.775447 30.338164, -97.77584399999999 30.335614, -97.776388 30.33643, -97.77645299999999 30.336667, -97.776568 30.336812, -97.77666499999999 30.336888, -97.77696 30.33705, -97.777323 30.337155, -97.77725099999999 30.335186, -97.779428 30.33248, -97.78103899999999 30.332416, -97.78132599999999 30.333866, -97.787031 30.343229, -97.78858199999999 30.344223, -97.79472699999999 30.348935, -97.79673799999999 30.349949, -97.796826 30.349986))",-622500.0,-98727.0,-0.4496951219512195,2.6075297935843036,2.6075297935843036,0.276033086664913,561.0,0.02430555555555558,564.0,0.022569444444444444
484530017052,"POLYGON ((-97.77067599999999 30.363247, -97.76941599999999 30.36459, -97.768423 30.367227, -97.765801 30.370331, -97.759897 30.367503, -97.76069299999999 30.366603, -97.763369 30.364746, -97.76369099999999 30.364388, -97.76612299999999 30.360526, -97.76662399999999 30.359647, -97.76875699999999 30.360854, -97.77068399999999 30.361149, -97.77067599999999 30.363247))",-583000.0,-86072.0,-0.516629711751663,2.5032254199239166,2.5032254199239166,0.2959782857354176,560.0,0.02604166666666663,555.0,0.03819444444444445
484530001021,"POLYGON ((-97.78103899999999 30.332416, -97.779428 30.33248, -97.77725099999999 30.335186, -97.777323 30.337155, -97.77696 30.33705, -97.77666499999999 30.336888, -97.776568 30.336812, -97.77645299999999 30.336667, -97.776388 30.33643, -97.77584399999999 30.335614, -97.775447 30.338164, -97.77214099999999 30.339102, -97.770377 30.340897, -97.76860699999999 30.341006, -97.76653399999999 30.3406, -97.763049 30.342575, -97.76043399999999 30.341019, -97.75891 30.338441, -97.757077 30.337434, -97.76036599999999 30.333044, -97.76411499999999 30.330839, -97.764645 30.329568, -97.766487 30.328095, -97.76788999999999 30.325064, -97.770236 30.322502, -97.77340699999999 30.323629, -97.772869 30.320544, -97.774525 30.316339, -97.77160000000001 30.313164, -97.77383399999999 30.312598, -97.77588399999999 30.313606, -97.775661 30.31803, -97.77612099999999 30.320918, -97.776072 30.322177, -97.77650299999999 30.323838, -97.779747 30.330537, -97.780923 30.332248, -97.78103899999999 30.332416))",-705900.0,-104631.0,-0.3284457478005865,2.447329895375483,2.447329895375483,0.3066666904987567,559.0,0.02777777777777779,558.5,0.03211805555555555
484530016042,"POLYGON ((-97.77467299999999 30.308098, -97.77239899999999 30.309437, -97.77257499999999 30.309945, -97.772475 30.310573, -97.77216799999999 30.310789, -97.771227 30.310114, -97.771103 30.310159, -97.76969699999999 30.310098, -97.768833 30.310169, -97.767686 30.310914, -97.76744699999999 30.311689, -97.767155 30.313537, -97.764229 30.311853, -97.76267399999999 30.31048, -97.76291399999999 30.308807, -97.76360099999999 30.307195, -97.76490199999999 30.305338, -97.768969 30.307333, -97.76987099999999 30.305944, -97.775577 30.307374, -97.77467299999999 30.308098))",-698900.0,-80651.0,-0.49122807017543857,2.4281452103458303,2.4281452103458303,0.310335207441941,558.0,0.02951388888888884,565.0,0.020833333333333332
484530001022,"POLYGON ((-97.772869 30.320544, -97.77340699999999 30.323629, -97.770236 30.322502, -97.76788999999999 30.325064, -97.766487 30.328095, -97.764645 30.329568, -97.758505 30.326617, -97.75599099999999 30.325013, -97.756137 30.321379, -97.756783 30.314842, -97.757808 30.309068, -97.761624 30.30995, -97.76267399999999 30.31048, -97.764229 30.311853, -97.767155 30.313537, -97.76903999999999 30.314529, -97.77160000000001 30.313164, -97.774525 30.316339, -97.772869 30.320544))",-840100.0,-96473.0,-0.3176470588235294,2.377282069208433,2.377282069208433,0.3200613142170958,557.0,0.03125,562.0,0.026041666666666668
484530019161,"POLYGON ((-97.93349099999999 30.305373, -97.929895 30.307382, -97.926019 30.308561, -97.92231199999999 30.308256, -97.92135599999999 30.308295, -97.918256 30.309311, -97.917841 30.309439, -97.91406699999999 30.310727, -97.913376 30.31076, -97.90953999999999 30.30988, -97.90886599999999 30.309833, -97.908192 30.309803, -97.90727 30.309671, -97.90606799999999 30.309164, -97.90194699999999 30.30631, -97.901324 30.306143, -97.899621 30.306098, -97.893744 30.307992, -97.888936 30.309263, -97.8861 30.311173, -97.88145999999999 30.313111, -97.87880199999999 30.315916, -97.87736699999999 30.316438, -97.87221799999999 30.31648, -97.869277 30.317508, -97.86563799999999 30.31781, -97.865549 30.317699, -97.86320599999999 30.31365, -97.864707 30.312297, -97.86618999999999 30.308838, -97.86251799999999 30.302267, -97.86259699999999 30.300294, -97.86423499999999 30.299473, -97.86438 30.30312, -97.86639 30.306194, -97.86778 30.306789, -97.869095 30.306251, -97.86931 30.304976, -97.86842899999999 30.303648, -97.868588 30.301881, -97.86802999999999 30.300985, -97.869282 30.298778, -97.87083799999999 30.297158, -97.87326899999999 30.297316, -97.87631999999999 30.298975, -97.87930299999999 30.297595, -97.880168 30.296201, -97.881299 30.29566, -97.88152599999999 30.293852, -97.880214 30.291105, -97.880321 30.288633, -97.88241599999999 30.286588, -97.884213 30.286971, -97.88613099999999 30.289191, -97.88740899999999 30.293003, -97.889196 30.295248, -97.890608 30.295682, -97.891638 30.295415, -97.895611 30.2913, -97.89796899999999 30.289623, -97.9007 30.28926, -97.90213999999999 30.291839, -97.89980199999999 30.29449, -97.89814899999999 30.295422, -97.89697699999999 30.296928, -97.89788 30.298656, -97.90270199999999 30.30262, -97.90713 30.304707, -97.907511 30.30506, -97.90840299999999 30.306199, -97.909809 30.307092, -97.911637 30.30661, -97.91269899999999 30.30514, -97.917396 30.302801, -97.91897 30.301201, -97.919231 30.29903, -97.91983599999999 30.298138, -97.92027499999999 30.297719, -97.920886 30.297311, -97.92201299999999 30.296669, -97.922511 30.296486, -97.922985 30.296105, -97.92385299999999 30.295999, -97.92559199999999 30.296369, -97.925822 30.29634, -97.931398 30.30205, -97.936178 30.305105, -97.93349099999999 30.305373))",-689800.0,-70076.0,-0.5258620689655172,2.300218780786096,2.300218780786096,0.3347974424797112,556.0,0.03298611111111116,552.0,0.043402777777777776
484530017053,"POLYGON ((-97.78685999999999 30.360882, -97.784267 30.361076, -97.78219199999999 30.364007, -97.78103299999999 30.366413, -97.780357 30.367187, -97.778903 30.366659, -97.77646 30.367708, -97.77556399999999 30.369248, -97.771143 30.367706, -97.76913999999999 30.36769, -97.768423 30.367227, -97.76941599999999 30.36459, -97.77067599999999 30.363247, -97.77068399999999 30.361149, -97.771513 30.360909, -97.77325599999999 30.360556, -97.77690899999999 30.361351, -97.78057699999999 30.358861, -97.78081999999999 30.359531, -97.782099 30.359824, -97.784131 30.358236, -97.78454499999999 30.359941, -97.78685999999999 30.360882))",-680700.0,-90572.0,-0.3773006134969325,2.272554970111176,2.272554970111176,0.3400873473187599,555.0,0.03472222222222221,556.5,0.035590277777777776
484530019192,"POLYGON ((-97.80743699999999 30.280082, -97.80420599999999 30.285637, -97.799094 30.286862, -97.79775099999999 30.288835, -97.793487 30.286836, -97.794838 30.284709, -97.793058 30.283838, -97.792405 30.284863, -97.790481 30.283977, -97.78946099999999 30.285291, -97.788659 30.284536, -97.786531 30.28323, -97.78692799999999 30.282931, -97.787465 30.283067, -97.789665 30.279492, -97.790753 30.277678, -97.79162599999999 30.276248, -97.791877 30.275916, -97.792721 30.273677, -97.798485 30.273102, -97.80042999999999 30.274396, -97.80152099999999 30.275278, -97.802351 30.276002, -97.80346 30.276569, -97.803556 30.276614, -97.803669 30.276688, -97.80590000000001 30.278404, -97.80743699999999 30.280082))",-801700.0,-86327.0,-0.3620689655172414,2.258631911185316,2.258631911185316,0.34274973022947874,554.0,0.03645833333333337,563.0,0.024305555555555556
484530016052,"POLYGON ((-97.760487 30.290708, -97.75984099999999 30.292083, -97.757739 30.29112, -97.75750599999999 30.291005, -97.756259 30.289462, -97.75685799999999 30.285395, -97.75781599999999 30.282774, -97.759073 30.283075, -97.760307 30.283504, -97.76374199999999 30.285877, -97.760487 30.290708))",-603700.0,-92229.0,-0.3866279069767442,2.2581390297296635,2.2581390297296635,0.34284397957306956,553.0,0.03819444444444442,553.0,0.041666666666666664
484530016044,"POLYGON ((-97.77607499999999 30.295148, -97.773887 30.299738, -97.769887 30.297937, -97.768259 30.2967, -97.772053 30.290598, -97.777411 30.293167, -97.77607499999999 30.295148))",-909900.0,-77930.0,-0.35279187817258884,2.1618051497987167,2.1618051497987167,0.3612650519119234,552.0,0.03993055555555558,560.0,0.029513888888888888
484530001012,"POLYGON ((-97.76411499999999 30.330839, -97.76036599999999 30.333044, -97.757077 30.337434, -97.75501299999999 30.336232, -97.755501 30.33499, -97.755685 30.330824, -97.749144 30.327637, -97.753479 30.320568, -97.755296 30.321355, -97.75590000000001 30.321367, -97.756137 30.321379, -97.75599099999999 30.325013, -97.758505 30.326617, -97.764645 30.329568, -97.76411499999999 30.330839))",-465900.0,-86818.0,-0.4327731092436975,2.1444788681907676,2.1444788681907676,0.3645782028728538,551.0,0.04166666666666663,539.0,0.06597222222222222
484530019182,"POLYGON ((-97.82826999999999 30.295003, -97.828222 30.295722, -97.827991 30.299517, -97.82424999999999 30.297594, -97.821438 30.296603, -97.82056999999999 30.294898, -97.82276499999999 30.293007, -97.819637 30.290204, -97.813609 30.286887, -97.81219899999999 30.285234, -97.80986799999999 30.288414, -97.80770799999999 30.287332, -97.808719 30.285933, -97.80635099999999 30.284769, -97.80547 30.287703, -97.80252999999999 30.288984, -97.80151499999999 30.291101, -97.798441 30.2923, -97.797816 30.29177, -97.799915 30.289883, -97.79775099999999 30.288835, -97.799094 30.286862, -97.80420599999999 30.285637, -97.80743699999999 30.280082, -97.80956999999999 30.276785, -97.81134299999999 30.27451, -97.81224899999999 30.274368, -97.817437 30.276634, -97.81880799999999 30.277349, -97.819429 30.277589, -97.819677 30.277468, -97.824353 30.283772, -97.828008 30.289141, -97.82848399999999 30.291714, -97.82826999999999 30.295003))",-798600.0,-78526.0,-0.37593984962406013,2.1322878531595415,2.1322878531595415,0.36690938241150883,550.0,0.04340277777777779,558.5,0.03211805555555555
484530019173,"POLYGON ((-97.85184199999999 30.28441, -97.84817699999999 30.286905, -97.84785099999999 30.287205, -97.846825 30.288189, -97.843206 30.290567, -97.84298199999999 30.292135, -97.84356799999999 30.292783, -97.843846 30.293368, -97.841787 30.293604, -97.838059 30.295311, -97.83581799999999 30.293777, -97.83610499999999 30.293341, -97.84076499999999 30.290735, -97.842495 30.28877, -97.843183 30.286502, -97.841917 30.285116, -97.842579 30.284021, -97.84136699999999 30.282437, -97.84122699999999 30.281893, -97.842467 30.281706, -97.843526 30.280615, -97.843817 30.274853, -97.844511 30.274065, -97.845376 30.275345, -97.84595499999999 30.275743, -97.84806999999999 30.278943, -97.848613 30.279182, -97.852541 30.282658, -97.85184199999999 30.28441))",-601400.0,-77820.0,-0.4256410256410256,2.0691134830214466,2.0691134830214466,0.3789896561751064,549.0,0.04513888888888884,549.0,0.04861111111111111
