index,geometry,MDHSEVAL,PERCAP,QRICH,F0: 1,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530003023,"POLYGON ((-97.72460699999999 30.306998, -97.72391399999999 30.306838, -97.72093699999999 30.305483, -97.71961499999999 30.304854, -97.720984 30.302657, -97.722386 30.299682, -97.727615 30.302246, -97.72460699999999 30.306998))",-715400.0,-59243.0,-0.25517241379310346,1.2655767231735564,1.2655767231735564,0.46782959219710313,70.0,0.8802083333333334,520.5,0.09809027777777778
484530003024,"POLYGON ((-97.722386 30.299682, -97.720984 30.302657, -97.71961499999999 30.304854, -97.715981 30.303624, -97.715267 30.302011, -97.719719 30.294945, -97.72013 30.294284, -97.723286 30.295792, -97.722386 30.299682))",-367700.0,-40524.0,-0.11830985915492957,0.10146556576394583,0.10146556576394583,0.24518590616482633,190.0,0.671875,394.0,0.3177083333333333
484530003025,"POLYGON ((-97.73124299999999 30.304205, -97.72838999999999 30.308633, -97.725594 30.30728, -97.72460699999999 30.306998, -97.727615 30.302246, -97.722386 30.299682, -97.723286 30.295792, -97.727282 30.297486, -97.729778 30.298707, -97.733548 30.30053, -97.73124299999999 30.304205))",-382600.0,-50222.0,-0.09402985074626866,0.2519063757648953,0.2519063757648953,0.2739586709090673,166.0,0.7135416666666666,424.0,0.265625
484530003041,"POLYGON ((-97.71736799999999 30.308364, -97.716476 30.309751, -97.71592199999999 30.31056, -97.71578599999999 30.312233, -97.715068 30.314008, -97.70943 30.311346, -97.710448 30.30959, -97.712423 30.306487, -97.715267 30.302011, -97.715981 30.303624, -97.71961499999999 30.304854, -97.71736799999999 30.308364))",-431800.0,-40026.0,-0.030508474576271188,-0.11049017704018507,-0.11049017704018507,0.20464801804885818,242.0,0.5815972222222222,350.0,0.3940972222222222
484530003042,"POLYGON ((-97.72460699999999 30.306998, -97.71852799999999 30.316422, -97.715515 30.314952, -97.71462799999999 30.315025, -97.715068 30.314008, -97.71578599999999 30.312233, -97.71592199999999 30.31056, -97.716476 30.309751, -97.71736799999999 30.308364, -97.71961499999999 30.304854, -97.72093699999999 30.305483, -97.72391399999999 30.306838, -97.72460699999999 30.306998))",-447000.0,-39083.0,-0.1059322033898305,0.11225525193369959,0.11225525193369959,0.24724950248436595,187.0,0.6770833333333334,404.0,0.3003472222222222
484530003051,"POLYGON ((-97.727559 30.310896, -97.72581699999999 30.311229, -97.72287 30.315682, -97.72118599999999 30.317708, -97.71852799999999 30.316422, -97.72460699999999 30.306998, -97.725594 30.30728, -97.72838999999999 30.308633, -97.727559 30.310896))",-459700.0,-47057.0,-0.1024793388429752,0.2862841898745532,0.2862841898745532,0.28053364719237894,162.0,0.7204861111111112,438.0,0.24131944444444445
484530003052,"POLYGON ((-97.73222299999999 30.316499, -97.731133 30.318265, -97.730818 30.318694, -97.72548599999999 30.316343, -97.72287 30.315682, -97.72581699999999 30.311229, -97.727559 30.310896, -97.72838999999999 30.308633, -97.73297599999999 30.310843, -97.73222299999999 30.316499))",-366700.0,-42233.0,-0.03355704697986577,-0.11877748443645413,-0.11877748443645413,0.20306301763524334,243.0,0.5798611111111112,343.0,0.40625
484530003053,"POLYGON ((-97.728252 30.322948, -97.72113 30.319552, -97.720517 30.318764, -97.72118599999999 30.317708, -97.72287 30.315682, -97.72548599999999 30.316343, -97.730818 30.318694, -97.728252 30.322948))",-309100.0,-32819.0,-0.010269576379974325,-0.44947389914177593,-0.44947389914177593,0.13981521843753814,338.0,0.4149305555555556,246.0,0.5746527777777778
484530003061,"POLYGON ((-97.710448 30.30959, -97.709755 30.309108, -97.698876 30.303907, -97.69536099999999 30.301562, -97.69023199999999 30.300942, -97.68940000000001 30.299679, -97.685908 30.300152, -97.68705899999999 30.298182, -97.68920299999999 30.29462, -97.689289 30.291566, -97.69035099999999 30.289913, -97.692021 30.289499, -97.695212 30.290203, -97.69856799999999 30.289089, -97.702045 30.287062, -97.70631299999999 30.286265, -97.70684299999999 30.287626, -97.70714799999999 30.289196, -97.707939 30.295608, -97.70974299999999 30.298787, -97.709211 30.302643, -97.712423 30.306487, -97.710448 30.30959))",-453200.0,-50321.0,-0.1759384893713252,0.5720395734521236,0.5720395734521236,0.33518618745739004,126.0,0.7829861111111112,462.0,0.1996527777777778
484530003071,"POLYGON ((-97.715267 30.302011, -97.712423 30.306487, -97.709211 30.302643, -97.70974299999999 30.298787, -97.707939 30.295608, -97.70714799999999 30.289196, -97.708112 30.289222, -97.71356399999999 30.291765, -97.719719 30.294945, -97.715267 30.302011))",-411700.0,-45944.0,-0.0893719806763285,0.1747521518640537,0.1747521518640537,0.25920243333424037,177.0,0.6944444444444444,412.0,0.2864583333333333
484530004011,"POLYGON ((-97.72013 30.294284, -97.719719 30.294945, -97.71356399999999 30.291765, -97.71842599999999 30.284411, -97.727401 30.283078, -97.72013 30.294284))",-347100.0,-56786.0,-0.10259579728059333,0.3837177821129315,0.3837177821129315,0.2991684433467168,148.0,0.7447916666666666,429.0,0.2569444444444444
484530004012,"POLYGON ((-97.73430399999999 30.280372, -97.733547 30.280852, -97.73405299999999 30.283213, -97.73360699999999 30.287574, -97.73409599999999 30.28818, -97.73361299999999 30.28906, -97.729406 30.291082, -97.727282 30.297486, -97.723286 30.295792, -97.72013 30.294284, -97.727401 30.283078, -97.72899 30.280654, -97.730048 30.278506, -97.735709 30.279977, -97.73430399999999 30.280372))",-464000.0,-22289.0,-0.00755939524838013,-0.529737512860364,-0.529737512860364,0.12446429022176349,375.0,0.3506944444444444,249.0,0.5694444444444444
484530004021,"POLYGON ((-97.71842599999999 30.284411, -97.71356399999999 30.291765, -97.708112 30.289222, -97.70714799999999 30.289196, -97.70684299999999 30.287626, -97.70631299999999 30.286265, -97.71544299999999 30.284889, -97.71842599999999 30.284411))",-356000.0,-48805.0,-0.03945371775417299,0.029918892814109255,0.029918892814109255,0.23150214848626952,204.0,0.6475694444444444,374.0,0.3524305555555556
484530004022,"POLYGON ((-97.71544299999999 30.284889, -97.70631299999999 30.286265, -97.70394499999999 30.282572, -97.70849699999999 30.281826, -97.714288 30.280957, -97.715053 30.282903, -97.71544299999999 30.284889))",-242700.0,-18116.0,-0.04018912529550828,-0.7421444876431026,-0.7421444876431026,0.08384010111096907,446.0,0.22743055555555555,181.0,0.6875
484530004023,"POLYGON ((-97.72899 30.280654, -97.727401 30.283078, -97.71842599999999 30.284411, -97.71544299999999 30.284889, -97.715053 30.282903, -97.714288 30.280957, -97.717271 30.280438, -97.721237 30.279806, -97.728117 30.278627, -97.730048 30.278506, -97.72899 30.280654))",-352900.0,-36457.0,-0.05357142857142857,-0.19652070749859843,-0.19652070749859843,0.1881941302129275,263.0,0.5451388888888888,339.0,0.4131944444444444
484530005001,"POLYGON ((-97.736222 30.296332, -97.73297199999999 30.294735, -97.732467 30.294535, -97.734735 30.290956, -97.735705 30.292202, -97.736025 30.293176, -97.73750699999999 30.294301, -97.736222 30.296332))",-273983.2601626016,-19918.0,-0.037694013303769404,-0.6796104413426016,-0.6796104413426016,0.09580013644113268,426.0,0.2621527777777778,221.0,0.6180555555555556
484530005002,"POLYGON ((-97.733548 30.30053, -97.729778 30.298707, -97.732467 30.294535, -97.73297199999999 30.294735, -97.736222 30.296332, -97.733548 30.30053))",-275239.8798076923,-20129.0,-0.0,-0.7876923424376614,-0.7876923424376614,0.07512878328038561,463.0,0.19791666666666666,134.0,0.7690972222222222
484530005003,"POLYGON ((-97.734735 30.290956, -97.732467 30.294535, -97.729778 30.298707, -97.727282 30.297486, -97.729406 30.291082, -97.73361299999999 30.28906, -97.73409599999999 30.28818, -97.73468799999999 30.289326, -97.734735 30.290956))",-539900.0,-44333.0,-0.09761388286334056,0.29303135277617703,0.29303135277617703,0.2818240851450745,161.0,0.7222222222222222,436.0,0.24479166666666666
484530005004,"POLYGON ((-97.738147 30.302741, -97.733548 30.30053, -97.736222 30.296332, -97.73750699999999 30.294301, -97.74210000000001 30.296504, -97.738147 30.302741))",-734400.0,-40899.0,-0.13914174252275682,0.5388440349792225,0.5388440349792225,0.32883732893267753,129.0,0.7777777777777778,448.5,0.2230902777777778
484530006011,"POLYGON ((-97.74210000000001 30.296504, -97.73750699999999 30.294301, -97.736025 30.293176, -97.736583 30.291654, -97.74115399999999 30.291985, -97.742817 30.295429, -97.74210000000001 30.296504))",-294935.8101265823,-8942.0,-0.0,-1.0090002158784699,-1.0090002158784699,0.03280224051236641,549.0,0.04861111111111111,103.0,0.8229166666666666
484530006012,"POLYGON ((-97.741906 30.283797, -97.74154999999999 30.287719, -97.74127999999999 30.290469, -97.74115399999999 30.291985, -97.736583 30.291654, -97.736025 30.293176, -97.735705 30.292202, -97.734735 30.290956, -97.73468799999999 30.289326, -97.73409599999999 30.28818, -97.73360699999999 30.287574, -97.73405299999999 30.283213, -97.733547 30.280852, -97.73430399999999 30.280372, -97.735709 30.279977, -97.73943899999999 30.28102, -97.74188799999999 30.281735, -97.741906 30.283797))",-259689.72868217053,-3980.0,-0.0,-1.151103159463433,-1.151103159463433,0.005624145916834231,571.0,0.010416666666666666,79.5,0.8637152777777778
484530006031,"POLYGON ((-97.74910899999999 30.298862, -97.747772 30.297743, -97.74391799999999 30.295922, -97.744153 30.293462, -97.74442499999999 30.290668, -97.74603499999999 30.290772, -97.745745 30.293552, -97.745581 30.29554, -97.747084 30.295576, -97.747017 30.292906, -97.747395 30.292766, -97.74991799999999 30.297952, -97.74910899999999 30.298862))",-311700.0,-11163.0,-0.0,-0.9444076149307179,-0.9444076149307179,0.04515598755265804,530.0,0.08159722222222222,113.0,0.8055555555555556
484530006032,"POLYGON ((-97.75331399999999 30.288686, -97.750998 30.29201, -97.747658 30.292391, -97.747395 30.292766, -97.747017 30.292906, -97.747084 30.295576, -97.745581 30.29554, -97.745745 30.293552, -97.74603499999999 30.290772, -97.747541 30.290874, -97.747832 30.288162, -97.752769 30.288534, -97.75331399999999 30.288686))",-579786.914893617,-7554.0,-0.0,-0.7543111722914947,-0.7543111722914947,0.08151314504696393,450.0,0.2204861111111111,185.5,0.6796875
484530006033,"POLYGON ((-97.747541 30.290874, -97.74603499999999 30.290772, -97.74442499999999 30.290668, -97.744682 30.287936, -97.747832 30.288162, -97.747541 30.290874))",-719826.7068965517,-3655.0,-0.0,-0.6983909799065854,-0.6983909799065854,0.09220823861853894,435.0,0.2465277777777778,204.5,0.6467013888888888
484530006034,"POLYGON ((-97.74442499999999 30.290668, -97.74127999999999 30.290469, -97.74154999999999 30.287719, -97.744682 30.287936, -97.74442499999999 30.290668))",-724999.1,-8945.0,-0.0,-0.5792683883905761,-0.5792683883905761,0.11499119426330592,389.0,0.3263888888888889,209.0,0.6388888888888888
484530006035,"POLYGON ((-97.744153 30.293462, -97.74391799999999 30.295922, -97.742817 30.295429, -97.74115399999999 30.291985, -97.74127999999999 30.290469, -97.74442499999999 30.290668, -97.744153 30.293462))",-598403.8617021276,-6432.0,-0.0,-0.759881025243273,-0.759881025243273,0.08044787513356397,453.0,0.2152777777777778,188.0,0.6753472222222222
484530006041,"POLYGON ((-97.75331399999999 30.288686, -97.752769 30.288534, -97.747832 30.288162, -97.748319 30.283551, -97.751814 30.283751, -97.75084 30.28212, -97.75043199999999 30.28056, -97.75090999999999 30.279995, -97.750773 30.2805, -97.75129699999999 30.282419, -97.754481 30.284522, -97.75331399999999 30.288686))",-468570.7428571429,-13442.0,-0.030501089324618737,-0.6464369952346659,-0.6464369952346659,0.10214476966009346,416.0,0.2795138888888889,255.0,0.5590277777777778
484530006042,"POLYGON ((-97.744682 30.287936, -97.74154999999999 30.287719, -97.741906 30.283797, -97.74188799999999 30.281735, -97.74321599999999 30.282098, -97.74517499999999 30.282663, -97.744682 30.287936))",-246874.0625,-5147.0,-0.0,-1.1387679977153007,-1.1387679977153007,0.007983324301070053,567.0,0.017361111111111112,72.0,0.8767361111111112
484530006043,"POLYGON ((-97.747832 30.288162, -97.744682 30.287936, -97.74517499999999 30.282663, -97.748319 30.283551, -97.747832 30.288162))",-374999.25,-3015.0,-0.0,-1.0566874633278123,-1.0566874633278123,0.023681750186957538,558.0,0.03298611111111111,138.0,0.7621527777777778
484530007001,"POLYGON ((-97.751814 30.283751, -97.748319 30.283551, -97.74517499999999 30.282663, -97.74321599999999 30.282098, -97.74188799999999 30.281735, -97.73943899999999 30.28102, -97.735709 30.279977, -97.730048 30.278506, -97.73249799999999 30.271846, -97.738232 30.273207, -97.738653 30.27206, -97.742903 30.273241, -97.743032 30.274529, -97.75016699999999 30.276493, -97.75111099999999 30.278585, -97.75090999999999 30.279995, -97.75043199999999 30.28056, -97.75084 30.28212, -97.751814 30.283751))",-299300.0,-60937.0,-0.11836115326251896,0.4730118216258533,0.4730118216258533,0.3162464981109263,136.0,0.765625,425.5,0.2630208333333333
484530008011,"POLYGON ((-97.70904 30.265387, -97.70482899999999 30.272419, -97.697907 30.273556, -97.69670599999999 30.269557, -97.69627199999999 30.268101, -97.694586 30.262516, -97.69814099999999 30.261536, -97.698712 30.260665, -97.71026999999999 30.264774, -97.70904 30.265387))",-264700.0,-22552.0,-0.022116903633491312,-0.6792068049267942,-0.6792068049267942,0.09587733448090768,424.0,0.265625,192.5,0.6675347222222222
484530008021,"POLYGON ((-97.7085 30.281336, -97.70849699999999 30.281826, -97.70394499999999 30.282572, -97.700329 30.276862, -97.70772199999999 30.275704, -97.711 30.275175, -97.7085 30.281336))",-247000.0,-39932.0,-0.010893246187363835,-0.3564071855531593,-0.3564071855531593,0.1576148211888662,304.0,0.4739583333333333,250.0,0.5677083333333334
484530008022,"POLYGON ((-97.70772199999999 30.275704, -97.700329 30.276862, -97.698437 30.274661, -97.697907 30.273556, -97.70482899999999 30.272419, -97.707245 30.272438, -97.710095 30.271413, -97.70772199999999 30.275704))",-232500.0,-23005.0,-0.06684491978609626,-0.566484769476033,-0.566484769476033,0.11743614294183177,383.0,0.3368055555555556,237.0,0.5902777777777778
484530008023,"POLYGON ((-97.715132 30.274509, -97.711 30.275175, -97.70772199999999 30.275704, -97.710095 30.271413, -97.707245 30.272438, -97.70482899999999 30.272419, -97.70904 30.265387, -97.71026999999999 30.264774, -97.71154399999999 30.264201, -97.71323099999999 30.263193, -97.713162 30.264996, -97.71467799999999 30.266908, -97.715323 30.268302, -97.714247 30.270447, -97.71597799999999 30.27436, -97.715132 30.274509))",-211000.0,-17788.0,-0.05230125523012552,-0.74428728672499,-0.74428728672499,0.0834302771152266,448.0,0.22395833333333334,172.0,0.703125
484530008031,"POLYGON ((-97.717271 30.280438, -97.714288 30.280957, -97.70849699999999 30.281826, -97.7085 30.281336, -97.711 30.275175, -97.715132 30.274509, -97.71619799999999 30.275383, -97.717271 30.280438))",-301400.0,-44306.0,-0.0807799442896936,0.003310030012379934,0.003310030012379934,0.22641303370749963,214.0,0.6302083333333334,373.0,0.3541666666666667
484530008032,"POLYGON ((-97.721237 30.279806, -97.717271 30.280438, -97.71619799999999 30.275383, -97.715132 30.274509, -97.71597799999999 30.27436, -97.71990799999999 30.273786, -97.72088099999999 30.273655, -97.7201 30.274777, -97.721237 30.279806))",-368100.0,-39448.0,-0.056338028169014086,-0.10854527901135566,-0.10854527901135566,0.20501999220556935,241.0,0.5833333333333334,359.0,0.3784722222222222
484530008033,"POLYGON ((-97.73249799999999 30.271846, -97.730048 30.278506, -97.728117 30.278627, -97.721237 30.279806, -97.7201 30.274777, -97.72088099999999 30.273655, -97.73188499999999 30.271868, -97.73249799999999 30.271846))",-472000.0,-39108.0,-0.07407407407407407,0.0415197320370174,0.0415197320370174,0.23372088300248484,198.0,0.6579861111111112,395.0,0.3159722222222222
484530008041,"POLYGON ((-97.720519 30.266065, -97.71888399999999 30.269596, -97.71990799999999 30.273786, -97.71597799999999 30.27436, -97.714247 30.270447, -97.715323 30.268302, -97.71467799999999 30.266908, -97.717973 30.265185, -97.71929399999999 30.265635, -97.720519 30.266065))",-428200.0,-30304.0,-0.07883817427385892,-0.17749851813568882,-0.17749851813568882,0.19183224529257875,260.0,0.5503472222222222,352.0,0.390625
484530008042,"POLYGON ((-97.73249799999999 30.271846, -97.73188499999999 30.271868, -97.72088099999999 30.273655, -97.71990799999999 30.273786, -97.71888399999999 30.269596, -97.720519 30.266065, -97.732996 30.270465, -97.73249799999999 30.271846))",-350000.0,-29277.0,-0.04,-0.39508912067985574,-0.39508912067985574,0.15021665430020478,319.0,0.4479166666666667,300.0,0.4809027777777778
484530009011,"POLYGON ((-97.720956 30.265006, -97.71929399999999 30.265635, -97.717973 30.265185, -97.71467799999999 30.266908, -97.713162 30.264996, -97.71323099999999 30.263193, -97.71746 30.261475, -97.722112 30.262577, -97.720956 30.265006))",-263600.0,-34135.0,-0.03194103194103194,-0.4011086187912032,-0.4011086187912032,0.1490653868812437,322.0,0.4427083333333333,264.0,0.5434027777777778
484530009012,"POLYGON ((-97.734037 30.267646, -97.732996 30.270465, -97.720519 30.266065, -97.71929399999999 30.265635, -97.720956 30.265006, -97.722112 30.262577, -97.727993 30.264657, -97.728882 30.264945, -97.72908299999999 30.265018, -97.730069 30.265321, -97.730335 30.265426, -97.731122 30.265662, -97.731718 30.265913, -97.73437199999999 30.266732, -97.734037 30.267646))",-437500.0,-38450.0,-0.03339517625231911,-0.13002354124065307,-0.13002354124065307,0.20091213752016324,247.0,0.5729166666666666,349.0,0.3958333333333333
484530009021,"POLYGON ((-97.71323099999999 30.263193, -97.71154399999999 30.264201, -97.71026999999999 30.264774, -97.698712 30.260665, -97.701673 30.256036, -97.70438999999999 30.257822, -97.70949499999999 30.260127, -97.71163299999999 30.260619, -97.71746 30.261475, -97.71323099999999 30.263193))",-170100.0,-18906.0,-0.0,-0.9190807419586153,-0.9190807419586153,0.04999991359725314,518.0,0.10243055555555555,47.5,0.9192708333333334
484530009022,"POLYGON ((-97.722112 30.262577, -97.71746 30.261475, -97.71163299999999 30.260619, -97.70949499999999 30.260127, -97.70438999999999 30.257822, -97.701673 30.256036, -97.704545 30.251931, -97.708748 30.251726, -97.71278099999999 30.252988, -97.711108 30.256628, -97.72295699999999 30.260732, -97.722112 30.262577))",-279300.0,-48509.0,-0.09471094710947109,0.11385854210530941,0.11385854210530941,0.24755614195888212,185.0,0.6805555555555556,387.0,0.3298611111111111
484530009023,"POLYGON ((-97.72295699999999 30.260732, -97.711108 30.256628, -97.71278099999999 30.252988, -97.72461 30.257132, -97.72295699999999 30.260732))",-249000.0,-16363.0,-0.01978021978021978,-0.8352728697852991,-0.8352728697852991,0.06602870385531562,487.0,0.15625,144.0,0.7517361111111112
