index,key_0,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530021121,484530021121,"POLYGON ((-97.689924 30.318411, -97.689475 30.319135, -97.689011 30.320423, -97.689084 30.321491, -97.684876 30.321856, -97.684294 30.32197, -97.682261 30.322595, -97.683732 30.321167, -97.686111 30.317522, -97.685722 30.313737, -97.686124 30.313056, -97.691596 30.315649, -97.689924 30.318411))",1126.0,-277800.0,46.7,-48451.0,1.91,1.0655021834061136,0.0,0.1781659388646288,0.032196969696969696,0.13676148796498905,0.03375912408759124,0.0,0.0,0.6096069868995633,0.5596868884540117,0.0,0.31965065502183404,0.0,0.0,0.205685618729097,0.2507141656864392,0.2838427947598253,0.8394648829431438,-0.22408026755852842,0.19569471624266144,0.6070234113712375,0.164804469273743,0.12872725666863694,-0.04533279240788377,0.4619346309808678,0.24603135558947045,0.33045647414196455,1.1218169249730559,0.807721270314752,11.0,0.9868247694334651,125.0,0.836627140974967
484530374001,484530374001,"POLYGON ((-98.015895 30.434524, -98.014889 30.437722, -98.013692 30.438332, -98.011728 30.439141, -98.009239 30.437979, -98.008519 30.438613, -98.007851 30.44237, -98.006676 30.444709, -98.005118 30.445585, -98.004218 30.445795, -98.003148 30.442691, -98.003344 30.44161, -97.998528 30.439545, -97.993283 30.435931, -97.99269 30.434736, -97.995206 30.433772, -98.001883 30.433067, -98.005369 30.433946, -98.007421 30.433042, -98.013299 30.432849, -98.015416 30.431501, -98.015895 30.434524))",886.016393442623,-315900.0,67.7,-43299.0,1.98,1.154103852596315,0.0,0.0,0.15123456790123457,0.16750418760469013,0.0,0.12,,0.52428810720268,0.3781818181818182,0.1986754966887417,0.06700167504187604,0.0,0.0,0.0,0.05739253660840812,0.048576214405360134,0.09602649006622517,-0.0,0.27636363636363637,0.7417218543046358,0.18598382749326145,-0.044955713551867386,0.22463680343190168,0.8166887120784759,0.03432433896570511,0.05633533785217871,1.087029478776394,0.7963097716491463,12.0,0.9855072463768116,236.0,0.6903820816864296
484530024123,484530024123,"POLYGON ((-97.761349 30.194297, -97.759724 30.196394, -97.756299 30.193701, -97.752437 30.193584, -97.749728 30.193732, -97.748547 30.192088, -97.750681 30.188789, -97.751949 30.186827, -97.755066 30.189235, -97.758035 30.189799, -97.758992 30.190733, -97.76051 30.192521, -97.761349 30.194297))",1861.0,-190100.0,31.8,-17482.0,3.7,0.6800689259046525,0.0,0.0022975301550832855,0.1453287197231834,0.5418821096173733,0.16878402903811252,0.16734143049932523,0.42857142857142855,0.5473865594485927,0.49527665317139,0.2905982905982906,0.8914417001723147,0.0,0.0,0.1623931623931624,0.1833470057424118,0.37966685812751294,0.4166666666666667,-0.03418803418803419,0.2631578947368421,0.13675213675213677,0.0,0.9192171520500758,-0.01017695867374279,-0.024521151955513486,0.1284962108898482,0.03343656049816367,1.0464518128088314,0.7829988784486368,13.0,0.9841897233201581,13.0,0.9841897233201581
484530009023,484530009023,"POLYGON ((-97.72299 30.260658, -97.711108 30.256628, -97.712781 30.252988, -97.72461 30.257132, -97.72299 30.260658))",941.0,-459000.0,53.5,-34848.0,1.88,0.753810082063306,0.016412661195779603,0.029308323563892145,0.11890243902439024,0.3323943661971831,0.08558030480656506,0.0,1.0,0.49941383352872215,0.39792387543252594,0.20222222222222222,0.6166471277842908,0.02434782608695652,0.0,0.4022222222222222,0.09202569916855631,0.2696365767878077,0.5288888888888889,-0.051111111111111114,0.11764705882352941,0.6466666666666666,0.21739130434782608,0.32743741413807453,0.0023542271055045764,0.43144279974540006,-0.02179025064462857,0.3042739345718653,1.043718124916216,0.7821021332388158,14.0,0.9828722002635046,57.0,0.9262187088274044
484530022222,484530022222,"POLYGON ((-97.635899 30.299305, -97.626622 30.301854, -97.622388 30.303006, -97.620842 30.302262, -97.622838 30.29926, -97.627952 30.29124, -97.635662 30.294978, -97.637954 30.296098, -97.635899 30.299305))",1572.0,-168600.0,26.6,-19878.0,2.57,0.6495375128468653,0.0,0.047276464542651594,0.07765151515151515,0.5428015564202334,0.155154091392136,0.20123203285420946,0.5314009661835749,0.6166495375128469,0.7145790554414785,0.29023746701846964,0.934224049331963,0.021108179419525065,0.0,0.22163588390501318,0.21272727272727274,0.08633093525179857,0.741424802110818,-0.0,0.0944558521560575,0.0,0.0,0.8367118403510687,-0.018131041245140846,-0.17560374756717503,0.2822413101932759,0.11400398391733015,1.039222345649359,0.7806273604482361,15.0,0.9815546772068511,23.0,0.9710144927536232
484530023101,484530023101,"POLYGON ((-97.666583 30.22082, -97.664739 30.222492, -97.660678 30.219691, -97.657988 30.219502, -97.655533 30.217798, -97.654051 30.218229, -97.650851 30.214162, -97.65056 30.213568, -97.645282 30.210358, -97.638214 30.208057, -97.639367 30.20329, -97.641896 30.204551, -97.660342 30.213826, -97.66892 30.218624, -97.666583 30.22082))",702.0,-211900.0,55.1,-22491.0,1.97,0.611764705882353,0.0,0.16470588235294117,0.0,0.40293040293040294,0.2735562310030395,0.12574850299401197,0.7567567567567568,0.4264705882352941,0.19760479041916168,0.24855491329479767,0.7088235294117647,0.21890547263681592,0.0,0.23121387283236994,0.37344398340248963,0.23529411764705882,0.43352601156069365,-0.0,0.38922155688622756,0.3352601156069364,0.13930348258706468,0.7151520423356872,0.06524958101730705,0.31710565805862617,-0.23855335704579786,0.17799410568860297,1.0369480300544256,0.7798813054136114,16.0,0.9802371541501976,29.0,0.9631093544137023
484530024112,484530024112,"POLYGON ((-97.761649 30.201682, -97.758624 30.205369, -97.75835 30.205699, -97.7532 30.202773, -97.751525 30.201541, -97.753186 30.19601, -97.752437 30.193584, -97.756299 30.193701, -97.759724 30.196394, -97.7583 30.197697, -97.758657 30.199588, -97.761649 30.201682))",1302.0,-118900.0,34.1,-33839.0,3.67,0.637880684188569,0.001668752607425949,0.04964539007092199,0.15652879156528793,0.4659474039109912,0.21533516988062443,0.4048076923076923,0.48157894736842105,0.4793491864831039,0.36923076923076925,0.19724770642201836,0.9040467250730079,0.2728592162554427,0.0,0.0030581039755351682,0.361465489041544,0.180642469753859,0.4694189602446483,-0.06422018348623854,0.1528846153846154,0.308868501529052,0.05079825834542816,1.0690259897408767,-0.017061093869573572,0.06583542007282973,-0.07956318269987767,-0.01817650097892148,1.0200606322653336,0.7743416484854675,17.0,0.9789196310935442,32.0,0.9591567852437418
484530021054,484530021054,"POLYGON ((-97.710448 30.30959, -97.70943 30.311346, -97.7079 30.315224, -97.706858 30.322197, -97.704687 30.322346, -97.700954 30.322058, -97.700986 30.321539, -97.701056 30.320434, -97.702209 30.318502, -97.704065 30.317053, -97.701535 30.315813, -97.704955 30.313097, -97.708034 30.310715, -97.709755 30.309108, -97.710448 30.30959))",1118.0,-384927.3803827751,39.0,-22668.0,2.04,0.7776243093922652,0.010128913443830571,0.26703499079189685,0.008565310492505354,0.3187226048841578,0.11342704798836646,0.08531317494600432,0.43555555555555553,0.5506445672191529,0.4190064794816415,0.11100658513640639,0.48066298342541436,0.0,0.0,0.2681091251175917,0.18200179533213645,0.3434622467771639,0.9887111947318908,-0.020696142991533398,0.23002159827213822,0.34619002822201317,0.1243822075782537,0.3778224463020838,-0.012288283172332411,0.19677582233249938,0.09390061393481249,0.36051276380047376,1.016723363197537,0.773246907546491,18.0,0.9776021080368906,33.0,0.9578392621870883
484530407005,484530407005,"POLYGON ((-97.719652 30.375121, -97.718577 30.375329, -97.716734 30.374537, -97.714661 30.373446, -97.715559 30.37203, -97.718988 30.373674, -97.719292 30.373983, -97.719625 30.374512, -97.719652 30.375121))",1062.0,-198213.35714285716,30.6,-16942.0,2.35,0.6852425180598555,0.0,0.0,0.20038167938931298,0.27702702702702703,0.49546044098573283,0.19809069212410502,0.6875,0.44272445820433437,0.3412887828162291,0.1262135922330097,0.8926728586171311,0.0,0.0,0.10922330097087378,0.38981261546582213,0.4809081527347781,0.8300970873786407,-0.0,0.513126491646778,0.043689320388349516,0.0593607305936073,0.9271061039138061,-0.015213718230582702,0.006907197752965734,-0.10998113294483071,0.20507656414797582,1.0138950146393344,0.7723191103286288,19.0,0.9762845849802372,75.0,0.9025032938076416
484530444002,484530444002,"POLYGON ((-97.647582 30.436336, -97.645904 30.438943, -97.643767 30.438216, -97.638479 30.435685, -97.637695 30.435315, -97.640279 30.431282, -97.641668 30.429055, -97.642941 30.428825, -97.64476 30.428794, -97.644661 30.429924, -97.644721 30.43343, -97.646679 30.434373, -97.647582 30.436336))",1731.2151300236405,-25800.0,31.8,-19482.0,2.52,1.033033033033033,0.0,0.0,0.0,0.1296875,0.09268292682926829,0.21173469387755103,0.2905027932960894,0.6136136136136137,0.5612244897959183,0.0,0.6556556556556556,0.8130630630630631,0.0,0.0,0.12433907555858775,0.06106106106106106,0.3282828282828283,-0.0,0.1326530612244898,0.4292929292929293,0.10810810810810811,0.297749007743473,0.22536917048141117,0.24470287455234918,0.2617414120730988,-0.046877367658861316,0.9826850971914708,0.7620811661778408,20.0,0.9749670619235836,86.0,0.8880105401844532
484530024113,484530024113,"POLYGON ((-97.753186 30.19601, -97.751525 30.201541, -97.746561 30.198165, -97.744129 30.197001, -97.744675 30.195959, -97.744621 30.193997, -97.749728 30.193732, -97.752437 30.193584, -97.753186 30.19601))",1360.0,-149100.0,37.6,-26056.0,3.71,0.8048929663608563,0.0,0.05688073394495413,0.05409153952843273,0.2777260018639329,0.1042904290429043,0.1187683284457478,0.7624309392265194,0.5241590214067279,0.3621700879765396,0.272108843537415,0.8525993883792049,0.0,0.0,0.10657596371882086,0.361465489041544,0.21100917431192662,0.562358276643991,-0.17687074829931973,0.21994134897360704,0.3219954648526077,0.0,0.6955591008220784,0.012130076357345521,0.14910707642164187,0.0665330063271805,0.039980934013887186,0.9633101939421335,0.75572552048525,21.0,0.9736495388669302,27.0,0.9657444005270093
484530024111,484530024111,"POLYGON ((-97.756503 30.2082, -97.751925 30.215613, -97.751423 30.216346, -97.751287 30.216572, -97.750147 30.216465, -97.743973 30.216326, -97.738858 30.215902, -97.73508 30.215351, -97.735728 30.214208, -97.740444 30.206848, -97.742231 30.203867, -97.742096 30.201592, -97.742474 30.199705, -97.744129 30.197001, -97.746561 30.198165, -97.751525 30.201541, -97.7532 30.202773, -97.75835 30.205699, -97.756503 30.2082))",1170.0,-254300.0,26.3,-12409.0,3.52,0.5970220941402498,0.0,0.16666666666666666,0.15506607929515417,0.505607476635514,0.18522483940042828,0.12721584984358708,0.7060301507537688,0.4601344860710855,0.4786235662148071,0.4350282485875706,0.75552353506244,0.0,0.007684918347742555,0.12052730696798493,0.361465489041544,0.3314121037463977,0.7419962335216572,-0.0018832391713747645,0.38790406673618355,0.1751412429378531,0.03804347826086957,0.8926583299912875,0.017235989185867325,-0.07463693673969038,0.002473826241550269,0.11228815605617137,0.950019364735186,0.7513656638029728,22.0,0.9723320158102767,8.0,0.9907773386034255
484530023222,484530023222,"POLYGON ((-97.755921 30.224387, -97.751197 30.22539, -97.748824 30.224347, -97.747455 30.223299, -97.751287 30.216572, -97.751423 30.216346, -97.753138 30.21681, -97.758687 30.220032, -97.755921 30.224387))",1069.0,-288083.35046728974,36.1,-14993.0,2.53,0.7270742358078602,0.0,0.0,0.22692307692307692,0.5227963525835866,0.05912596401028278,0.07462686567164178,0.35,0.5633187772925764,0.5024875621890548,0.4530386740331492,0.7489082969432315,0.30939226519337015,0.0,0.0,0.2448706512042819,0.0,1.0,-0.0,0.6069651741293532,0.0,0.0,0.6337356886887933,0.036930786552518934,-0.031075922710800716,0.17817979065060932,0.12670576143411882,0.9444761046152396,0.7495472806683137,23.0,0.9710144927536232,89.0,0.8840579710144928
484530024132,484530024132,"POLYGON ((-97.742231 30.203867, -97.740444 30.206848, -97.733378 30.203478, -97.733158 30.202992, -97.733199 30.202358, -97.735637 30.198324, -97.737545 30.19535, -97.738857 30.193254, -97.740423 30.193932, -97.741103 30.194033, -97.73978 30.197755, -97.741177 30.198441, -97.739785 30.200745, -97.742096 30.201592, -97.742231 30.203867))",1181.0,-165800.0,35.7,-14841.0,3.43,0.6307013241785189,0.0,0.23050514958312898,0.07747318235995232,0.42868098159509205,0.029442691903259727,0.22093023255813954,0.6162790697674418,0.4776851397743992,0.43281653746770027,0.36930860033726814,0.5434036292300147,0.0,0.0,0.28330522765598654,0.1737361998837885,0.3148602256007847,0.8313659359190556,-0.0,0.23772609819121446,0.3473861720067454,0.0,0.5663369482636751,0.07479100990807805,0.1026179746522091,-0.00864779710357195,0.20808697110421653,0.9431851068246069,0.74912378825436,24.0,0.9696969696969697,16.0,0.9802371541501976
484530403003,484530403003,"POLYGON ((-97.70016 30.339315, -97.696888 30.344504, -97.695074 30.347371, -97.693602 30.349704, -97.690124 30.34951, -97.688976 30.348991, -97.685629 30.347824, -97.687991 30.344062, -97.689628 30.343063, -97.690172 30.340601, -97.687272 30.339257, -97.683322 30.337336, -97.686051 30.333107, -97.686384 30.332617, -97.691179 30.334831, -97.699005 30.338616, -97.70016 30.339315))",1312.0,-303500.0,33.6,-25689.0,2.93,0.8730936819172114,0.2037037037037037,0.08496732026143791,0.0638930163447251,0.2531948881789137,0.1509433962264151,0.0,0.43661971830985913,0.5501089324618736,0.5,0.17252396166134185,0.4912854030501089,0.0,0.0,0.0,0.3036368762334367,0.3480392156862745,0.4233226837060703,-0.009584664536741214,0.3523809523809524,0.3961661341853035,0.03245749613601236,0.4163838637036837,0.1054089768006184,0.18137068082760072,0.15113114215575998,0.06434647990722414,0.9186411433948869,0.7410725100908655,25.0,0.9683794466403162,21.0,0.9736495388669302
484530024193,484530024193,"POLYGON ((-97.762995 30.187842, -97.761658 30.191539, -97.76051 30.192521, -97.758992 30.190733, -97.758035 30.189799, -97.755097 30.187591, -97.752073 30.184326, -97.751943 30.183079, -97.746294 30.181496, -97.746815 30.1797, -97.747189 30.179884, -97.750229 30.181012, -97.751417 30.181536, -97.756573 30.185177, -97.757331 30.185759, -97.7628 30.187786, -97.762995 30.187842))",1145.0,-205079.72423802613,26.1,-15560.0,2.93,0.6385026737967915,0.0,0.016042780748663103,0.078125,0.2787524366471735,0.28537735849056606,0.2690677966101695,0.6197183098591549,0.5401069518716578,0.5508474576271186,0.4231974921630094,0.9026737967914439,0.0,0.0,0.11598746081504702,0.26346544715447157,0.20641711229946524,0.9843260188087775,-0.0,0.3177966101694915,0.10658307210031348,0.15384615384615385,0.7776400529765883,0.02415932581835116,-0.13986692225066485,0.12243959591374655,0.13414934729983585,0.918521399757857,0.7410332299911865,26.0,0.9670619235836627,9.0,0.9894598155467721
484530401001,484530401001,"POLYGON ((-97.717979 30.365531, -97.717325 30.365602, -97.713432 30.363786, -97.715074 30.360802, -97.714638 30.359325, -97.713037 30.358852, -97.711506 30.356803, -97.708382 30.35568, -97.708929 30.355363, -97.705638 30.353351, -97.709153 30.35081, -97.710487 30.350057, -97.712439 30.347805, -97.712705 30.348133, -97.713056 30.348739, -97.71738 30.363234, -97.717979 30.365531))",1102.0,-240600.0,40.7,-18458.0,2.47,0.5786573146292585,0.012024048096192385,0.07414829659318638,0.20076849183477424,0.37180544105523494,0.20988283239938868,0.12259615384615384,0.7403508771929824,0.5155310621242485,0.46875,0.3104738154613466,0.749498997995992,0.024881516587677725,0.0,0.21072319201995013,0.28317817709460924,0.5281124497991968,0.6820448877805486,-0.0,0.25961538461538464,0.13466334164588528,0.04976303317535545,0.6466547319141605,0.023734597534093287,0.015469830641125264,0.024004336152801703,0.20610974123390743,0.9159732374760882,0.7401973436684663,27.0,0.9657444005270093,1.0,1.0
484530410004,484530410004,"POLYGON ((-97.692053 30.368611, -97.691237 30.370644, -97.690067 30.370142, -97.689461 30.370048, -97.688397 30.370129, -97.687242 30.36978, -97.687339 30.369594, -97.687235 30.368239, -97.686681 30.36763, -97.684877 30.366774, -97.685705 30.365376, -97.686566 30.364975, -97.688649 30.36493, -97.693146 30.3671, -97.692053 30.368611))",1192.0,-163900.0,31.5,-18325.0,2.79,0.5955649419218585,0.07110172474480816,0.1397395283350933,0.0,0.4798087141339001,0.3218347232752085,0.19637462235649547,0.1865671641791045,0.5079197465681098,0.3678247734138973,0.07360157016683022,0.6195001759943681,0.05111524163568773,0.0,0.09617271835132483,0.2664027149321267,0.3417810630059838,0.8429833169774289,-0.0,0.411631419939577,0.10206084396467124,0.05297397769516728,0.8343579074625669,-0.027972954346021678,-0.04483439281696077,-0.026990692588284296,0.18082261604880212,0.9153824837601022,0.740003555794428,28.0,0.9644268774703557,44.0,0.9433465085638999
