index,B16004_056E,state,county,tract,block group,B16004_066E,B01001_025E,B25010_001E,B01002_001E,B19055_002E,B16004_001E,B15003_011E,B16004_040E,B16004_051E,B25002_003E,B16004_008E,B01001_020E,C24010_068E,B16004_057E,B03002_001E,B15003_016E,B15003_010E,B27001_020E,B15003_008E,B25044_010E,B19001_001E,B11005_003E,B03002_006E,B27001_005E,B11001_006E,C24010_019E,B27001_051E,B01001_044E,B16004_039E,B27001_001E,B16004_023E,B25064_001E,B03002_004E,B16004_045E,B19055_001E,B17021_001E,B15003_015E,B15003_004E,B15003_009E,B27001_054E,B16004_061E,B15003_014E,B16004_007E,C24010_032E,B16004_067E,B27001_017E,B23025_003E,B16004_052E,B27001_039E,B01001_027E,B01001_021E,B27001_042E,B15003_013E,B27001_026E,B16004_022E,B01001_026E,B01001_003E,B11005_005E,B16004_018E,B01001_049E,B15003_003E,B01001_048E,B27001_023E,B01001_001E,B16004_034E,B03002_005E,B27001_057E,B01001_046E,B23025_005E,B16004_062E,B01001_045E,B27001_008E,B27001_036E,B25044_001E,B16004_030E,B27001_029E,B15003_007E,B01001_023E,B15003_002E,C24010_055E,B03002_012E,B27001_048E,B11001_001E,B15003_001E,B16004_029E,B16004_012E,B25044_003E,B25077_001E,B16004_017E,B27001_011E,B01001_024E,B27001_033E,B15003_005E,B01001_047E,B15003_012E,B16004_044E,B19301_001E,B25002_001E,B25024_001E,C24010_001E,B16004_035E,B15003_006E,B16004_013E,B25024_010E,B25003_003E,B27001_045E,B01001_022E,C24010_038E,B25003_001E,B19001_017E,B17021_002E,B27001_014E,bg_fips,tract_fips,country_fips,county_fips,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,AFFGEOID,GEOID,NAME,LSAD,ALAND,AWATER,geometry
484530008023,0.0,48,453,000802,3,0.0,0.0,3.2,25.3,68.0,1104.0,0.0,0.0,10.0,0.0,0.0,14.0,0.0,0.0,1236.0,0.0,9.0,26.0,0.0,102.0,386.0,160.0,10.0,0.0,199.0,44.0,43.0,11.0,0.0,3561.0,0.0,369.0,546.0,0.0,386.0,1236.0,47.0,0.0,26.0,0.0,0.0,0.0,7.0,42.0,0.0,34.0,465.0,0.0,0.0,48.0,0.0,11.0,62.0,0.0,0.0,698.0,84.0,153.0,0.0,26.0,0.0,5.0,12.0,1236.0,0.0,0.0,0.0,9.0,12.0,0.0,10.0,0.0,0.0,386.0,26.0,0.0,10.0,8.0,14.0,94.0,376.0,66.0,386.0,637.0,14.0,0.0,23.0,227500.0,0.0,36.0,9.0,0.0,0.0,7.0,0.0,0.0,13241.0,386.0,386.0,453.0,0.0,0.0,0.0,0.0,294.0,69.0,0.0,227.0,386.0,0.0,864.0,41.0,484530008023,48453000802,48453,48453,48,453,000802,3,1500000US484530008023,484530008023,3,BG,830366,0,"POLYGON ((-97.715132 30.274509, -97.711 30.275175, -97.70772199999999 30.275704, -97.710095 30.271413, -97.707245 30.272438, -97.70482899999999 30.272419, -97.70904 30.265387, -97.71026999999999 30.264774, -97.71154399999999 30.264201, -97.71323099999999 30.263193, -97.713162 30.264996, -97.71467799999999 30.266908, -97.715323 30.268302, -97.714247 30.270447, -97.71597799999999 30.27436, -97.715132 30.274509))"
484530008031,0.0,48,453,000803,1,0.0,6.0,2.55,32.4,33.0,1096.0,6.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1133.0,9.0,0.0,11.0,0.0,11.0,444.0,88.0,47.0,0.0,46.0,76.0,0.0,0.0,0.0,2701.0,0.0,1815.0,202.0,0.0,444.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,42.0,881.0,0.0,0.0,9.0,4.0,51.0,8.0,0.0,0.0,416.0,28.0,43.0,0.0,14.0,0.0,13.0,44.0,1133.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0,0.0,444.0,0.0,0.0,0.0,0.0,17.0,44.0,189.0,35.0,444.0,981.0,0.0,0.0,8.0,359500.0,0.0,50.0,7.0,9.0,0.0,0.0,28.0,0.0,45359.0,476.0,476.0,853.0,0.0,0.0,0.0,0.0,206.0,8.0,0.0,296.0,444.0,36.0,100.0,43.0,484530008031,48453000803,48453,48453,48,453,000803,1,1500000US484530008031,484530008031,1,BG,458061,0,"POLYGON ((-97.717271 30.280438, -97.714288 30.280957, -97.70849699999999 30.281826, -97.7085 30.281336, -97.711 30.275175, -97.715132 30.274509, -97.71619799999999 30.275383, -97.717271 30.280438))"
484530008032,0.0,48,453,000803,2,0.0,0.0,2.26,35.1,26.0,739.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,768.0,0.0,0.0,11.0,0.0,14.0,291.0,38.0,26.0,0.0,38.0,125.0,0.0,0.0,0.0,2701.0,0.0,1389.0,164.0,0.0,291.0,657.0,7.0,0.0,0.0,0.0,0.0,30.0,0.0,9.0,0.0,42.0,585.0,0.0,0.0,29.0,0.0,51.0,33.0,0.0,0.0,287.0,0.0,38.0,0.0,19.0,0.0,0.0,44.0,768.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,10.0,0.0,0.0,37.0,119.0,35.0,291.0,656.0,38.0,0.0,18.0,411300.0,0.0,50.0,0.0,9.0,0.0,0.0,0.0,0.0,44521.0,342.0,342.0,558.0,0.0,0.0,0.0,0.0,196.0,8.0,0.0,180.0,291.0,17.0,41.0,43.0,484530008032,48453000803,48453,48453,48,453,000803,2,1500000US484530008032,484530008032,2,BG,282935,0,"POLYGON ((-97.721237 30.279806, -97.717271 30.280438, -97.71619799999999 30.275383, -97.715132 30.274509, -97.71597799999999 30.27436, -97.71990799999999 30.273786, -97.72088099999999 30.273655, -97.7201 30.274777, -97.721237 30.279806))"
484530008033,0.0,48,453,000803,3,0.0,0.0,2.73,28.8,30.0,868.0,0.0,0.0,0.0,54.0,0.0,0.0,8.0,0.0,911.0,0.0,0.0,11.0,0.0,0.0,334.0,41.0,0.0,0.0,10.0,143.0,0.0,8.0,0.0,2701.0,0.0,1289.0,152.0,0.0,334.0,911.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,54.0,0.0,42.0,715.0,0.0,0.0,43.0,9.0,51.0,0.0,0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,911.0,0.0,0.0,0.0,8.0,64.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0,8.0,0.0,0.0,66.0,35.0,334.0,664.0,0.0,0.0,8.0,476400.0,0.0,50.0,5.0,9.0,0.0,0.0,0.0,0.0,42271.0,388.0,388.0,651.0,0.0,0.0,0.0,0.0,163.0,8.0,0.0,169.0,334.0,36.0,165.0,43.0,484530008033,48453000803,48453,48453,48,453,000803,3,1500000US484530008033,484530008033,3,BG,703995,0,"POLYGON ((-97.73249799999999 30.271846, -97.730048 30.278506, -97.728487 30.278568, -97.721237 30.279806, -97.7201 30.274777, -97.72088099999999 30.273655, -97.73188499999999 30.271868, -97.73249799999999 30.271846))"
484530008041,0.0,48,453,000804,1,0.0,5.0,2.62,33.7,74.0,1054.0,11.0,0.0,0.0,63.0,0.0,4.0,0.0,0.0,1151.0,6.0,35.0,21.0,9.0,92.0,440.0,102.0,25.0,0.0,69.0,32.0,27.0,3.0,0.0,2566.0,0.0,383.0,213.0,0.0,440.0,1151.0,80.0,0.0,0.0,0.0,0.0,24.0,12.0,11.0,0.0,25.0,694.0,0.0,56.0,35.0,21.0,88.0,29.0,0.0,0.0,622.0,62.0,62.0,0.0,8.0,0.0,15.0,31.0,1151.0,5.0,0.0,0.0,14.0,28.0,0.0,0.0,27.0,30.0,440.0,22.0,0.0,0.0,0.0,10.0,156.0,533.0,38.0,440.0,824.0,36.0,0.0,5.0,410700.0,0.0,55.0,0.0,0.0,0.0,10.0,15.0,12.0,28150.0,503.0,503.0,666.0,0.0,11.0,0.0,0.0,258.0,85.0,10.0,363.0,440.0,31.0,330.0,46.0,484530008041,48453000804,48453,48453,48,453,000804,1,1500000US484530008041,484530008041,1,BG,385739,0,"POLYGON ((-97.720519 30.266065, -97.71888399999999 30.269596, -97.71990799999999 30.273786, -97.71597799999999 30.27436, -97.714247 30.270447, -97.715323 30.268302, -97.71467799999999 30.266908, -97.717973 30.265185, -97.71929399999999 30.265635, -97.720519 30.266065))"
484530008042,0.0,48,453,000804,2,0.0,0.0,2.56,36.8,129.0,1287.0,0.0,0.0,19.0,44.0,0.0,0.0,0.0,0.0,1415.0,26.0,18.0,21.0,14.0,126.0,552.0,127.0,23.0,0.0,100.0,34.0,27.0,11.0,0.0,2566.0,0.0,523.0,434.0,14.0,552.0,1415.0,55.0,0.0,20.0,0.0,0.0,0.0,7.0,40.0,0.0,25.0,764.0,20.0,56.0,69.0,0.0,88.0,16.0,0.0,0.0,770.0,59.0,68.0,0.0,16.0,0.0,25.0,31.0,1415.0,0.0,0.0,0.0,25.0,79.0,0.0,18.0,27.0,30.0,552.0,33.0,0.0,0.0,10.0,33.0,36.0,500.0,38.0,552.0,983.0,23.0,0.0,9.0,434100.0,0.0,55.0,16.0,0.0,0.0,0.0,42.0,10.0,31303.0,596.0,596.0,685.0,0.0,0.0,0.0,0.0,324.0,85.0,0.0,290.0,552.0,36.0,448.0,46.0,484530008042,48453000804,48453,48453,48,453,000804,2,1500000US484530008042,484530008042,2,BG,661882,0,"POLYGON ((-97.73249799999999 30.271846, -97.73188499999999 30.271868, -97.72088099999999 30.273655, -97.71990799999999 30.273786, -97.71888399999999 30.269596, -97.720519 30.266065, -97.732996 30.270465, -97.73249799999999 30.271846))"
484530009011,0.0,48,453,000901,1,0.0,0.0,2.34,33.2,49.0,868.0,0.0,0.0,6.0,29.0,0.0,0.0,0.0,0.0,929.0,28.0,12.0,6.0,0.0,8.0,397.0,80.0,22.0,4.0,61.0,77.0,7.0,18.0,0.0,2530.0,0.0,1572.0,110.0,0.0,397.0,917.0,21.0,0.0,0.0,0.0,0.0,4.0,0.0,28.0,0.0,13.0,683.0,0.0,6.0,29.0,0.0,28.0,13.0,0.0,0.0,439.0,32.0,29.0,0.0,6.0,0.0,6.0,8.0,929.0,0.0,0.0,0.0,8.0,14.0,0.0,0.0,0.0,4.0,397.0,0.0,0.0,6.0,0.0,0.0,112.0,347.0,0.0,397.0,673.0,13.0,0.0,9.0,377400.0,0.0,43.0,14.0,0.0,0.0,0.0,18.0,0.0,43614.0,426.0,426.0,669.0,0.0,0.0,0.0,0.0,159.0,36.0,7.0,295.0,397.0,33.0,91.0,27.0,484530009011,48453000901,48453,48453,48,453,000901,1,1500000US484530009011,484530009011,1,BG,308259,0,"POLYGON ((-97.720956 30.265006, -97.71929399999999 30.265635, -97.717973 30.265185, -97.71467799999999 30.266908, -97.713162 30.264996, -97.71323099999999 30.263193, -97.71746 30.261475, -97.722112 30.262577, -97.720956 30.265006))"
484530009012,0.0,48,453,000901,2,0.0,0.0,2.06,27.3,45.0,1534.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,1601.0,38.0,23.0,6.0,0.0,34.0,656.0,92.0,82.0,4.0,89.0,37.0,7.0,0.0,0.0,2530.0,0.0,1743.0,245.0,0.0,656.0,1352.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,33.0,0.0,13.0,1122.0,0.0,6.0,61.0,0.0,28.0,0.0,0.0,0.0,783.0,6.0,57.0,0.0,7.0,0.0,5.0,8.0,1601.0,0.0,0.0,0.0,0.0,41.0,0.0,19.0,0.0,4.0,656.0,0.0,0.0,15.0,0.0,0.0,100.0,566.0,0.0,656.0,1100.0,23.0,0.0,11.0,442500.0,0.0,43.0,8.0,0.0,0.0,15.0,5.0,0.0,47121.0,755.0,755.0,1081.0,0.0,23.0,0.0,0.0,549.0,36.0,15.0,533.0,656.0,42.0,250.0,27.0,484530009012,48453000901,48453,48453,48,453,000901,2,1500000US484530009012,484530009012,2,BG,558875,0,"POLYGON ((-97.734037 30.267646, -97.732996 30.270465, -97.720519 30.266065, -97.71929399999999 30.265635, -97.720956 30.265006, -97.722112 30.262577, -97.727993 30.264657, -97.728882 30.264945, -97.72908299999999 30.265018, -97.730069 30.265321, -97.730335 30.265426, -97.731122 30.265662, -97.731718 30.265913, -97.73437199999999 30.266732, -97.734037 30.267646))"
484530009021,0.0,48,453,000902,1,0.0,0.0,3.39,32.6,125.0,1269.0,8.0,0.0,41.0,43.0,0.0,50.0,0.0,0.0,1362.0,45.0,33.0,35.0,0.0,0.0,392.0,170.0,0.0,45.0,85.0,88.0,29.0,27.0,0.0,5558.0,0.0,1340.686274509804,20.0,0.0,392.0,1362.0,53.0,0.0,0.0,52.0,0.0,14.0,0.0,64.0,0.0,69.0,801.0,9.0,22.0,52.0,18.0,182.0,56.0,0.0,0.0,543.0,41.0,138.0,0.0,0.0,0.0,0.0,51.0,1362.0,0.0,0.0,0.0,37.0,89.0,0.0,2.0,93.0,25.0,392.0,3.0,0.0,22.0,10.0,122.0,121.0,1169.0,127.0,392.0,909.0,56.0,0.0,0.0,212300.0,0.0,30.0,0.0,80.0,0.0,17.0,21.0,6.0,24830.0,435.0,435.0,712.0,0.0,0.0,0.0,0.0,103.0,88.0,41.0,213.0,392.0,16.0,237.0,160.0,484530009021,48453000902,48453,48453,48,453,000902,1,1500000US484530009021,484530009021,1,BG,694940,0,"POLYGON ((-97.71323099999999 30.263193, -97.71154399999999 30.264201, -97.71026999999999 30.264774, -97.698712 30.260665, -97.701673 30.256036, -97.70438999999999 30.257822, -97.70949499999999 30.260127, -97.71746 30.261475, -97.71323099999999 30.263193))"
484530009022,0.0,48,453,000902,2,0.0,47.0,1.96,34.3,147.0,1759.0,0.0,0.0,91.0,24.0,0.0,8.0,0.0,0.0,1831.0,0.0,14.0,35.0,0.0,68.0,935.0,121.0,73.0,45.0,102.0,55.0,29.0,0.0,9.0,5558.0,0.0,1186.0,0.0,0.0,935.0,1831.0,0.0,0.0,55.0,52.0,0.0,0.0,23.0,24.0,0.0,69.0,1275.0,42.0,22.0,46.0,0.0,182.0,0.0,0.0,0.0,945.0,26.0,74.0,0.0,12.0,0.0,14.0,51.0,1831.0,0.0,0.0,0.0,59.0,0.0,0.0,52.0,93.0,25.0,935.0,0.0,0.0,47.0,0.0,56.0,158.0,955.0,127.0,935.0,1532.0,30.0,0.0,29.0,324000.0,0.0,30.0,0.0,80.0,0.0,0.0,16.0,0.0,49070.0,959.0,959.0,1275.0,0.0,0.0,0.0,0.0,616.0,88.0,0.0,609.0,935.0,77.0,117.0,160.0,484530009022,48453000902,48453,48453,48,453,000902,2,1500000US484530009022,484530009022,2,BG,1011524,0,"POLYGON ((-97.722112 30.262577, -97.71746 30.261475, -97.70949499999999 30.260127, -97.70438999999999 30.257822, -97.701673 30.256036, -97.704545 30.251931, -97.708748 30.251726, -97.71278099999999 30.252988, -97.711108 30.256628, -97.72299 30.260658, -97.722112 30.262577))"
484530009023,0.0,48,453,000902,3,0.0,0.0,2.99,33.8,58.0,1039.0,0.0,0.0,9.0,108.0,0.0,0.0,0.0,0.0,1117.0,0.0,0.0,35.0,0.0,11.0,374.0,144.0,43.0,45.0,148.0,31.0,29.0,11.0,6.0,5558.0,0.0,842.0,128.0,0.0,374.0,1117.0,0.0,0.0,21.0,52.0,0.0,12.0,0.0,19.0,0.0,69.0,594.0,10.0,22.0,65.0,0.0,182.0,9.0,0.0,0.0,658.0,13.0,102.0,0.0,10.0,0.0,0.0,51.0,1117.0,0.0,0.0,0.0,9.0,54.0,0.0,0.0,93.0,25.0,374.0,36.0,0.0,0.0,0.0,36.0,69.0,549.0,127.0,374.0,729.0,37.0,0.0,13.0,451300.0,0.0,30.0,0.0,80.0,0.0,47.0,0.0,0.0,28529.0,482.0,482.0,540.0,0.0,10.0,0.0,22.0,186.0,88.0,12.0,301.0,374.0,42.0,347.0,160.0,484530009023,48453000902,48453,48453,48,453,000902,3,1500000US484530009023,484530009023,3,BG,525137,0,"POLYGON ((-97.72299 30.260658, -97.711108 30.256628, -97.71278099999999 30.252988, -97.72461 30.257132, -97.72299 30.260658))"
484530009024,0.0,48,453,000902,4,0.0,0.0,1.81,32.3,153.0,1112.0,0.0,0.0,11.0,190.0,0.0,23.0,0.0,0.0,1248.0,47.0,0.0,35.0,0.0,164.0,690.0,122.0,11.0,45.0,97.0,22.0,29.0,11.0,0.0,5558.0,0.0,1236.0,266.0,0.0,690.0,1248.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,30.0,0.0,69.0,666.0,0.0,22.0,123.0,12.0,182.0,0.0,0.0,0.0,630.0,13.0,75.0,0.0,0.0,0.0,0.0,51.0,1248.0,0.0,0.0,0.0,15.0,7.0,0.0,0.0,93.0,25.0,690.0,47.0,0.0,0.0,0.0,48.0,33.0,502.0,127.0,690.0,963.0,16.0,0.0,0.0,360200.0,0.0,30.0,11.0,80.0,0.0,0.0,0.0,0.0,40084.0,880.0,880.0,659.0,0.0,0.0,0.0,11.0,509.0,88.0,16.0,229.0,690.0,51.0,394.0,160.0,484530009024,48453000902,48453,48453,48,453,000902,4,1500000US484530009024,484530009024,4,BG,809825,0,"POLYGON ((-97.73437199999999 30.266732, -97.731718 30.265913, -97.731122 30.265662, -97.730335 30.265426, -97.730069 30.265321, -97.72908299999999 30.265018, -97.728882 30.264945, -97.727993 30.264657, -97.722112 30.262577, -97.72299 30.260658, -97.72461 30.257132, -97.73059599999999 30.259193, -97.736553 30.261207, -97.73437199999999 30.266732))"
484530010001,0.0,48,453,001000,1,0.0,0.0,2.57,41.1,101.0,606.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,625.0,20.0,0.0,127.0,0.0,0.0,243.0,22.0,0.0,0.0,67.0,32.0,80.0,35.0,0.0,3777.0,0.0,1667.0,0.0,0.0,243.0,625.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,65.0,415.0,67.0,81.0,9.0,0.0,56.0,0.0,0.0,0.0,329.0,10.0,0.0,0.0,32.0,0.0,0.0,0.0,625.0,0.0,0.0,29.0,11.0,21.0,0.0,0.0,0.0,25.0,243.0,0.0,0.0,0.0,0.0,0.0,8.0,418.0,43.0,243.0,536.0,0.0,0.0,8.0,462800.0,0.0,56.0,14.0,32.0,0.0,11.0,0.0,0.0,37642.0,275.0,275.0,394.0,0.0,0.0,0.0,0.0,72.0,68.0,9.0,160.0,243.0,20.0,24.0,58.0,484530010001,48453001000,48453,48453,48,453,001000,1,1500000US484530010001,484530010001,1,BG,304719,0,"POLYGON ((-97.737174 30.259136, -97.736553 30.261207, -97.73059599999999 30.259193, -97.73160399999999 30.256829, -97.729733 30.256186, -97.730283 30.254935, -97.73429499999999 30.25633, -97.73648299999999 30.255864, -97.73727 30.257326, -97.737174 30.259136))"
484530010002,0.0,48,453,001000,2,0.0,26.0,2.5,35.8,55.0,756.0,0.0,0.0,26.0,41.0,0.0,0.0,0.0,0.0,812.0,11.0,0.0,127.0,0.0,0.0,303.0,69.0,8.0,0.0,49.0,61.0,80.0,10.0,0.0,3777.0,0.0,2016.0,38.0,0.0,303.0,812.0,11.0,0.0,26.0,0.0,0.0,43.0,0.0,0.0,0.0,65.0,446.0,0.0,81.0,48.0,36.0,56.0,0.0,0.0,0.0,283.0,8.0,39.0,0.0,0.0,0.0,0.0,0.0,812.0,0.0,0.0,29.0,18.0,43.0,0.0,0.0,0.0,25.0,303.0,0.0,0.0,0.0,0.0,21.0,49.0,297.0,43.0,303.0,680.0,0.0,0.0,10.0,360600.0,0.0,56.0,0.0,32.0,0.0,0.0,0.0,0.0,45431.0,344.0,344.0,403.0,0.0,0.0,0.0,0.0,93.0,68.0,0.0,156.0,303.0,48.0,210.0,58.0,484530010002,48453001000,48453,48453,48,453,001000,2,1500000US484530010002,484530010002,2,BG,234742,0,"POLYGON ((-97.73059599999999 30.259193, -97.72461 30.257132, -97.726294 30.25352, -97.730283 30.254935, -97.729733 30.256186, -97.73160399999999 30.256829, -97.73059599999999 30.259193))"
484530010003,0.0,48,453,001000,3,0.0,0.0,3.44,34.9,80.0,1051.0,0.0,0.0,13.0,21.0,0.0,29.0,0.0,0.0,1095.0,0.0,19.0,127.0,0.0,0.0,318.0,125.0,10.0,0.0,67.0,41.0,80.0,22.0,0.0,3777.0,0.0,1628.0,12.0,0.0,318.0,1057.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,62.0,0.0,65.0,710.0,0.0,81.0,0.0,0.0,56.0,12.0,0.0,0.0,645.0,44.0,32.0,0.0,0.0,0.0,0.0,0.0,1095.0,0.0,0.0,29.0,10.0,25.0,0.0,23.0,0.0,25.0,318.0,0.0,0.0,0.0,11.0,61.0,49.0,701.0,43.0,318.0,808.0,28.0,0.0,0.0,430300.0,0.0,56.0,0.0,32.0,28.0,43.0,29.0,0.0,32198.0,339.0,339.0,685.0,0.0,0.0,0.0,0.0,123.0,68.0,27.0,389.0,318.0,6.0,53.0,58.0,484530010003,48453001000,48453,48453,48,453,001000,3,1500000US484530010003,484530010003,3,BG,432836,59672,"POLYGON ((-97.72461 30.257132, -97.71278099999999 30.252988, -97.708748 30.251726, -97.704545 30.251931, -97.705281 30.250609, -97.713506 30.250432, -97.72153499999999 30.253961, -97.722359 30.252152, -97.726294 30.25352, -97.72461 30.257132))"
484530010004,0.0,48,453,001000,4,0.0,0.0,2.49,38.1,24.0,464.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,464.0,0.0,11.0,127.0,0.0,24.0,186.0,72.0,0.0,0.0,67.0,0.0,80.0,0.0,0.0,3777.0,0.0,1180.0,0.0,0.0,186.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,229.0,36.0,81.0,0.0,0.0,56.0,0.0,0.0,0.0,241.0,0.0,43.0,0.0,28.0,0.0,0.0,0.0,464.0,0.0,0.0,29.0,0.0,5.0,0.0,19.0,0.0,25.0,186.0,24.0,0.0,24.0,0.0,0.0,29.0,247.0,43.0,186.0,348.0,23.0,0.0,6.0,317800.0,0.0,56.0,0.0,32.0,0.0,0.0,0.0,0.0,40592.0,240.0,240.0,224.0,0.0,0.0,0.0,26.0,46.0,68.0,0.0,143.0,186.0,25.0,9.0,58.0,484530010004,48453001000,48453,48453,48,453,001000,4,1500000US484530010004,484530010004,4,BG,498391,215069,"POLYGON ((-97.727485 30.250843, -97.726294 30.25352, -97.722359 30.252152, -97.72153499999999 30.253961, -97.713506 30.250432, -97.716094 30.249724, -97.71707099999999 30.249111, -97.71786299999999 30.248615, -97.72005999999999 30.247812, -97.72375799999999 30.246603, -97.725476 30.247032, -97.728443 30.247774, -97.72702199999999 30.247858, -97.729095 30.249864, -97.727485 30.250843))"
484530010005,0.0,48,453,001000,5,0.0,20.0,1.57,40.0,206.0,768.0,10.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,781.0,0.0,0.0,127.0,0.0,184.0,496.0,39.0,78.0,0.0,10.0,75.0,80.0,18.0,0.0,3777.0,0.0,641.0,57.0,0.0,496.0,781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,65.0,457.0,0.0,81.0,13.0,16.0,56.0,8.0,0.0,0.0,330.0,0.0,33.0,0.0,36.0,0.0,29.0,0.0,781.0,0.0,0.0,29.0,0.0,26.0,29.0,70.0,0.0,25.0,496.0,21.0,0.0,8.0,8.0,0.0,69.0,363.0,43.0,496.0,693.0,10.0,0.0,0.0,407300.0,0.0,56.0,11.0,32.0,0.0,0.0,28.0,0.0,38021.0,556.0,556.0,431.0,0.0,0.0,0.0,0.0,369.0,68.0,43.0,145.0,496.0,8.0,161.0,58.0,484530010005,48453001000,48453,48453,48,453,001000,5,1500000US484530010005,484530010005,5,BG,510881,81077,"POLYGON ((-97.73648299999999 30.255864, -97.73429499999999 30.25633, -97.730283 30.254935, -97.726294 30.25352, -97.727485 30.250843, -97.729095 30.249864, -97.72702199999999 30.247858, -97.728443 30.247774, -97.73442399999999 30.250209, -97.73599399999999 30.250611, -97.73727 30.257326, -97.73648299999999 30.255864))"
484530011001,0.0,48,453,001100,1,0.0,0.0,1.43,36.9,115.0,4403.0,0.0,0.0,0.0,1025.0,0.0,105.0,0.0,0.0,4410.0,21.0,17.0,36.0,0.0,198.0,2695.0,16.0,179.0,0.0,12.0,128.0,17.0,25.0,0.0,6440.0,0.0,2261.0,268.0,0.0,2695.0,4236.0,41.0,0.0,0.0,0.0,0.0,29.0,0.0,55.0,0.0,25.0,3475.0,0.0,29.0,4.0,6.0,0.0,11.0,0.0,0.0,1477.0,3.0,12.0,0.0,0.0,0.0,11.0,60.0,4410.0,15.0,0.0,0.0,0.0,21.0,0.0,73.0,0.0,0.0,2695.0,0.0,0.0,4.0,26.0,42.0,87.0,604.0,16.0,2695.0,4107.0,10.0,0.0,58.0,465800.0,0.0,56.0,28.0,0.0,0.0,35.0,42.0,0.0,119989.0,3720.0,3720.0,3454.0,0.0,0.0,0.0,0.0,1844.0,0.0,26.0,1183.0,2695.0,809.0,538.0,119.0,484530011001,48453001100,48453,48453,48,453,001100,1,1500000US484530011001,484530011001,1,BG,2044049,66635,"POLYGON ((-97.75089899999999 30.271028, -97.751999 30.274222, -97.75016699999999 30.276493, -97.743032 30.274529, -97.742903 30.273241, -97.738653 30.27206, -97.738232 30.273207, -97.73249799999999 30.271846, -97.732996 30.270465, -97.734037 30.267646, -97.73437199999999 30.266732, -97.736553 30.261207, -97.74456699999999 30.263382, -97.745007 30.262115, -97.74517499999999 30.261651, -97.747603 30.262773, -97.74861399999999 30.263164, -97.74973199999999 30.263589, -97.75203599999999 30.264186, -97.75035199999999 30.267887, -97.75248599999999 30.269445, -97.75089899999999 30.271028))"
484530011002,0.0,48,453,001100,2,0.0,0.0,1.68,33.0,168.0,2198.0,0.0,0.0,0.0,308.0,0.0,16.0,0.0,0.0,2198.0,0.0,0.0,36.0,0.0,207.0,1309.0,32.0,168.0,0.0,12.0,0.0,17.0,39.0,0.0,6440.0,0.0,1874.0,128.0,0.0,1309.0,2198.0,38.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,25.0,1725.0,0.0,29.0,0.0,98.0,0.0,0.0,0.0,0.0,960.0,0.0,16.0,0.0,0.0,0.0,0.0,60.0,2198.0,0.0,0.0,0.0,109.0,55.0,0.0,30.0,0.0,0.0,1309.0,0.0,0.0,0.0,42.0,58.0,0.0,359.0,16.0,1309.0,1985.0,30.0,0.0,0.0,409400.0,0.0,56.0,0.0,0.0,0.0,11.0,11.0,0.0,88012.0,1617.0,1617.0,1670.0,0.0,0.0,0.0,0.0,764.0,0.0,46.0,689.0,1309.0,353.0,352.0,119.0,484530011002,48453001100,48453,48453,48,453,001100,2,1500000US484530011002,484530011002,2,BG,393596,172901,"POLYGON ((-97.745007 30.262115, -97.74456699999999 30.263382, -97.736553 30.261207, -97.737174 30.259136, -97.73727 30.257326, -97.73599399999999 30.250611, -97.73784599999999 30.251523, -97.74050099999999 30.254175, -97.742814 30.25971, -97.74517499999999 30.261651, -97.745007 30.262115))"
