index,key_0,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530002061,484530002061,"POLYGON ((-97.749292 30.320717, -97.745909 30.320057, -97.745498 30.320406, -97.74609699999999 30.326141, -97.74393599999999 30.325056, -97.739363 30.321994999999998, -97.739184 30.319277999999997, -97.739561 30.318595, -97.74156699999999 30.315400999999998, -97.749118 30.318876, -97.749292 30.320717))",1798.0,-542900.0,33.6,-67981.0,2.11,0.8059236165237724,0.06780982073265783,0.0,0.0244173140954495,0.0,0.0,0.0,0.1267605633802817,0.6360093530787218,0.5870307167235495,0.07236842105263158,0.07326578332034295,0.01729559748427673,0.0,0.0,0.04790240999702469,0.060795011691348405,0.26973684210526316,-0.17927631578947367,0.09783845278725825,0.15789473684210525,0.0440251572327044,-0.2046805125846632,-0.11756898030489521,-0.060170468048757704,-0.06466434782940308,0.28447940626017215,-0.16260490250754706,0.38258242850971486,338.0,0.41391304347826086,452.0,0.21565217391304348
484530002062,484530002062,"POLYGON ((-97.749749 30.334494999999997, -97.74557899999999 30.33581, -97.741908 30.335103999999998, -97.741269 30.328060999999998, -97.744143 30.328014, -97.74393599999999 30.325056, -97.74609699999999 30.326141, -97.74689 30.327143, -97.746358 30.330420999999998, -97.748971 30.332932, -97.749749 30.334494999999997))",1419.0,-527500.0,44.2,-72325.0,2.57,0.726027397260274,0.0,0.026151930261519303,0.0,0.0,0.0,0.0,0.0,0.47571606475716066,0.4968684759916493,0.038338658146964855,0.0684931506849315,0.0,0.0,0.0,0.04790240999702469,0.0136986301369863,0.10543130990415335,-0.2747603833865815,0.06889352818371608,0.24281150159744408,0.051515151515151514,-0.2118720823647996,-0.1495121896121068,-0.14481404805826323,0.07978972589101647,-0.0073526790475725474,-0.4337612731917257,0.2873325065017219,474.0,0.17739130434782607,562.0,0.02434782608695652
484530002063,484530002063,"POLYGON ((-97.744143 30.328014, -97.741269 30.328060999999998, -97.741908 30.335103999999998, -97.74051 30.335006999999997, -97.73982199999999 30.334851999999998, -97.740096 30.33248, -97.73961299999999 30.325851999999998, -97.739363 30.321994999999998, -97.74393599999999 30.325056, -97.744143 30.328014))",1211.0,-530300.0,33.5,-38735.0,1.68,0.5498039215686275,0.009411764705882352,0.05254901960784314,0.02268041237113402,0.05539358600583091,0.0,0.016877637130801686,0.5333333333333333,0.46509803921568627,0.4040084388185654,0.06719367588932806,0.2447058823529412,0.0,0.0,0.1844532279314888,0.04790240999702469,0.16392156862745097,0.9235836627140975,-0.0,0.1540084388185654,0.11198945981554677,0.07664233576642336,-0.39743512813836906,0.06396546835721335,0.21794915350856509,-0.07353526639178505,-0.08745952042359631,-0.27651529308797196,0.342568779590794,398.0,0.3095652173913043,379.0,0.3426086956521739
484530003021,484530003021,"POLYGON ((-97.732976 30.310843, -97.72838999999999 30.308633, -97.73124299999999 30.304205, -97.735796 30.30639, -97.732976 30.310843))",1131.0,-660700.0,35.7,-74749.0,1.81,0.6090828138913624,0.016918967052537846,0.04719501335707925,0.0,0.0,0.0,0.02031063321385902,0.23863636363636365,0.5200356188780053,0.5424133811230586,0.03376205787781351,0.1585040071237756,0.0,0.025823686553873553,0.10771704180064309,0.06719524281466799,0.12733748886910062,0.6607717041800643,-0.14630225080385853,0.08243727598566308,0.04180064308681672,0.0,-0.3790231132372681,-0.14337984202580722,0.0960322885476597,-0.11863432551490621,0.03503092995658877,-0.5099740622737331,0.2605610085732154,496.0,0.1391304347826087,488.5,0.15217391304347827
484530003022,484530003022,"POLYGON ((-97.735796 30.30639, -97.73124299999999 30.304205, -97.733548 30.30053, -97.738147 30.302740999999997, -97.735796 30.30639))",1107.0,-539300.0,26.1,-29203.0,1.7,0.6545632973503435,0.1874386653581943,0.09028459273797841,0.06793478260869565,0.0,0.04919678714859438,0.0,1.0,0.5642787046123651,0.4752186588921283,0.024013722126929673,0.0873405299313052,0.02023121387283237,0.022571148184494603,0.1646655231560892,0.06719524281466799,0.35591506572295245,0.8987993138936535,-0.029159519725557463,0.11661807580174927,0.1457975986277873,0.157514450867052,-0.350359361233994,0.01202737193796528,0.2655438354633846,-0.13214046162147722,0.12625912060690445,-0.07866949484721691,0.4120666741248301,301.0,0.4782608695652174,199.0,0.6556521739130434
484530003023,484530003023,"POLYGON ((-97.72460699999999 30.306998, -97.723914 30.306838, -97.72093699999999 30.305483, -97.71961499999999 30.304854, -97.720984 30.302657, -97.722386 30.299681999999997, -97.727615 30.302246, -97.72460699999999 30.306998))",1624.0,-710900.0,29.6,-69827.0,2.11,0.61596548004315,0.11542610571736785,0.038834951456310676,0.09661016949152543,0.0,0.0,0.0,0.0,0.5307443365695793,0.6135084427767354,0.0,0.019417475728155338,0.0,0.0,0.17954545454545454,0.06719524281466799,0.15857605177993528,0.5431818181818182,-0.3068181818181818,0.0675422138836773,0.1431818181818182,0.1217564870259481,-0.24128520543741158,-0.3297308228358061,0.10827382396256549,-0.19281817555899836,0.12818673520330476,-0.527373644666346,0.2544490044123457,499.0,0.13391304347826086,435.0,0.24521739130434783
484530003024,484530003024,"POLYGON ((-97.722386 30.299681999999997, -97.720984 30.302657, -97.71961499999999 30.304854, -97.715981 30.303624, -97.715267 30.302011, -97.719719 30.294945, -97.72013 30.294283999999998, -97.723286 30.295792, -97.722386 30.299681999999997))",992.0,-547300.0,30.4,-41654.0,2.58,0.5673175745118191,0.15827338129496402,0.044193216855087356,0.0,0.05392156862745098,0.0,0.041791044776119404,0.24489795918367346,0.4789311408016444,0.491044776119403,0.07957559681697612,0.20554984583761562,0.0,0.0,0.2493368700265252,0.06719524281466799,0.10021551724137931,0.7161803713527851,-0.11140583554376658,0.2462686567164179,0.10610079575596817,0.3231597845601436,-0.20795239974394533,-0.062336698268925864,0.15128779250348626,-0.13857244507430266,0.010468490811457093,-0.2471052597722305,0.35289973133096014,382.0,0.3373913043478261,355.0,0.3843478260869565
484530003025,484530003025,"POLYGON ((-97.73124299999999 30.304205, -97.72838999999999 30.308633, -97.725594 30.30728, -97.72460699999999 30.306998, -97.727615 30.302246, -97.722386 30.299681999999997, -97.723286 30.295792, -97.727282 30.297486, -97.729778 30.298707, -97.733548 30.30053, -97.73124299999999 30.304205))",1249.0,-364200.0,33.6,-45885.0,1.68,0.6640851887705711,0.05033881897386254,0.012584704743465635,0.06267806267806268,0.0,0.0,0.0,0.0,0.4791868344627299,0.3951367781155015,0.05203252032520325,0.11519845111326234,0.0,0.0,0.07642276422764227,0.06719524281466799,0.2371732817037754,0.6455284552845528,-0.056910569105691054,0.04559270516717325,0.21951219512195122,0.14701803051317613,-0.4030211576321398,0.06467508210547812,0.09766673437321119,5.966860807721497e-05,-0.03737961374197841,-0.2779992862873517,0.3420474927917981,401.0,0.30434782608695654,433.5,0.24782608695652175
484530003041,484530003041,"POLYGON ((-97.717368 30.308363999999997, -97.716476 30.309751, -97.71592199999999 30.31056, -97.715786 30.312233, -97.715068 30.314007999999998, -97.70943 30.311346, -97.710448 30.30959, -97.712423 30.306486999999997, -97.715267 30.302011, -97.715981 30.303624, -97.71961499999999 30.304854, -97.717368 30.308363999999997))",1079.0,-443800.0,30.9,-42169.0,1.85,0.5640809443507588,0.08431703204047218,0.012647554806070826,0.02176278563656148,0.06330472103004292,0.007908611599297012,0.025583982202447165,0.6436781609195402,0.45615514333895446,0.41601779755283647,0.02996845425867508,0.18634064080944351,0.0,0.0,0.11514195583596215,0.06050263729444617,0.1220136518771331,0.7807570977917981,-0.05362776025236593,0.10456062291434928,0.11987381703470032,0.24162679425837322,-0.32702740378409406,0.02397290545772871,0.11376154285916926,-0.1150156077517592,-0.07719511544854993,-0.38150367866750523,0.30568919047045207,453.0,0.21391304347826087,398.0,0.3095652173913043
484530003042,484530003042,"POLYGON ((-97.72460699999999 30.306998, -97.71852799999999 30.316422, -97.715515 30.314951999999998, -97.71462799999999 30.315025, -97.715068 30.314007999999998, -97.715786 30.312233, -97.71592199999999 30.31056, -97.716476 30.309751, -97.717368 30.308363999999997, -97.71961499999999 30.304854, -97.72093699999999 30.305483, -97.723914 30.306838, -97.72460699999999 30.306998))",1352.0,-472900.0,28.0,-40187.0,2.82,0.5163334958556801,0.025841053144807412,0.0,0.008714596949891068,0.0,0.0,0.0,0.09316770186335403,0.3993174061433447,0.38461538461538464,0.020604395604395604,0.15553388590931252,0.004884004884004884,0.0,0.05631868131868132,0.06050263729444617,0.17308629936616285,0.6277472527472527,-0.12912087912087913,0.09963369963369964,0.04807692307692308,0.1111111111111111,-0.29105475652857704,-0.0223201190159515,-0.02474272518292694,-0.22597608440280464,-0.12807173181805062,-0.6921654169483107,0.1965620979833686,549.0,0.04695652173913043,538.0,0.06608695652173913
484530003051,484530003051,"POLYGON ((-97.727559 30.310896, -97.72581699999999 30.311228999999997, -97.72287 30.315682, -97.72118599999999 30.317708, -97.71852799999999 30.316422, -97.72460699999999 30.306998, -97.725594 30.30728, -97.72838999999999 30.308633, -97.727559 30.310896))",1470.0,-480600.0,34.0,-48309.0,2.31,0.6520051746442432,0.019404915912031046,0.03428201811125485,0.012322274881516588,0.006227758007117438,0.0,0.0,0.19883040935672514,0.5122897800776197,0.43186180422264875,0.034328358208955224,0.0944372574385511,0.0,0.0,0.03731343283582089,0.06971399387129724,0.18758085381630013,0.5388059701492537,-0.14328358208955225,0.07005758157389635,0.14328358208955225,0.07967032967032966,-0.28288261656944397,-0.04636133948073324,0.01482022760302532,-0.08347080374651945,0.029201066286238548,-0.3686934659074328,0.31018907281960717,442.0,0.23304347826086957,482.0,0.1634782608695652
484530003052,484530003052,"POLYGON ((-97.73222299999999 30.316499, -97.731133 30.318265, -97.730818 30.318693999999997, -97.72548599999999 30.316343, -97.72287 30.315682, -97.72581699999999 30.311228999999997, -97.727559 30.310896, -97.72838999999999 30.308633, -97.732976 30.310843, -97.73222299999999 30.316499))",1140.0,-467400.0,32.3,-47293.0,1.67,0.5521628498727735,0.04198473282442748,0.0,0.047021943573667714,0.0,0.0,0.0,0.19047619047619047,0.48854961832061067,0.5016447368421053,0.0,0.07124681933842239,0.0,0.0,0.08067940552016985,0.06971399387129724,0.18447837150127228,0.7176220806794055,-0.03397027600849257,0.05756578947368421,0.036093418259023353,0.061752988047808766,-0.5045969971042737,0.06242224145743446,0.08282065033551128,-0.1669394512837298,-0.017560928658700153,-0.543854485253758,0.24865972947620363,510.0,0.11478260869565217,524.0,0.09043478260869565
484530003053,484530003053,"POLYGON ((-97.728252 30.322948, -97.72113 30.319551999999998, -97.720517 30.318763999999998, -97.72118599999999 30.317708, -97.72287 30.315682, -97.72548599999999 30.316343, -97.730818 30.318693999999997, -97.728252 30.322948))",1388.0,-322900.0,28.2,-34206.0,2.18,0.5312891113892365,0.024405506883604506,0.02753441802252816,0.027615062761506277,0.03355704697986577,0.03481012658227848,0.00774526678141136,0.4444444444444444,0.5025031289111389,0.46729776247848537,0.020491803278688523,0.21589486858573217,0.0,0.0,0.031420765027322405,0.06971399387129724,0.23341677096370464,0.6775956284153005,-0.01639344262295082,0.21772805507745266,0.03825136612021858,0.09293680297397769,-0.30138466806266107,0.10688781743813963,0.024447798125523584,-0.22677152467238512,0.002707114701583576,-0.3941134624697994,0.30125971341012847,460.0,0.20173913043478262,356.0,0.3826086956521739
484530003061,484530003061,"POLYGON ((-97.710448 30.30959, -97.709755 30.309108, -97.698876 30.303907, -97.69536099999999 30.301561999999997, -97.690232 30.300942, -97.6894 30.299678999999998, -97.685908 30.300151999999997, -97.68705899999999 30.298181999999997, -97.68920299999999 30.29462, -97.689289 30.291566, -97.69035099999999 30.289913, -97.692021 30.289499, -97.695212 30.290202999999998, -97.698568 30.289088999999997, -97.702045 30.287062, -97.706313 30.286265, -97.70684299999999 30.287626, -97.70714799999999 30.289195999999997, -97.707939 30.295607999999998, -97.70974299999999 30.298786999999997, -97.709211 30.302643, -97.712423 30.306486999999997, -97.710448 30.30959))",1463.0,-472500.0,35.2,-56024.0,2.15,0.7014492753623188,0.09746376811594203,0.08007246376811594,0.0322219108994116,0.046365914786967416,0.03579197152461934,0.07064273306311523,0.24166666666666667,0.534963768115942,0.48262883613202084,0.053843152555598905,0.20380434782608695,0.0,0.0,0.08583690987124463,0.09831001272033436,0.13453486255233935,0.5509168942645337,-0.18806086617245416,0.07701215981470759,0.10339445961763559,0.07672910662824207,-0.10453656085500301,-0.13960521045202648,0.04120704136417367,-0.0542481150528938,0.07967533722792806,-0.17750750776782154,0.37734754509106067,342.0,0.40695652173913044,294.0,0.49043478260869566
484530003071,484530003071,"POLYGON ((-97.715267 30.302011, -97.712423 30.306486999999997, -97.709211 30.302643, -97.70974299999999 30.298786999999997, -97.707939 30.295607999999998, -97.70714799999999 30.289195999999997, -97.708112 30.289222, -97.71356399999999 30.291764999999998, -97.719719 30.294945, -97.715267 30.302011))",1385.0,-439000.0,35.4,-48224.0,2.26,0.6459251101321586,0.026982378854625552,0.01762114537444934,0.03048780487804878,0.015438596491228071,0.00636574074074074,0.027515723270440252,0.19753086419753085,0.4933920704845815,0.470125786163522,0.032418952618453865,0.19823788546255505,0.0,0.0,0.07481296758104738,0.07960199004975124,0.08865638766519823,0.4376558603491272,-0.11596009975062344,0.1281446540880503,0.14713216957605985,0.07710011507479862,-0.24518414890528997,0.00630655772408004,-0.015075566940166147,-0.05084496396465755,0.006069185078599314,-0.2987289370074343,0.3347657254139608,412.0,0.2852173913043478,405.0,0.29739130434782607
484530004011,484530004011,"POLYGON ((-97.72013 30.294283999999998, -97.719719 30.294945, -97.71356399999999 30.291764999999998, -97.718426 30.284411, -97.727401 30.283078, -97.72013 30.294283999999998))",1735.0,-379300.0,32.2,-54731.0,2.3,0.5742971887550201,0.01491681009753299,0.0034423407917383822,0.018142235123367198,0.008097165991902834,0.007624633431085044,0.009608277900960829,0.3103448275862069,0.5054503729202524,0.49076127124907615,0.03825857519788918,0.07515777395295467,0.0,0.0,0.059366754617414245,0.044341009309162176,0.0378657487091222,0.5263852242744064,-0.09630606860158311,0.07021433850702144,0.06068601583113457,0.11032863849765258,-0.3812223284629486,0.020704334605102015,-0.04928487912186997,-0.18269666761805758,0.018248042230341897,-0.5742514983674323,0.23798207834431986,518.0,0.10086956521739131,495.0,0.1408695652173913
