index,key_0,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530002052,484530002052,"POLYGON ((-97.735869 30.324161999999998, -97.73159299999999 30.330871, -97.72796199999999 30.329034999999998, -97.726326 30.32596, -97.728252 30.322948, -97.730818 30.318693999999997, -97.731133 30.318265, -97.733537 30.319415, -97.73187899999999 30.322181999999998, -97.73400799999999 30.323279999999997, -97.735869 30.324161999999998))",1064.0,-447700.0,29.7,-45802.0,1.73,0.5361050328227571,0.09299781181619256,0.05962800875273523,0.03608605135322693,0.07862903225806452,0.0,0.020158387329013677,0.0,0.43326039387308535,0.4514038876889849,0.0,0.24890590809628008,0.0,0.014223194748358862,0.04450757575757576,0.06846525833545432,0.0787746170678337,0.7585227272727273,-0.026515151515151516,0.08063354931605471,0.13352272727272727,0.08253692441355343,-0.3927693983623494,0.04690412358507789,-0.14116569468163975,-0.12001713079358677,0.07548515854632337,-0.5315629417061747,0.23648071340283267,502.0,0.13020833333333334,452.5,0.21614583333333334
484530002053,484530002053,"POLYGON ((-97.73961299999999 30.325851999999998, -97.735869 30.324161999999998, -97.73400799999999 30.323279999999997, -97.73754699999999 30.317657999999998, -97.739561 30.318595, -97.739184 30.319277999999997, -97.739363 30.321994999999998, -97.73961299999999 30.325851999999998))",1101.0,-428600.0,32.9,-56866.0,2.11,0.603448275862069,0.020689655172413793,0.02586206896551724,0.022964509394572025,0.0,0.0,0.0,0.20454545454545456,0.47586206896551725,0.5662393162393162,0.03272727272727273,0.09827586206896552,0.0,0.0,0.0,0.06846525833545432,0.04482758620689655,0.49818181818181817,-0.22181818181818183,0.0,0.04363636363636364,0.13793103448275862,-0.33202150153312676,-0.1449639802534151,-0.16641343762675953,0.019371397363232425,-0.040009702353810676,-0.6640372244038796,0.18872983987916322,538.0,0.06770833333333333,565.0,0.020833333333333332
484530002061,484530002061,"POLYGON ((-97.749292 30.320717, -97.745909 30.320057, -97.745498 30.320406, -97.74609699999999 30.326141, -97.74393599999999 30.325056, -97.739363 30.321994999999998, -97.739184 30.319277999999997, -97.739561 30.318595, -97.74156699999999 30.315400999999998, -97.749118 30.318876, -97.749292 30.320717))",1427.0,-507000.0,33.8,-69418.0,1.95,0.8202875399361023,0.05990415335463259,0.0,0.0071174377224199285,0.010638297872340425,0.00959023539668701,0.0,0.1366906474820144,0.6078274760383386,0.5651135005973715,0.0717628705148206,0.06869009584664537,0.016417910447761194,0.0,0.0171606864274571,0.046172539489671933,0.034345047923322686,0.32293291731669266,-0.1372854914196568,0.07048984468339307,0.15756630265210608,0.04328358208955224,-0.2992491190469528,-0.08300367666876271,0.0018049807807233146,0.22630273571703588,-0.013413230531963234,-0.16755830974991948,0.36768760721358235,352.0,0.390625,471.0,0.1840277777777778
484530002062,484530002062,"POLYGON ((-97.749749 30.334494999999997, -97.74557899999999 30.33581, -97.741908 30.335103999999998, -97.741269 30.328060999999998, -97.744143 30.328014, -97.74393599999999 30.325056, -97.74609699999999 30.326141, -97.74689 30.327143, -97.746358 30.330420999999998, -97.748971 30.332932, -97.749749 30.334494999999997))",992.0,-502900.0,42.3,-75336.0,2.58,0.5859728506787331,0.016968325791855202,0.11312217194570136,0.0,0.0,0.0,0.0,0.0,0.4287330316742081,0.4537205081669691,0.03498542274052478,0.06447963800904978,0.0,0.0,0.0,0.046172539489671933,0.012443438914027148,0.07871720116618076,-0.2944606413994169,0.05989110707803993,0.23323615160349853,0.04986149584487535,-0.24441050570038825,-0.22486813453973192,-0.009767699655349248,-0.13279812984892786,-0.14629925550459247,-0.7581437252489897,0.15480878344389937,557.0,0.034722222222222224,575.0,0.003472222222222222
484530002063,484530002063,"POLYGON ((-97.744143 30.328014, -97.741269 30.328060999999998, -97.741908 30.335103999999998, -97.74051 30.335006999999997, -97.73982199999999 30.334851999999998, -97.740096 30.33248, -97.73961299999999 30.325851999999998, -97.739363 30.321994999999998, -97.74393599999999 30.325056, -97.744143 30.328014))",1202.0,-433300.0,33.2,-36528.0,1.69,0.5778546712802768,0.012110726643598616,0.025951557093425604,0.025583982202447165,0.036556603773584904,0.008896797153024912,0.010273972602739725,0.6024096385542169,0.46453287197231835,0.3995433789954338,0.09077598828696926,0.24394463667820068,0.0,0.0,0.16398243045387995,0.046172539489671933,0.1704152249134948,0.9209370424597365,-0.0,0.1906392694063927,0.1259150805270864,0.07702702702702703,-0.39338084187700045,0.07864113793269967,-0.0721192721739593,-0.07320887121031817,0.17282024142555885,-0.2872476059030194,0.32454513211307207,398.0,0.3107638888888889,346.0,0.4010416666666667
484530003021,484530003021,"POLYGON ((-97.732976 30.310843, -97.72838999999999 30.308633, -97.73124299999999 30.304205, -97.735796 30.30639, -97.732976 30.310843))",1077.0,-526200.0,32.6,-52604.0,1.68,0.5766871165644172,0.0,0.05521472392638037,0.0,0.0,0.0,0.024111675126903553,0.0,0.49795501022494887,0.5088832487309645,0.0,0.1768916155419223,0.0,0.026584867075664622,0.1153184165232358,0.06141062018646129,0.09918200408997956,0.7022375215146299,-0.08777969018932874,0.09517766497461928,0.039586919104991396,0.07777777777777778,-0.4319748350052062,-0.0354059100996146,-0.14140297813274777,-0.005063968655837772,0.09046186365985472,-0.5233858282335516,0.23942818594820908,499.0,0.13541666666666666,518.0,0.10243055555555555
484530003022,484530003022,"POLYGON ((-97.735796 30.30639, -97.73124299999999 30.304205, -97.733548 30.30053, -97.738147 30.302740999999997, -97.735796 30.30639))",1005.0,-554700.0,26.6,-27270.0,1.6,0.6707317073170732,0.10569105691056911,0.09857723577235772,0.05187319884726225,0.0,0.0,0.0,1.0,0.5904471544715447,0.5030395136778115,0.02689075630252101,0.08841463414634146,0.022727272727272728,0.024390243902439025,0.06722689075630252,0.06141062018646129,0.3385744234800839,0.9159663865546218,-0.030252100840336135,0.0486322188449848,0.12436974789915967,0.15482954545454544,-0.4256853316787039,0.0036274101822330847,-0.1910365866584498,0.17064311760193465,0.18641037267192453,-0.2560410178810615,0.33579366886599143,383.0,0.3368055555555556,295.0,0.4895833333333333
484530003023,484530003023,"POLYGON ((-97.72460699999999 30.306998, -97.723914 30.306838, -97.72093699999999 30.305483, -97.71961499999999 30.304854, -97.720984 30.302657, -97.722386 30.299681999999997, -97.727615 30.302246, -97.72460699999999 30.306998))",1333.0,-715400.0,26.6,-59243.0,2.0,0.4908256880733945,0.10550458715596331,0.0,0.11707317073170732,0.0,0.0,0.0,0.0,0.4598623853211009,0.49355432780847147,0.0,0.06995412844036697,0.0,0.0,0.22988505747126436,0.06141062018646129,0.2855504587155963,0.664367816091954,-0.25517241379310346,0.04604051565377532,0.059770114942528735,0.02466367713004484,-0.3061897018806534,-0.3400638265778416,-0.3033260412649635,-0.02887311611061836,0.14078231955260248,-0.8376703662814745,0.12614309452396053,565.0,0.020833333333333332,547.0,0.052083333333333336
484530003024,484530003024,"POLYGON ((-97.722386 30.299681999999997, -97.720984 30.302657, -97.71961499999999 30.304854, -97.715981 30.303624, -97.715267 30.302011, -97.719719 30.294945, -97.72013 30.294283999999998, -97.723286 30.295792, -97.722386 30.299681999999997))",946.0,-367700.0,30.0,-40524.0,2.56,0.5187224669603524,0.15308370044052863,0.040748898678414094,0.0,0.06157965194109773,0.0,0.04833333333333333,0.28,0.42290748898678415,0.445,0.08450704225352113,0.18722466960352424,0.0,0.0,0.2507042253521127,0.06141062018646129,0.14484356894553882,0.6676056338028169,-0.11830985915492957,0.2683333333333333,0.10704225352112676,0.33891992551210426,-0.17096604887983957,-0.07546771624130003,-0.18141660475153204,-0.07297510769787405,0.07224250592880514,-0.4285829716417406,0.2736002465369664,465.0,0.19444444444444445,367.0,0.3645833333333333
484530003025,484530003025,"POLYGON ((-97.73124299999999 30.304205, -97.72838999999999 30.308633, -97.725594 30.30728, -97.72460699999999 30.306998, -97.727615 30.302246, -97.722386 30.299681999999997, -97.723286 30.295792, -97.727282 30.297486, -97.729778 30.298707, -97.733548 30.30053, -97.73124299999999 30.304205))",1203.0,-382600.0,34.1,-50222.0,1.82,0.6726677577741408,0.028641571194762683,0.008183306055646482,0.08004778972520908,0.0,0.0,0.0,0.0,0.4983633387888707,0.42727272727272725,0.049253731343283584,0.08019639934533551,0.0,0.0,0.06865671641791045,0.06141062018646129,0.14402618657937807,0.5761194029850746,-0.09402985074626866,0.03636363636363636,0.1791044776119403,0.15934755332496864,-0.41088553758647217,0.004397702910352967,-0.02413801970258832,-0.008700809585113609,0.052326561339341195,-0.3870001026244799,0.2885889543733813,444.0,0.2309027777777778,481.0,0.16666666666666666
484530003041,484530003041,"POLYGON ((-97.717368 30.308363999999997, -97.716476 30.309751, -97.71592199999999 30.31056, -97.715786 30.312233, -97.715068 30.314007999999998, -97.70943 30.311346, -97.710448 30.30959, -97.712423 30.306486999999997, -97.715267 30.302011, -97.715981 30.303624, -97.71961499999999 30.304854, -97.717368 30.308363999999997))",989.0,-431800.0,28.9,-40026.0,1.77,0.619811320754717,0.12075471698113208,0.012264150943396227,0.019184652278177457,0.09221556886227544,0.009606147934678195,0.013447432762836185,0.68,0.5094339622641509,0.4621026894865526,0.03559322033898305,0.2188679245283019,0.0,0.0,0.0711864406779661,0.08623548922056384,0.1586998087954111,0.7711864406779662,-0.030508474576271188,0.17726161369193155,0.15932203389830507,0.24936386768447838,-0.2890247276488578,0.026463634135312625,-0.12031314192820632,0.022111355108762693,0.12503087995678352,-0.23573200037620523,0.3431141336876604,374.0,0.3524305555555556,328.0,0.4322916666666667
484530003042,484530003042,"POLYGON ((-97.72460699999999 30.306998, -97.71852799999999 30.316422, -97.715515 30.314951999999998, -97.71462799999999 30.315025, -97.715068 30.314007999999998, -97.715786 30.312233, -97.71592199999999 30.31056, -97.716476 30.309751, -97.717368 30.308363999999997, -97.71961499999999 30.304854, -97.72093699999999 30.305483, -97.723914 30.306838, -97.72460699999999 30.306998))",1250.0,-447000.0,27.8,-39083.0,2.78,0.6048755713560183,0.02691721686135094,0.0,0.01839080459770115,0.0,0.0,0.0,0.1144578313253012,0.4692737430167598,0.43169398907103823,0.04096045197740113,0.1340782122905028,0.013398294762484775,0.0,0.05790960451977401,0.08623548922056384,0.14118842051802946,0.6059322033898306,-0.1059322033898305,0.09523809523809523,0.0692090395480226,0.13763702801461633,-0.2488178896985039,-0.0385892348841799,-0.21205675153473022,-0.0002507447583706094,-0.037426638704146795,-0.5371412595799314,0.23446998689924092,504.0,0.1267361111111111,489.0,0.1527777777777778
484530003051,484530003051,"POLYGON ((-97.727559 30.310896, -97.72581699999999 30.311228999999997, -97.72287 30.315682, -97.72118599999999 30.317708, -97.71852799999999 30.316422, -97.72460699999999 30.306998, -97.725594 30.30728, -97.72838999999999 30.308633, -97.727559 30.310896))",1500.0,-459700.0,33.8,-47057.0,2.22,0.6485480268056589,0.029784065524944156,0.03127326880119136,0.02505446623093682,0.014155712841253791,0.0,0.0,0.05333333333333334,0.5204765450483991,0.43575418994413406,0.03636363636363636,0.09903201787043932,0.0,0.0,0.04297520661157025,0.10680142037694619,0.19955323901712585,0.5752066115702479,-0.1024793388429752,0.06480446927374302,0.1206611570247934,0.05023547880690738,-0.3161134570427499,-0.029634631548750852,-0.08620945387904633,0.025761938139547226,0.027167239816261922,-0.3790283645147379,0.29146239856564565,441.0,0.2361111111111111,475.0,0.17708333333333334
484530003052,484530003052,"POLYGON ((-97.73222299999999 30.316499, -97.731133 30.318265, -97.730818 30.318693999999997, -97.72548599999999 30.316343, -97.72287 30.315682, -97.72581699999999 30.311228999999997, -97.727559 30.310896, -97.72838999999999 30.308633, -97.732976 30.310843, -97.73222299999999 30.316499))",979.0,-366700.0,31.5,-42233.0,1.73,0.6144890038809832,0.037516170763260026,0.0,0.034482758620689655,0.014240506329113924,0.0,0.0,0.0,0.536869340232859,0.5032467532467533,0.020134228187919462,0.09184993531694696,0.0,0.0,0.05592841163310962,0.10680142037694619,0.19534282018111254,0.7136465324384788,-0.03355704697986577,0.0762987012987013,0.017897091722595078,0.06680584551148225,-0.46171670943670434,0.07332744927532488,-0.14519150887400267,0.05767498850899018,0.0722450402856515,-0.40366074024074056,0.2825835623573841,454.0,0.21354166666666666,501.5,0.1310763888888889
484530003053,484530003053,"POLYGON ((-97.728252 30.322948, -97.72113 30.319551999999998, -97.720517 30.318763999999998, -97.72118599999999 30.317708, -97.72287 30.315682, -97.72548599999999 30.316343, -97.730818 30.318693999999997, -97.728252 30.322948))",1155.0,-309100.0,28.5,-32819.0,1.99,0.5406451612903226,0.02193548387096774,0.026451612903225806,0.03409090909090909,0.05608365019011407,0.033268101761252444,0.00904977375565611,0.35,0.5006451612903225,0.47330316742081446,0.01797175866495507,0.18387096774193548,0.0,0.0,0.06546854942233633,0.10680142037694619,0.2645161290322581,0.6970474967907574,-0.010269576379974325,0.216289592760181,0.04749679075738126,0.08995327102803738,-0.3388568196551441,0.09287020068854825,-0.211282002841214,-0.0043093009044088025,0.06196024567492841,-0.39961767703729023,0.28404090030815227,453.0,0.2152777777777778,344.0,0.4045138888888889
484530003061,484530003061,"POLYGON ((-97.710448 30.30959, -97.709755 30.309108, -97.698876 30.303907, -97.69536099999999 30.301561999999997, -97.690232 30.300942, -97.6894 30.299678999999998, -97.685908 30.300151999999997, -97.68705899999999 30.298181999999997, -97.68920299999999 30.29462, -97.689289 30.291566, -97.69035099999999 30.289913, -97.692021 30.289499, -97.695212 30.290202999999998, -97.698568 30.289088999999997, -97.702045 30.287062, -97.706313 30.286265, -97.70684299999999 30.287626, -97.70714799999999 30.289195999999997, -97.707939 30.295607999999998, -97.70974299999999 30.298786999999997, -97.709211 30.302643, -97.712423 30.306486999999997, -97.710448 30.30959))",1367.0,-453200.0,34.4,-50321.0,2.19,0.6925446703635243,0.08523310741425344,0.09262682275621277,0.034711265383401704,0.03782991202346041,0.03442844284428443,0.07747629944426283,0.28888888888888886,0.5304990757855823,0.4825106243870546,0.06377204884667571,0.22057917436845348,0.0,0.0,0.09000452284034374,0.11751342420487403,0.16199505358615005,0.5852555404794211,-0.1759384893713252,0.08499509643674404,0.114880144730891,0.09049773755656108,-0.11227830263446875,-0.13806560823802355,-0.04003244636901849,0.07179134277132712,0.06645773910906537,-0.1521272753611183,0.3732497839352367,348.0,0.3975694444444444,289.0,0.5
484530003071,484530003071,"POLYGON ((-97.715267 30.302011, -97.712423 30.306486999999997, -97.709211 30.302643, -97.70974299999999 30.298786999999997, -97.707939 30.295607999999998, -97.70714799999999 30.289195999999997, -97.708112 30.289222, -97.71356399999999 30.291764999999998, -97.719719 30.294945, -97.715267 30.302011))",1309.0,-411700.0,35.5,-45944.0,2.16,0.673572228443449,0.025195968645016796,0.032474804031354984,0.04075235109717868,0.0161177295024527,0.010575793184488837,0.017973856209150325,0.25161290322580643,0.5207166853303471,0.4918300653594771,0.036231884057971016,0.17301231802911535,0.0,0.0,0.1280193236714976,0.10302351623740201,0.09182530795072788,0.4830917874396135,-0.0893719806763285,0.13480392156862744,0.1316425120772947,0.060158910329171394,-0.2682405038129893,0.009379451529906302,-0.029014996124041827,0.05832233562226844,0.03044705120980975,-0.19910666157504664,0.35631588036060896,366.0,0.3663194444444444,361.0,0.375
484530004011,484530004011,"POLYGON ((-97.72013 30.294283999999998, -97.719719 30.294945, -97.71356399999999 30.291764999999998, -97.718426 30.284411, -97.727401 30.283078, -97.72013 30.294283999999998))",1743.0,-347100.0,30.5,-56786.0,2.58,0.6088207094918504,0.023010546500479387,0.02588686481303931,0.011278195488721804,0.007021650087770626,0.006394490900147565,0.0076045627376425855,0.34946236559139787,0.5369127516778524,0.5050697084917617,0.07169344870210136,0.10450623202301054,0.0,0.0,0.06427688504326329,0.0698248211201579,0.028516191396810053,0.484548825710754,-0.10259579728059333,0.10012674271229405,0.08899876390605686,0.06039488966318235,-0.30852147205141145,-0.015895569179794455,-0.18958809229691354,0.06813602265252564,-0.07433908399384848,-0.5202081948694424,0.24057357632726414,497.0,0.1388888888888889,445.0,0.22916666666666666
