index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530023121,"POLYGON ((-97.70339199999999 30.22499, -97.69731499999999 30.234587, -97.692685 30.241739, -97.691081 30.243934, -97.690668 30.242822, -97.68832499999999 30.239734, -97.68955899999999 30.238853, -97.69067099999999 30.238059, -97.698899 30.227059, -97.70077599999999 30.224494, -97.701179 30.223971, -97.702895 30.224696, -97.70346699999999 30.224872, -97.70339199999999 30.22499))",813.0,-148500.0,42.0,-18469.0,2.64,0.6832298136645962,0.0007763975155279503,0.2111801242236025,0.14228456913827656,0.3605150214592275,0.09895414320193081,0.11448598130841121,0.764367816091954,0.4945652173913043,0.6728971962616822,0.3065843621399177,0.6638198757763976,0.05474452554744526,0.0,0.1934156378600823,0.2546440521518403,0.3703416149068323,0.5617283950617284,-0.051440329218107,0.16121495327102803,0.3724279835390947,0.11313868613138686,0.4945187920419281,0.060954336084681926,0.17294518095067354,0.12374294783929413,0.16441360835799138,1.0165748652745692,0.8026595639307003,11.0,0.9826388888888888,2.0,0.9982638888888888
484530024361,"POLYGON ((-97.696913 30.14978, -97.69672 30.151089, -97.692987 30.164246, -97.675665 30.156063, -97.67083199999999 30.153494, -97.67052699999999 30.152866, -97.67047699999999 30.151753, -97.674324 30.144699, -97.67109099999999 30.143437, -97.65097399999999 30.133833, -97.649017 30.132888, -97.64418999999999 30.130521, -97.64379699999999 30.13013, -97.640305 30.124948, -97.637822 30.122857, -97.636324 30.121596, -97.61508499999999 30.103561, -97.61453399999999 30.103269, -97.61077899999999 30.10275, -97.614227 30.10046, -97.62504899999999 30.090801, -97.626132 30.090041, -97.63365399999999 30.08306, -97.639208 30.07829, -97.64936999999999 30.067944, -97.651094 30.069575, -97.65525699999999 30.072907, -97.66297999999999 30.066215, -97.664423 30.065003, -97.669206 30.060696, -97.670886 30.059464, -97.68243299999999 30.048709, -97.68647 30.046104, -97.687618 30.045093, -97.687934 30.044815, -97.689606 30.043343, -97.69046 30.042593, -97.69281599999999 30.063223, -97.69364999999999 30.088809, -97.69372 30.090248, -97.69387599999999 30.09352, -97.69436899999999 30.102027, -97.694926 30.112321, -97.69595299999999 30.130989, -97.696731 30.14419, -97.69696399999999 30.147588, -97.696913 30.14978))",885.0,-123000.0,43.0,-16473.0,3.82,0.6481936162749913,0.0,0.024903542616625744,0.013748191027496382,0.4391124871001032,0.16775599128540306,0.2575201760821717,0.2735562310030395,0.49000350754121363,0.4057226705796038,0.05622489959839357,0.8365485794458085,0.32716763005780347,0.0,0.04819277108433735,0.2914766748509295,0.15889161697649948,0.2744310575635877,-0.008032128514056224,0.28980190755685986,0.3627844712182062,0.13641618497109825,0.8199197901597419,0.09743498807248353,0.20167952683873291,-0.07287770793039752,-0.053112488298050244,0.9930441088425106,0.7941494851978707,12.0,0.9809027777777778,57.0,0.9027777777777778
484530024112,"POLYGON ((-97.76164899999999 30.201682, -97.758624 30.205369, -97.75834999999999 30.205699, -97.75320000000001 30.202773, -97.751525 30.201541, -97.753186 30.19601, -97.752437 30.193584, -97.756299 30.193701, -97.75972399999999 30.196394, -97.75830000000001 30.197697, -97.758657 30.199588, -97.76164899999999 30.201682))",1059.0,-82700.0,32.8,-16255.0,3.53,0.631578947368421,0.0,0.034307992202729044,0.05865102639296188,0.46250927988121754,0.29552113855169526,0.3572170301142264,0.43380855397148677,0.5161793372319688,0.32710280373831774,0.15268225584594222,0.9056530214424952,0.2998624484181568,0.0,0.03851444291609354,0.3655536028119508,0.35477582846003897,0.4965612104539202,-0.04126547455295736,0.21391484942886813,0.11416781292984869,0.0,1.0105119034665766,-0.018615952363421926,0.04731800743623753,-0.06587224887409353,0.008563162494398296,0.981904872159697,0.7901208947244587,13.0,0.9791666666666666,72.0,0.8767361111111112
484530024271,"POLYGON ((-97.756997 30.184681, -97.75657299999999 30.185177, -97.75141699999999 30.181536, -97.75022899999999 30.181012, -97.75459099999999 30.178524, -97.754993 30.177917, -97.75981899999999 30.180032, -97.756997 30.184681))",1106.0,-117800.0,30.4,-10804.0,3.86,0.6273087071240105,0.0,0.010554089709762533,0.0,0.5511627906976744,0.16977225672877846,0.2041522491349481,0.34782608695652173,0.4465699208443272,0.4204152249134948,0.14249363867684478,0.8179419525065963,0.0,0.0,0.0737913486005089,0.31079018433720795,0.38192612137203164,0.55470737913486,-0.0,0.3027681660899654,0.22646310432569974,0.07746478873239436,0.9266768533288132,0.025263319595558793,0.02062343845379368,-0.036399838106214694,0.042706812129871444,0.9788705854018225,0.789023521621216,14.0,0.9774305555555556,93.0,0.8402777777777778
484530024123,"POLYGON ((-97.761349 30.194297, -97.75972399999999 30.196394, -97.756299 30.193701, -97.752437 30.193584, -97.74972799999999 30.193732, -97.748547 30.192088, -97.750681 30.188789, -97.751949 30.186827, -97.755066 30.189235, -97.75803499999999 30.189799, -97.75899199999999 30.190733, -97.76051 30.192521, -97.761349 30.194297))",1385.0,-104700.0,31.4,-14420.0,4.47,0.6410928143712575,0.0,0.02881736526946108,0.035742652899126294,0.4477707006369427,0.2278118609406953,0.3245469522240527,0.3873239436619718,0.5033682634730539,0.35831960461285006,0.22804054054054054,0.8851047904191617,0.0,0.0,0.07432432432432433,0.31974354759164886,0.19910179640718562,0.32094594594594594,-0.0,0.200164744645799,0.23986486486486486,0.04361873990306947,1.0286156919859621,0.051505785552057974,0.0181385396104792,-0.0220584969932103,-0.11947621378178493,0.9567253063735041,0.7810145114291462,15.0,0.9756944444444444,45.0,0.9236111111111112
484530024274,"POLYGON ((-97.7628 30.187786, -97.75733099999999 30.185759, -97.75657299999999 30.185177, -97.756997 30.184681, -97.75981899999999 30.180032, -97.762489 30.180691, -97.766159 30.182566, -97.7628 30.187786))",1129.0,-81700.0,30.5,-14892.0,3.65,0.5953324526640247,0.0,0.012329370321444297,0.04855275443510738,0.483206106870229,0.2811565304087737,0.2365063788027478,0.4289940828402367,0.4434169969176574,0.2875368007850834,0.18971061093247588,0.9423161602818142,0.35585585585585583,0.006164685160722149,0.17363344051446947,0.31079018433720795,0.24482606781153676,0.5128617363344051,-0.0,0.3758586849852797,0.12540192926045016,0.06606606606606606,0.9714445374761094,0.03419477385081632,0.026956549073352255,-0.13012257929461807,0.028182819404243036,0.930656100509903,0.7715863829691816,16.0,0.9739583333333334,23.0,0.9618055555555556
484530024113,"POLYGON ((-97.753186 30.19601, -97.751525 30.201541, -97.746561 30.198165, -97.744129 30.197001, -97.744675 30.195959, -97.744621 30.193997, -97.74972799999999 30.193732, -97.752437 30.193584, -97.753186 30.19601))",1208.0,-119900.0,24.9,-10729.0,4.03,0.6665071770334928,0.005263157894736842,0.08325358851674641,0.09955752212389381,0.29000969932104753,0.14432485322896282,0.09336609336609336,0.4591194968553459,0.5861244019138756,0.6781326781326781,0.28185328185328185,0.8449760765550239,0.0,0.0,0.10424710424710425,0.3655536028119508,0.3401913875598086,0.2953667953667954,-0.0,0.36609336609336607,0.22393822393822393,0.0,0.7470471559645088,0.1050427305223342,-0.17455961864005465,0.3107243897281877,-0.08063097286404923,0.9076236847109268,0.7632565329525661,17.0,0.9722222222222222,6.0,0.9913194444444444
484530023141,"POLYGON ((-97.72777599999999 30.227462, -97.724406 30.232833, -97.72350899999999 30.233664, -97.72257499999999 30.233916, -97.721097 30.232907, -97.72339599999999 30.230242, -97.72515899999999 30.229418, -97.72670199999999 30.227463, -97.72713 30.227191, -97.72777599999999 30.227462))",1099.0,-170678.1851851852,27.7,-19033.0,2.52,0.7611510791366907,0.0,0.14964028776978416,0.024330900243309004,0.26096997690531176,0.1566068515497553,0.09226932668329177,1.0,0.6115107913669064,0.4314214463840399,0.2608695652173913,0.7424460431654676,0.0,0.0,0.09057971014492754,0.26917057902973396,0.48345323741007196,1.0,-0.0,0.36658354114713215,0.057971014492753624,0.0,0.47741010045640114,0.03343989380342835,-0.040305588776343174,0.22259479884620406,0.21144058311910865,0.904579787448799,0.7621556841366709,18.0,0.9704861111111112,35.0,0.9409722222222222
484530018201,"POLYGON ((-97.71957399999999 30.380543, -97.719228 30.381965, -97.718025 30.381669, -97.710436 30.376673, -97.71255499999999 30.373457, -97.71208799999999 30.372449, -97.709468 30.37118, -97.707067 30.37001, -97.708331 30.368248, -97.70978799999999 30.368931, -97.71059699999999 30.369308, -97.715559 30.37203, -97.71466099999999 30.373446, -97.718577 30.375329, -97.72063299999999 30.378359, -97.71957399999999 30.380543))",842.0,-167700.0,27.4,-14609.0,2.47,0.6892265193370166,0.008287292817679558,0.03821362799263352,0.022119815668202765,0.347444089456869,0.19265091863517061,0.16305372290292178,0.3469387755102041,0.5142725598526704,0.40339302544769085,0.13325740318906606,0.7859116022099447,0.0,0.0,0.1571753986332574,0.32926829268292684,0.43047882136279925,0.816628701594533,-0.0,0.32045240339302544,0.1378132118451025,0.05387931034482758,0.6030099813616416,0.023827541443569782,0.012329340050141179,0.04903453777080252,0.21624386565824344,0.9044452662843987,0.7621070335247118,19.0,0.96875,77.0,0.8680555555555556
484530009023,"POLYGON ((-97.72295699999999 30.260732, -97.711108 30.256628, -97.71278099999999 30.252988, -97.72461 30.257132, -97.72295699999999 30.260732))",835.0,-249000.0,32.5,-16363.0,3.39,0.7373540856031129,0.017509727626459144,0.06939040207522698,0.1459227467811159,0.26218851570964247,0.1178082191780822,0.07370184254606366,0.6375545851528385,0.569390402075227,0.5494137353433836,0.4197802197802198,0.64526588845655,0.03590664272890485,0.0,0.16043956043956045,0.2572629270966563,0.3664072632944228,0.5406593406593406,-0.01978021978021978,0.23953098827470687,0.24175824175824176,0.18312387791741472,0.5462735805056579,0.05511673316486614,-0.00381165231282848,0.24384413941143843,0.05829535201450018,0.8997181527836342,0.7603974366323774,20.0,0.9670138888888888,1.0,1.0
484530024122,"POLYGON ((-97.75803499999999 30.189799, -97.755066 30.189235, -97.751949 30.186827, -97.750681 30.188789, -97.74629499999999 30.187042, -97.74481 30.18446, -97.74478599999999 30.183943, -97.74573699999999 30.182334, -97.74633899999999 30.181618, -97.751943 30.183079, -97.752073 30.184326, -97.75509699999999 30.187591, -97.75803499999999 30.189799))",1373.0,-111600.0,33.7,-20449.0,4.17,0.6213066999583854,0.0024968789013732834,0.052434456928838954,0.012705530642750373,0.4347240915208614,0.2121082009446114,0.18243754731264195,0.4788732394366197,0.5168539325842697,0.5306585919757759,0.3315972222222222,0.8431127756970453,0.0,0.0,0.0,0.31974354759164886,0.11485642946317104,0.3107638888888889,-0.029513888888888888,0.36714610143830434,0.19791666666666666,0.035175879396984924,0.9146416264889452,0.05989856542143044,-0.03454949439520208,0.08250196926820663,-0.12879161789042923,0.893701048892951,0.758221304810981,21.0,0.9652777777777778,55.0,0.90625
484530008011,"POLYGON ((-97.70904 30.265387, -97.70482899999999 30.272419, -97.697907 30.273556, -97.69670599999999 30.269557, -97.69627199999999 30.268101, -97.694586 30.262516, -97.69814099999999 30.261536, -97.698712 30.260665, -97.71026999999999 30.264774, -97.70904 30.265387))",854.0,-264700.0,40.5,-22552.0,2.84,0.8241875332978157,0.0,0.08311134789557804,0.08879023307436182,0.30831643002028397,0.08403835307388607,0.09500609013398295,0.23684210526315788,0.48961108151305277,0.3909866017052375,0.07266982622432859,0.5839104954714971,0.017964071856287425,0.0,0.1579778830963665,0.12826207662409772,0.16046640755136035,0.5055292259083728,-0.022116903633491312,0.2777101096224117,0.3712480252764613,0.05239520958083832,0.4061485342580093,0.062092992156651115,0.2754930173720151,0.031686843761301875,0.11336190637496363,0.888783293922941,0.7564427609675484,22.0,0.9635416666666666,81.0,0.8611111111111112
484530010003,"POLYGON ((-97.72461 30.257132, -97.71278099999999 30.252988, -97.708748 30.251726, -97.704545 30.251931, -97.705281 30.250609, -97.713506 30.250432, -97.72153499999999 30.253961, -97.722359 30.252152, -97.726294 30.25352, -97.72461 30.257132))",1514.0,-418200.0,33.9,-26706.0,3.35,0.8197026022304833,0.007434944237918215,0.00929368029739777,0.06116642958748222,0.2623574144486692,0.058823529411764705,0.07424242424242425,0.3333333333333333,0.6328996282527881,0.6151515151515151,0.30218068535825543,0.6905204460966543,0.0,0.0,0.0,0.23607427055702918,0.05808325266214908,0.3707165109034268,-0.012461059190031152,0.21363636363636362,0.3052959501557632,0.06956521739130435,0.5102890340594515,0.04309973137395629,0.0312213012135056,0.337565849704466,-0.034170530472259826,0.8880053858791196,0.7561614245507216,23.0,0.9618055555555556,68.0,0.8836805555555556
484530018043,"POLYGON ((-97.71243899999999 30.347805, -97.710487 30.350057, -97.709153 30.35081, -97.706796 30.34925, -97.70318999999999 30.34755, -97.69706699999999 30.344591, -97.697159 30.344068, -97.70016 30.339315, -97.7003 30.339399, -97.70514399999999 30.343949, -97.71153 30.347086, -97.71243899999999 30.347805))",779.0,-201010.08080808082,33.1,-13114.0,2.3,0.5904900533721494,0.059194565744784086,0.09898107714701601,0.08709942481511915,0.2865853658536585,0.4470954356846473,0.16111611161116113,0.35555555555555557,0.4507520621057739,0.324032403240324,0.08918617614269789,0.7535177098495875,0.0,0.0,0.27647714604236345,0.28923959827833573,0.49442018437651625,0.9933110367892977,-0.0,0.3402340234023402,0.23076923076923078,0.06950207468879668,0.5945425877854555,0.0019521595751930095,0.10131900720727288,-0.16126481374619672,0.34194997574022146,0.8784989165619462,0.7527233369314832,24.0,0.9600694444444444,44.0,0.9253472222222222
484530022023,"POLYGON ((-97.65072599999999 30.303263, -97.64704399999999 30.309601, -97.64574499999999 30.311987, -97.64443899999999 30.324184, -97.64403999999999 30.328635, -97.644026 30.328962, -97.64401199999999 30.32928, -97.643998 30.329539, -97.622609 30.330996, -97.62143999999999 30.331146, -97.604406 30.335608, -97.59979299999999 30.33734, -97.59933199999999 30.337096, -97.60072699999999 30.334783, -97.60413 30.329145, -97.60530199999999 30.326596, -97.605379 30.326375, -97.61929499999999 30.304652, -97.620842 30.302262, -97.627934 30.305677, -97.627533 30.306579, -97.63037799999999 30.307963, -97.630527 30.307755, -97.631575 30.306847, -97.632722 30.306372, -97.639529 30.307129, -97.64072499999999 30.30689, -97.641086 30.306471, -97.641391 30.306599, -97.64374599999999 30.304228, -97.64635699999999 30.299369, -97.64821999999999 30.300237, -97.652473 30.30224, -97.65072599999999 30.303263))",1020.0,-54500.0,19.8,-13033.0,4.03,0.659369527145359,0.0,0.1830122591943958,0.1070654529692241,0.38670449939197404,0.18333003365670164,0.2145631067961165,0.5635838150289018,0.5103327495621717,0.5092233009708738,0.4449213161659514,0.7194395796847636,0.36738836265223274,0.0,0.06437768240343347,0.35995670995671,0.4279027902790279,0.6552217453505007,-0.024320457796852647,0.3742718446601942,0.10157367668097282,0.05412719891745602,0.8854426454907407,0.015157335900724721,-0.19244849130812772,0.16919893798578262,-0.004620375268548318,0.8727300528005721,0.7506369830588395,25.0,0.9583333333333334,7.0,0.9895833333333334
484530021111,"POLYGON ((-97.697907 30.273556, -97.696423 30.27388, -97.69477599999999 30.273821, -97.69042399999999 30.273561, -97.69164699999999 30.271703, -97.68922599999999 30.269155, -97.68691299999999 30.267383, -97.685772 30.265187, -97.694586 30.262516, -97.69627199999999 30.268101, -97.69670599999999 30.269557, -97.697907 30.273556))",724.0,-176000.0,28.5,-13197.0,3.41,0.6492220650636492,0.007072135785007072,0.10278170674210278,0.1087378640776699,0.4443579766536965,0.12703252032520326,0.11982570806100218,0.8175675675675675,0.5157944365865158,0.4542483660130719,0.33440514469453375,0.7755775577557755,0.0,0.0,0.09163987138263666,0.23702112423916935,0.4606317774634606,0.5932475884244373,-0.0,0.3028322440087146,0.20257234726688103,0.07988165680473373,0.7286533540238735,0.0302004044728223,-0.060836874862805666,0.10224832890255321,0.06280493723496304,0.8630701497714065,0.7471434049595949,26.0,0.9565972222222222,10.0,0.984375
484530018111,"POLYGON ((-97.693123 30.324856, -97.68995099999999 30.329678, -97.687826 30.33077, -97.68638399999999 30.332617, -97.68442999999999 30.331877, -97.68505599999999 30.330509, -97.68429399999999 30.32197, -97.68487599999999 30.321856, -97.68908399999999 30.321491, -97.693017 30.321322, -97.69517499999999 30.32146, -97.693123 30.324856))",787.0,-261900.0,29.4,-18617.0,2.96,0.6375903614457832,0.0077108433734939755,0.11132530120481927,0.02310536044362292,0.35671191553544496,0.35832414553472985,0.19299905392620625,0.4244604316546763,0.43855421686746987,0.3661305581835383,0.1168091168091168,0.7281927710843373,0.0,0.0,0.19943019943019943,0.22972972972972974,0.46843373493975904,0.7606837606837606,-0.0,0.3841059602649007,0.2849002849002849,0.09419354838709677,0.7065960128400143,-0.03102995111583285,0.06636418930251484,-0.10346688850521184,0.22418356175410398,0.8626469242755885,0.7469903422095066,27.0,0.9548611111111112,74.0,0.8732638888888888
484530018334,"POLYGON ((-97.67847499999999 30.353169, -97.67502399999999 30.35867, -97.67376299999999 30.358055, -97.672237 30.356766, -97.67367299999999 30.354602, -97.67600499999999 30.350839, -97.67894299999999 30.352635, -97.67847499999999 30.353169))",997.0,-171200.0,30.8,-32079.0,2.96,0.7299925205684368,0.02318623784592371,0.035153328347045626,0.05349182763744428,0.40071343638525564,0.3452914798206278,0.22919937205651492,0.4967741935483871,0.5011219147344802,0.2904238618524333,0.10398230088495575,0.6260284218399401,0.0,0.0,0.035398230088495575,0.302918118466899,0.19147344801795063,0.6548672566371682,-0.035398230088495575,0.3202511773940345,0.168141592920354,0.0,0.748415182592181,-0.0373125004712041,0.11675785456628894,-0.07110687075914808,0.10443390890778985,0.8611875748359076,0.7464625572797591,28.0,0.953125,112.0,0.8072916666666666
