index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530021093,"POLYGON ((-97.68262799999999 30.285862, -97.672506 30.286809, -97.66940699999999 30.286311, -97.67076499999999 30.284249, -97.676648 30.282498, -97.679355 30.280436, -97.682435 30.279606, -97.68876899999999 30.27617, -97.68262799999999 30.285862))",776.0,-182100.0,42.1,-15664.0,2.65,0.8391101914123125,0.0,0.5116399379203311,0.024277456647398842,0.3070976809557273,0.03814713896457766,0.08293838862559241,0.8173913043478261,0.6068287635799275,0.590047393364929,0.3161559888579387,0.3843766166580445,0.0,0.0,0.18802228412256267,0.1799752781211372,0.3512674599068805,0.5264623955431755,-0.0,0.2618483412322275,0.2562674094707521,0.09113924050632911,0.2594198544064633,0.11627765411374046,0.23762267201215018,0.18727709602947085,0.27367564452405013,1.0742729210858748,0.8202210757215929,11.0,0.9826388888888888,12.0,0.9809027777777778
484530024122,"POLYGON ((-97.75803499999999 30.189799, -97.755066 30.189235, -97.751949 30.186827, -97.750681 30.188789, -97.74629499999999 30.187042, -97.74481 30.18446, -97.74478599999999 30.183943, -97.74573699999999 30.182334, -97.74633899999999 30.181618, -97.751943 30.183079, -97.752073 30.184326, -97.75509699999999 30.187591, -97.75803499999999 30.189799))",1270.0,-103800.0,33.3,-18394.0,4.28,0.6473063973063973,0.0021043771043771043,0.07028619528619529,0.02358490566037736,0.4787379972565158,0.23591549295774647,0.1610305958132045,0.45703125,0.5370370370370371,0.5579710144927537,0.3117117117117117,0.8505892255892256,0.0,0.0,0.0,0.3460990663079601,0.15446127946127947,0.27207207207207207,-0.02702702702702703,0.40418679549114334,0.18198198198198198,0.02972027972027972,0.9305687750681196,0.07953954344159149,-0.008874996541414793,-0.11903289119328579,0.13779079726683516,1.0199912280418457,0.800722795499815,12.0,0.9809027777777778,42.0,0.9288194444444444
484530024271,"POLYGON ((-97.756997 30.184681, -97.75657299999999 30.185177, -97.75141699999999 30.181536, -97.75022899999999 30.181012, -97.75079599999999 30.180076, -97.754993 30.177917, -97.75981899999999 30.180032, -97.756997 30.184681))",1048.0,-117300.0,31.1,-10519.0,3.83,0.6466616654163541,0.0,0.02250562640660165,0.0,0.5318066157760815,0.16111111111111112,0.2,0.29333333333333333,0.44711177794448614,0.41568627450980394,0.12643678160919541,0.7771942985746436,0.0,0.0,0.05747126436781609,0.358006230529595,0.38484621155288823,0.5919540229885057,-0.0,0.3333333333333333,0.27586206896551724,0.08661417322834646,0.8351296592403538,0.05321426478303885,0.07380128912158705,0.07322454275786854,-0.025356516269771968,1.010013239633076,0.7971386476382875,13.0,0.9791666666666666,77.0,0.8680555555555556
484530021061,"POLYGON ((-97.69159599999999 30.315649, -97.68612399999999 30.313056, -97.68463299999999 30.312335, -97.685356 30.311729, -97.68639899999999 30.308796, -97.685518 30.306571, -97.688841 30.308037, -97.69004099999999 30.30785, -97.69080000000001 30.310228, -97.693828 30.311848, -97.69159599999999 30.315649))",620.0,-246200.0,32.2,-21152.0,2.67,0.8667239896818573,0.0,0.05588993981083405,0.06794055201698514,0.2351233671988389,0.13875123885034688,0.09111617312072894,0.5506329113924051,0.6096302665520207,0.49658314350797267,0.1651376146788991,0.6053310404127257,0.0,0.02235597592433362,0.29128440366972475,0.1883070301291248,0.2295786758383491,0.6284403669724771,-0.0,0.1275626423690205,0.3165137614678899,0.12625250501002003,0.3478875234215769,0.03333163873517135,0.16642182010813739,0.21199249421007274,0.2241488317922845,0.9837823082672429,0.7877163540146457,14.0,0.9774305555555556,19.0,0.96875
484530023141,"POLYGON ((-97.72777599999999 30.227462, -97.724406 30.232833, -97.72350899999999 30.233664, -97.72257499999999 30.233916, -97.721097 30.232907, -97.72339599999999 30.230242, -97.72515899999999 30.229418, -97.72670199999999 30.227463, -97.72713 30.227191, -97.72777599999999 30.227462))",974.0,-159550.1797752809,28.0,-14539.0,2.32,0.8062234794908062,0.0,0.15275813295615276,0.025380710659898477,0.32339449541284404,0.210016155088853,0.13541666666666666,1.0,0.6124469589816125,0.4401041666666667,0.22950819672131148,0.7538896746817539,0.0,0.0,0.0,0.2664441390143334,0.49646393210749645,0.9442622950819672,-0.0,0.4817708333333333,0.05245901639344262,0.07575757575757576,0.4742549087512003,0.04610461363108434,0.03266727192252905,0.23438316064267367,0.17772054774508136,0.9651305026925687,0.7810165237156509,15.0,0.9756944444444444,49.0,0.9166666666666666
484530021091,"POLYGON ((-97.70631299999999 30.286265, -97.702045 30.287062, -97.69856799999999 30.289089, -97.69820799999999 30.288439, -97.69609299999999 30.28373, -97.695836 30.283062, -97.694546 30.277793, -97.700329 30.276862, -97.70394499999999 30.282572, -97.70631299999999 30.286265))",914.0,-203300.0,41.6,-24033.0,2.07,0.8867924528301887,0.030874785591766724,0.21783876500857632,0.0,0.2903225806451613,0.09433962264150944,0.029801324503311258,0.0,0.5711835334476844,0.6821192052980133,0.06719367588932806,0.313893653516295,0.06545454545454546,0.0,0.007905138339920948,0.1799752781211372,0.3441682600382409,0.3557312252964427,-0.05138339920948617,0.31456953642384106,0.43873517786561267,0.08,0.17873822000259493,0.07413888564033581,0.2910002264835731,0.1635108300286084,0.25659834518895475,0.9639865073440669,0.7806055943465282,16.0,0.9739583333333334,111.0,0.8090277777777778
484530004022,"POLYGON ((-97.71544299999999 30.284889, -97.70631299999999 30.286265, -97.70394499999999 30.282572, -97.70849699999999 30.281826, -97.714288 30.280957, -97.715053 30.282903, -97.71544299999999 30.284889))",938.0,-241700.0,30.7,-17394.0,2.57,1.0396361273554255,0.05198180636777128,0.22742040285899934,0.03827160493827161,0.13903192584963955,0.040257648953301126,0.019255455712451863,0.7906976744186046,0.6855100714749838,0.5853658536585366,0.33070866141732286,0.17543859649122806,0.013207547169811321,0.0,0.04330708661417323,0.1332934847579199,0.33817903596021426,0.6929133858267716,-0.013779527559055118,0.28241335044929394,0.12401574803149606,0.04150943396226415,0.09609059330553948,0.0762531752033174,0.13238429844338503,0.15452881544707628,0.47865989564829126,0.9379167780476094,0.7712412053854852,17.0,0.9722222222222222,53.0,0.9097222222222222
484530009023,"POLYGON ((-97.72295699999999 30.260732, -97.711108 30.256628, -97.71278099999999 30.252988, -97.72461 30.257132, -97.72295699999999 30.260732))",802.0,-216400.0,36.3,-15949.0,3.01,0.7070938215102975,0.02440884820747521,0.08314263920671243,0.09269162210338681,0.2935323383084577,0.1192,0.08447937131630648,0.6515837104072398,0.5430968726163234,0.581532416502947,0.39080459770114945,0.631578947368421,0.09636363636363636,0.0,0.17471264367816092,0.30638852672750977,0.30205949656750575,0.48735632183908045,-0.016091954022988506,0.275049115913556,0.23448275862068965,0.20909090909090908,0.448930214448092,0.08430605303253169,0.08705233592935328,0.12483040034519652,0.18704520647810785,0.9321642102332813,0.7691748516491055,18.0,0.9704861111111112,1.0,1.0
484530024112,"POLYGON ((-97.76164899999999 30.201682, -97.758624 30.205369, -97.75834999999999 30.205699, -97.75320000000001 30.202773, -97.751525 30.201541, -97.753186 30.19601, -97.752437 30.193584, -97.756299 30.193701, -97.75972399999999 30.196394, -97.758574 30.197266, -97.758324 30.19782, -97.759215 30.200178, -97.76164899999999 30.201682))",1000.0,-120554.73333333334,33.6,-14754.0,3.5,0.6563330380868024,0.0,0.027015057573073518,0.0,0.46978243352135374,0.3412210127780407,0.31990794016110474,0.3619791666666667,0.5403011514614703,0.31070195627157654,0.09597523219814241,0.8923826395039858,0.3204334365325077,0.0,0.05108359133126935,0.3603179275831616,0.3591674047829938,0.47678018575851394,-0.0,0.25316455696202533,0.11764705882352941,0.0,0.887987714683812,0.030321929633678923,0.06987737528973183,0.01832859748291707,-0.0916832126992787,0.9148324043908612,0.7629491724538962,19.0,0.96875,84.5,0.8550347222222222
484530024274,"POLYGON ((-97.7628 30.187786, -97.75733099999999 30.185759, -97.75657299999999 30.185177, -97.756997 30.184681, -97.75981899999999 30.180032, -97.762489 30.180691, -97.766159 30.182566, -97.7628 30.187786))",1121.0,-69400.0,30.6,-13103.0,3.54,0.5863095238095238,0.0,0.03358843537414966,0.10347903657448707,0.5250936329588015,0.3217309501411101,0.23283582089552238,0.3074712643678161,0.4281462585034014,0.2955223880597015,0.13403614457831325,0.9306972789115646,0.2918454935622318,0.005952380952380952,0.18072289156626506,0.358006230529595,0.2181122448979592,0.4939759036144578,-0.0,0.3402985074626866,0.10542168674698796,0.05007153075822604,0.9148171974121033,0.05204314877290517,0.040601458490811905,0.04887754195389313,-0.16719410002149876,0.8891452466082148,0.7537222052673566,20.0,0.9670138888888888,32.0,0.9461805555555556
484530024361,"POLYGON ((-97.696913 30.14978, -97.696669 30.151436, -97.692987 30.164246, -97.67359399999999 30.15509, -97.670193 30.153066, -97.670406 30.151885, -97.674324 30.144699, -97.67109099999999 30.143437, -97.65097399999999 30.133833, -97.649017 30.132888, -97.64418999999999 30.130521, -97.64379699999999 30.13013, -97.64273899999999 30.128507, -97.64205899999999 30.127562, -97.641328 30.126375, -97.640305 30.124948, -97.63526 30.1207, -97.61508499999999 30.103561, -97.61453399999999 30.103269, -97.61077899999999 30.10275, -97.614227 30.10046, -97.62504899999999 30.090801, -97.626132 30.090041, -97.63365399999999 30.08306, -97.639208 30.07829, -97.64936999999999 30.067944, -97.651094 30.069575, -97.65525699999999 30.072907, -97.66297999999999 30.066215, -97.664423 30.065003, -97.669206 30.060696, -97.670886 30.059464, -97.68243299999999 30.048709, -97.68647 30.046104, -97.687618 30.045093, -97.687934 30.044815, -97.689606 30.043343, -97.69046 30.042593, -97.69281599999999 30.063223, -97.69364999999999 30.088809, -97.69372 30.090248, -97.69387599999999 30.09352, -97.69436899999999 30.102027, -97.694926 30.112321, -97.69595299999999 30.130989, -97.69696399999999 30.147588, -97.696913 30.14978))",930.0,-122200.0,40.2,-14873.0,3.68,0.6501087744742567,0.0,0.0018129079042784628,0.02926829268292683,0.4305326743547501,0.14904027098231087,0.3073701842546064,0.3372093023255814,0.48839738941261784,0.4128978224455611,0.09078771695594126,0.8259608411892676,0.35822637106184363,0.0,0.06275033377837116,0.28390137781000724,0.18419144307469182,0.2923898531375167,-0.0,0.27638190954773867,0.33377837116154874,0.12602100350058343,0.7251822255438808,0.10735767231118662,0.16761437859203462,-0.0524842421981891,-0.0599291015836184,0.8877409326652945,0.7532177680392067,21.0,0.9652777777777778,45.0,0.9236111111111112
484530018223,"POLYGON ((-97.69379699999999 30.382521, -97.69350899999999 30.382381, -97.68768399999999 30.37954, -97.691149 30.373468, -97.697485 30.376683, -97.69379699999999 30.382521))",1055.0,-134100.0,25.4,-15306.0,4.58,0.5658773527625987,0.0,0.0,0.05021520803443329,0.4558303886925795,0.21066491112574062,0.22507552870090636,0.15760869565217392,0.4808743169398907,0.4954682779456193,0.11944444444444445,1.0,0.0,0.0,0.09166666666666666,0.4398393804675176,0.3472981177899211,0.5472222222222223,-0.07222222222222222,0.3202416918429003,0.15555555555555556,0.01907356948228883,1.032443864067286,-0.047511758494803456,-0.12808908758014845,-0.02878450081063004,0.05271845547175814,0.8807769726534621,0.7507162756179254,22.0,0.9635416666666666,135.0,0.7673611111111112
484530022023,"POLYGON ((-97.65072599999999 30.303263, -97.64704399999999 30.309601, -97.64574499999999 30.311987, -97.64452899999999 30.323318, -97.64443899999999 30.324184, -97.64403999999999 30.328635, -97.64401199999999 30.32928, -97.643998 30.329539, -97.622609 30.330996, -97.62143999999999 30.331146, -97.60516799999999 30.335369, -97.601787 30.336584, -97.59979299999999 30.33734, -97.59933199999999 30.337096, -97.60413 30.329145, -97.60530199999999 30.326596, -97.605379 30.326375, -97.618736 30.305595, -97.61933599999999 30.304582, -97.61966299999999 30.304146, -97.619805 30.303877, -97.620266 30.303158, -97.620842 30.302262, -97.627934 30.305677, -97.627533 30.306579, -97.63023 30.307885, -97.63122899999999 30.306929, -97.63356999999999 30.306324, -97.63974499999999 30.307109, -97.64133199999999 30.306632, -97.64221499999999 30.306019, -97.64374599999999 30.304228, -97.64513799999999 30.302031, -97.64635699999999 30.299369, -97.64821999999999 30.300237, -97.652473 30.30224, -97.65072599999999 30.303263))",994.0,-61600.0,20.1,-10696.0,4.3,0.6387726638772664,0.0,0.18619246861924685,0.09580838323353294,0.3795049934867564,0.22024404880976195,0.20577105014191108,0.5573280159521435,0.4870990237099024,0.4938505203405866,0.4316109422492401,0.7269874476987448,0.29002153625269206,0.0,0.09650455927051672,0.3541459094431529,0.4342409681437978,0.682370820668693,-0.0,0.3330179754020814,0.08358662613981763,0.05527638190954774,0.8229916116771715,0.062442936248834166,-0.16323603279051235,0.011581989334713093,0.14539033742551236,0.8791708418957187,0.750139344689078,23.0,0.9618055555555556,11.0,0.9826388888888888
484530024131,"POLYGON ((-97.744675 30.195959, -97.744129 30.197001, -97.74248899999999 30.20001, -97.74221799999999 30.201599, -97.739785 30.200745, -97.74117699999999 30.198441, -97.73978 30.197755, -97.741103 30.194033, -97.743089 30.194093, -97.744621 30.193997, -97.744675 30.195959))",1024.0,-115000.0,19.7,-7659.0,3.7,0.6284444444444445,0.0,0.008888888888888889,0.2472885032537961,0.507168458781362,0.3256578947368421,0.6195965417867435,0.30454545454545456,0.4222222222222222,0.276657060518732,0.14144736842105263,0.9911111111111112,0.0,0.0,0.03289473684210526,0.2814945226917058,0.5928888888888889,0.8223684210526315,-0.0,0.2017291066282421,0.0625,0.0529595015576324,1.0806458513090178,-0.08631329875502582,-0.06295678976919947,0.08680673036175715,-0.1499899250476036,0.8681925680989462,0.7461958888601073,24.0,0.9600694444444444,118.0,0.796875
484530024123,"POLYGON ((-97.761349 30.194297, -97.75972399999999 30.196394, -97.756299 30.193701, -97.752437 30.193584, -97.74972799999999 30.193732, -97.748547 30.192088, -97.750681 30.188789, -97.751949 30.186827, -97.755066 30.189235, -97.75803499999999 30.189799, -97.75899199999999 30.190733, -97.76051 30.192521, -97.761349 30.194297))",1191.0,-98800.0,30.3,-12881.0,4.68,0.5994962216624685,0.0,0.04390068369917236,0.09720062208398134,0.47296457426973276,0.17500985415845488,0.32213608957795004,0.40483383685800606,0.4728319539402663,0.36175710594315247,0.2576271186440678,0.8747750989564591,0.0,0.0,0.06779661016949153,0.3460990663079601,0.21770421014753508,0.3847457627118644,-0.0,0.23858742463393626,0.25254237288135595,0.03594771241830065,0.9744352734125751,0.06710672415069903,-0.008425466610881869,-0.12373963568516201,-0.04145642904702149,0.8679204662202087,0.7460981483810809,25.0,0.9583333333333334,48.0,0.9184027777777778
