index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F1: 1,F1: 2,F1: 3,F1: 4,F1: 5,F1: 6,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530018111,"POLYGON ((-97.693123 30.324856, -97.68995099999999 30.329678, -97.687826 30.33077, -97.68638399999999 30.332617, -97.68442999999999 30.331877, -97.68505599999999 30.330509, -97.68429399999999 30.32197, -97.68487599999999 30.321856, -97.68908399999999 30.321491, -97.693017 30.321322, -97.69517499999999 30.32146, -97.693123 30.324856))",750.0,-185300.0,31.0,-15295.0,2.79,0.5780637940682708,0.00391717963066592,0.09681029658645775,0.022794846382556987,0.5849212924606463,0.5435049019607843,0.332657200811359,0.3968253968253968,0.4336877448237269,0.28093306288032455,0.1918876755070203,0.7621712367095691,0.0,0.0,0.1497659906396256,0.30103903397921933,0.4387241186345831,0.7207488299531981,-0.0,0.31237322515212984,0.13260530421216848,0.07503607503607504,0.9446150801053964,-0.04484794773750401,0.04547970015968601,-0.04536912089092131,0.20444318510219595,-0.1347712821283921,0.9695496146104611,0.8751726843307606,11.0,0.9826388888888888,110.0,0.8107638888888888
484530023043,"POLYGON ((-97.72616699999999 30.239715, -97.72516899999999 30.241405, -97.719551 30.238803, -97.721965 30.235008, -97.72257499999999 30.233916, -97.72350899999999 30.233664, -97.72481499999999 30.235519, -97.72560899999999 30.237534, -97.72616699999999 30.239715))",895.0,-146027.19626168226,30.0,-12079.0,2.55,0.5361050328227571,0.030634573304157548,0.02954048140043764,0.1252236135957066,0.5959780621572212,0.5500603136308806,0.13496932515337423,0.49264705882352944,0.4431072210065646,0.3885480572597137,0.15363128491620112,0.7089715536105032,0.05161290322580645,0.0,0.34916201117318435,0.3477996965098634,0.5415754923413567,0.9860335195530726,-0.0,0.4396728016359918,0.0,0.23010752688172043,0.8477108144076221,-0.062345086301707014,-0.04302501115195839,-0.02894237137498558,0.3369362617643068,-0.08443843575057759,0.9658961715927001,0.873644866212132,12.0,0.9809027777777778,28.0,0.953125
484530024112,"POLYGON ((-97.76164899999999 30.201682, -97.758624 30.205369, -97.75834999999999 30.205699, -97.75320000000001 30.202773, -97.751525 30.201541, -97.753186 30.19601, -97.752437 30.193584, -97.756299 30.193701, -97.75972399999999 30.196394, -97.758574 30.197266, -97.758324 30.19782, -97.759215 30.200178, -97.76164899999999 30.201682))",907.0,-89800.0,31.7,-14134.0,3.7,0.6762527233115468,0.0,0.00784313725490196,0.0,0.49411764705882355,0.33195970695970695,0.3199152542372881,0.36235955056179775,0.5677559912854031,0.3326271186440678,0.18870967741935485,0.8749455337690631,0.2661290322580645,0.0,0.054838709677419356,0.3118985126859143,0.3812636165577342,0.49193548387096775,-0.0,0.2902542372881356,0.16612903225806452,0.0,0.900842966129549,0.04965823628958835,-0.001831882263125955,-0.0903876583860841,-0.005802417151086843,0.10344460936384256,0.955923853982683,0.8694745842465352,13.0,0.9791666666666666,72.0,0.8767361111111112
484530024274,"POLYGON ((-97.7628 30.187786, -97.75733099999999 30.185759, -97.75657299999999 30.185177, -97.756997 30.184681, -97.75981899999999 30.180032, -97.762489 30.180691, -97.766159 30.182566, -97.7628 30.187786))",1020.0,-65300.0,29.5,-12161.0,4.24,0.6978913219789132,0.0,0.0,0.06820365033621517,0.5236641221374045,0.3407441016333938,0.27319587628865977,0.29442970822281167,0.5336577453365775,0.35051546391752575,0.17900172117039587,0.967558799675588,0.4161290322580645,0.006893755068937551,0.11187607573149742,0.3497155308074083,0.27899432278994324,0.33907056798623064,-0.0,0.30103092783505153,0.09982788296041308,0.06290322580645161,0.9997750596848106,0.06626759709527476,-0.02063935075164551,-0.09125531362280517,-0.09596497085017149,0.0926733313436392,0.9508563528991023,0.8673554270750597,14.0,0.9774305555555556,26.0,0.9565972222222222
484530021111,"POLYGON ((-97.697907 30.273556, -97.696423 30.27388, -97.69477599999999 30.273821, -97.69042399999999 30.273561, -97.69164699999999 30.271703, -97.68922599999999 30.269155, -97.68691299999999 30.267383, -97.685772 30.265187, -97.694586 30.262516, -97.69627199999999 30.268101, -97.69670599999999 30.269557, -97.697907 30.273556))",711.0,-152100.0,32.3,-13572.0,3.15,0.6779333655239015,0.006760019314340898,0.11250603573153066,0.19432773109243698,0.4706342991386061,0.1952127659574468,0.18383311603650587,0.5292207792207793,0.5301786576533076,0.4954367666232073,0.26443768996960487,0.7725736359246741,0.0,0.005311443746982134,0.1656534954407295,0.2838685861941676,0.44084983099951713,0.6854103343465046,-0.0,0.20730117340286833,0.24924012158054712,0.04499274310595065,0.5822054560674375,-0.011768260503145249,0.04965016569988467,0.11395640563717166,0.13046056804097544,0.08037862654596485,0.9448829614882889,0.8648574394007659,15.0,0.9756944444444444,4.0,0.9947916666666666
484530024131,"POLYGON ((-97.744675 30.195959, -97.744129 30.197001, -97.74248899999999 30.20001, -97.74221799999999 30.201599, -97.739785 30.200745, -97.74117699999999 30.198441, -97.73978 30.197755, -97.741103 30.194033, -97.743089 30.194093, -97.744621 30.193997, -97.744675 30.195959))",1074.0,-114100.0,27.1,-8119.0,3.62,0.571583514099783,0.0,0.01193058568329718,0.20518867924528303,0.555793991416309,0.3688212927756654,0.712166172106825,0.31645569620253167,0.39913232104121477,0.1543026706231454,0.1843137254901961,0.9880694143167028,0.0,0.0,0.07058823529411765,0.3198061780738946,0.60412147505423,0.7333333333333333,-0.0,0.04451038575667656,0.10196078431372549,0.0625,1.163217987902383,-0.006063896413584294,0.02485060814187926,-0.1750869639348707,0.08010731379038523,-0.1905410235154465,0.8964840259707458,0.8446176901432668,16.0,0.9739583333333334,123.0,0.7881944444444444
484530018233,"POLYGON ((-97.69599699999999 30.36487, -97.69300899999999 30.370175, -97.692449 30.37117, -97.691237 30.370644, -97.693146 30.3671, -97.689081 30.366059, -97.687118 30.364932, -97.683103 30.369714, -97.68132399999999 30.372016, -97.680712 30.369949, -97.688109 30.358259, -97.69339199999999 30.360748, -97.69695 30.363155, -97.69599699999999 30.36487))",982.0,-114300.0,30.6,-12827.0,3.45,0.531284302963776,0.0029271862422246614,0.022319795096963045,0.06864988558352403,0.5046728971962616,0.4176306342241723,0.35565110565110564,0.609375,0.44529820709842666,0.3298525798525799,0.22853535353535354,0.8748627881448957,0.0,0.0,0.16035353535353536,0.4177248330933368,0.37285034760336627,0.88510101010101,-0.0,0.36486486486486486,0.12247474747474747,0.021013597033374538,0.8663001375518949,-0.018103349691928353,-0.026580583385392532,0.025335124088462488,0.13667226942035565,-0.113792859630285,0.8698307383531073,0.8334716628081517,17.0,0.9722222222222222,64.0,0.890625
484530021093,"POLYGON ((-97.68262799999999 30.285862, -97.672506 30.286809, -97.66940699999999 30.286311, -97.67076499999999 30.284249, -97.676648 30.282498, -97.679355 30.280436, -97.682435 30.279606, -97.68876899999999 30.27617, -97.68262799999999 30.285862))",785.0,-149600.0,41.6,-14481.0,2.51,0.7877892663712457,0.0,0.5366814377154111,0.05601907032181168,0.2624831309041835,0.050785340314136125,0.08207070707070707,0.6970802919708029,0.5529295913343181,0.5757575757575758,0.24185463659147868,0.37321516494337764,0.0,0.0,0.18922305764411027,0.16666666666666666,0.3687838503200394,0.6303258145363408,-0.0,0.24368686868686867,0.3283208020050125,0.08904109589041095,0.0354042337686006,0.06216294139734113,0.22968413034657661,0.24936069181229648,0.1711486879404027,0.11038789393334181,0.8581485791985594,0.8285863493287147,18.0,0.9704861111111112,11.0,0.9826388888888888
484530023101,"POLYGON ((-97.66658299999999 30.22082, -97.664739 30.222492, -97.66067799999999 30.219691, -97.65798799999999 30.219502, -97.65553299999999 30.217798, -97.654051 30.218229, -97.65085099999999 30.214162, -97.65056 30.213568, -97.64528199999999 30.210358, -97.63821399999999 30.208057, -97.63936699999999 30.20329, -97.641896 30.204551, -97.660342 30.213826, -97.66892 30.218624, -97.66658299999999 30.22082))",729.0,-53800.0,30.1,-14243.0,3.63,0.6612200435729847,0.010893246187363835,0.03594771241830065,0.028824833702882482,0.4584139264990329,0.24067388688327315,0.4748858447488584,0.3277310924369748,0.49673202614379086,0.2990867579908676,0.1422924901185771,0.8725490196078431,0.5053003533568905,0.0,0.11462450592885376,0.3713458755426918,0.3224400871459695,0.466403162055336,-0.0,0.1917808219178082,0.2015810276679842,0.10600706713780919,0.8678461688351717,0.08884762155936655,0.04501391552295784,-0.12742215208882654,-0.014046990566486131,-0.007113995615339867,0.8531245676468435,0.8264853788634314,19.0,0.96875,53.0,0.9097222222222222
484530009023,"POLYGON ((-97.72295699999999 30.260732, -97.711108 30.256628, -97.71278099999999 30.252988, -97.72461 30.257132, -97.72295699999999 30.260732))",687.0,-187900.0,36.8,-14159.0,3.19,0.685933147632312,0.04178272980501393,0.13161559888579388,0.08318264014466546,0.37094972067039106,0.11997126436781609,0.07889546351084813,0.6124401913875598,0.5271587743732591,0.6173570019723866,0.45111111111111113,0.616991643454039,0.1323529411764706,0.0,0.18444444444444444,0.34068773603657326,0.3307799442896936,0.4822222222222222,-0.013333333333333334,0.3175542406311637,0.24888888888888888,0.17279411764705882,0.22096492902067694,-0.05016065016860809,0.0998157480496654,0.43503547586269364,0.06294245745902995,0.07601208911523703,0.8446100493386949,0.8229247279159978,20.0,0.9670138888888888,1.0,1.0
484530023121,"POLYGON ((-97.70339199999999 30.22499, -97.69731499999999 30.234587, -97.692685 30.241739, -97.691081 30.243934, -97.690668 30.242822, -97.68832499999999 30.239734, -97.68955899999999 30.238853, -97.69067099999999 30.238059, -97.698899 30.227059, -97.70077599999999 30.224494, -97.701179 30.223971, -97.702895 30.224696, -97.70346699999999 30.224872, -97.70339199999999 30.22499))",721.0,-128500.0,34.4,-14711.0,2.9,0.6994535519125683,0.0006071645415907711,0.13296903460837886,0.11240875912408758,0.26796116504854367,0.2590120160213618,0.15296052631578946,0.5569620253164557,0.5245901639344263,0.5986842105263158,0.2239858906525573,0.7917425622343656,0.0,0.0,0.16225749559082892,0.3895341075957816,0.40703517587939697,0.6596119929453262,-0.04409171075837742,0.4128289473684211,0.2345679012345679,0.051839464882943144,0.41930352404121224,0.014631746360043751,0.06299049690501436,0.12853709006056505,0.13590713545701383,0.08034607388983805,0.8417160667136873,0.8217145053757835,21.0,0.9652777777777778,5.0,0.9930555555555556
484530018334,"POLYGON ((-97.67847499999999 30.353169, -97.67502399999999 30.35867, -97.67376299999999 30.358055, -97.672237 30.356766, -97.67367299999999 30.354602, -97.67600499999999 30.350839, -97.67894299999999 30.352635, -97.67847499999999 30.353169))",935.0,-139800.0,38.3,-32223.0,2.65,0.6160118606375092,0.0,0.06597479614529281,0.02875,0.4782608695652174,0.5162116040955631,0.26383526383526384,0.582089552238806,0.40696812453669384,0.22651222651222652,0.10784313725490197,0.6656782802075611,0.0,0.0,0.03333333333333333,0.31296816479400746,0.3031875463306153,0.8333333333333334,-0.03333333333333333,0.3912483912483912,0.19215686274509805,0.0,0.7936437741667507,-0.010511746507813712,0.15251824422451302,-0.10816364293178414,0.19507577884464544,-0.20005284753635616,0.822509560259955,0.813682616438987,22.0,0.9635416666666666,165.0,0.7152777777777778
484530023102,"POLYGON ((-97.69127999999999 30.245176, -97.69028899999999 30.24579, -97.689218 30.245195, -97.68483999999999 30.245782, -97.68374399999999 30.245919, -97.67962 30.246827, -97.676633 30.248042, -97.673091 30.250524, -97.67166999999999 30.252232, -97.67010399999999 30.255377, -97.660341 30.261387, -97.64795799999999 30.263054, -97.642639 30.262474, -97.641689 30.261601, -97.64157399999999 30.257127, -97.640624 30.256502, -97.63185799999999 30.255694, -97.62863 30.255996, -97.626229 30.255112, -97.62604399999999 30.25378, -97.62572999999999 30.250802, -97.626627 30.248323, -97.63043599999999 30.242681, -97.632655 30.240831, -97.63315299999999 30.239905, -97.636729 30.238693, -97.641842 30.237681, -97.64552499999999 30.236553, -97.64774299999999 30.236407, -97.650143 30.23523, -97.65167099999999 30.233779, -97.65357 30.233036, -97.655457 30.23059, -97.65700799999999 30.229392, -97.65879699999999 30.22676, -97.657843 30.223504, -97.65660000000001 30.221026, -97.654051 30.218229, -97.65553299999999 30.217798, -97.65798799999999 30.219502, -97.66067799999999 30.219691, -97.664739 30.222492, -97.66658299999999 30.22082, -97.66892 30.218624, -97.671651 30.220015, -97.672023 30.220209, -97.67661099999999 30.222346, -97.67967299999999 30.223326, -97.68204 30.222916, -97.68328799999999 30.22229, -97.68310099999999 30.229361, -97.683413 30.231671, -97.686173 30.236648, -97.68832499999999 30.239734, -97.690668 30.242822, -97.691081 30.243934, -97.69127999999999 30.245176))",945.0,-34400.0,24.1,-12643.0,3.67,0.6815135987386677,0.0,0.08553409538825384,0.0718132854578097,0.473257698541329,0.2219836839845427,0.2562862669245648,0.5673076923076923,0.5459203783996847,0.3829787234042553,0.30346820809248554,0.7800551832873472,0.43564356435643564,0.0,0.044797687861271675,0.3713458755426918,0.37999209173586396,0.5072254335260116,-0.0072254335260115606,0.30754352030947774,0.13728323699421965,0.021216407355021217,0.6605438506004471,0.025894614431245765,-0.060134394712270375,0.12501072534533755,-0.0326961320595457,0.09737790398610038,0.8159965675913147,0.8109589751621776,23.0,0.9618055555555556,19.0,0.96875
484530021091,"POLYGON ((-97.70631299999999 30.286265, -97.702045 30.287062, -97.69856799999999 30.289089, -97.69820799999999 30.288439, -97.69609299999999 30.28373, -97.695836 30.283062, -97.694546 30.277793, -97.700329 30.276862, -97.70394499999999 30.282572, -97.70631299999999 30.286265))",1306.0,-174000.0,38.2,-20340.0,2.19,0.8704318936877077,0.029900332225913623,0.27740863787375414,0.019417475728155338,0.26588235294117646,0.029900332225913623,0.026402640264026403,0.7741935483870968,0.574750830564784,0.693069306930693,0.10040160642570281,0.37209302325581395,0.0,0.0,0.06827309236947791,0.16666666666666666,0.24954128440366974,0.2931726907630522,-0.0,0.32673267326732675,0.4939759036144578,0.08791208791208792,0.01954936466784458,0.1351295738313025,0.24628662232734513,0.1003009742272113,0.10462798134949777,0.18896125813531384,0.7948557745385152,0.8021181949690215,24.0,0.9600694444444444,32.0,0.9461805555555556
484530018062,"POLYGON ((-97.700108 30.357647, -97.69970699999999 30.358266, -97.69752799999999 30.356245, -97.693213 30.354801, -97.69066599999999 30.35742, -97.689122 30.356659, -97.693602 30.349704, -97.69510799999999 30.351953, -97.69838799999999 30.353918, -97.69877199999999 30.353521, -97.701263 30.35657, -97.700108 30.357647))",757.0,-98600.0,25.5,-14323.0,2.98,0.7256919801277502,0.0,0.07097232079488999,0.05620915032679739,0.3023569023569024,0.31125827814569534,0.3206371191135734,0.4176954732510288,0.5205819730305181,0.37119113573407203,0.24656084656084656,0.752306600425834,0.0,0.00532292405961675,0.07407407407407407,0.37340919299296305,0.22246142805884464,0.9259259259259259,-0.0,0.2347645429362881,0.08253968253968254,0.027777777777777776,0.5875262656650185,0.053762139734322194,-0.02219737561187778,-0.004596844975699158,0.10740908348572731,0.05166131004662227,0.7735645783441134,0.7932145183125232,25.0,0.9583333333333334,60.0,0.8975694444444444
484530018223,"POLYGON ((-97.69379699999999 30.382521, -97.69350899999999 30.382381, -97.68768399999999 30.37954, -97.691149 30.373468, -97.697485 30.376683, -97.69379699999999 30.382521))",1070.0,-133400.0,23.3,-13851.0,4.64,0.6812847436689314,0.0,0.0,0.08080808080808081,0.4441489361702128,0.2503467406380028,0.17739403453689168,0.1688888888888889,0.5620753551575046,0.565149136577708,0.11174785100286533,1.0,0.0,0.0,0.045845272206303724,0.4648196406528597,0.3792464484249537,0.6189111747851003,-0.08595988538681948,0.35478806907378335,0.14326647564469913,0.03591160220994475,0.9481466050998253,-0.02056530324911547,-0.1870222670798596,-0.11695415613459696,-0.07794718238838752,0.2064054026592509,0.7520630989071168,0.7842229041826557,26.0,0.9565972222222222,74.0,0.8732638888888888
484530024123,"POLYGON ((-97.761349 30.194297, -97.75972399999999 30.196394, -97.756299 30.193701, -97.752437 30.193584, -97.74972799999999 30.193732, -97.748547 30.192088, -97.750681 30.188789, -97.751949 30.186827, -97.755066 30.189235, -97.75803499999999 30.189799, -97.75899199999999 30.190733, -97.76051 30.192521, -97.761349 30.194297))",1114.0,-96200.0,27.9,-10685.0,4.53,0.6156008432888265,0.0,0.06184118060435699,0.11053984575835475,0.5266196279666453,0.23655913978494625,0.2764932562620424,0.4205128205128205,0.48278285312719604,0.348747591522158,0.23076923076923078,0.8710470836261419,0.0,0.0,0.06570512820512821,0.32604406445248274,0.2494729444834856,0.3685897435897436,-0.0,0.25626204238921,0.2532051282051282,0.031055900621118012,0.8553007318350768,0.032735588739331446,-0.045463534105657226,0.04303367978140821,-0.1383564617416601,0.002966921298761153,0.7502169258072603,0.783450860743529,27.0,0.9548611111111112,57.0,0.9027777777777778
484530018201,"POLYGON ((-97.71957399999999 30.380543, -97.719228 30.381965, -97.718025 30.381669, -97.710436 30.376673, -97.71255499999999 30.373457, -97.71208799999999 30.372449, -97.709468 30.37118, -97.707067 30.37001, -97.708158 30.368202, -97.70978799999999 30.368931, -97.71059699999999 30.369308, -97.715559 30.37203, -97.71466099999999 30.373446, -97.718577 30.375329, -97.72063299999999 30.378359, -97.71957399999999 30.380543))",733.0,-119000.0,30.4,-14197.0,2.39,0.6802096985583224,0.0,0.08737439930100481,0.021867115222876366,0.3424068767908309,0.2436849925705795,0.15993121238177127,0.4967948717948718,0.5133245958934032,0.3129836629406707,0.1325678496868476,0.6417649628658803,0.0,0.011795543905635648,0.19102296450939457,0.366955266955267,0.4036697247706422,0.8183716075156576,-0.0,0.3422184006878762,0.11795407098121086,0.021450459652706845,0.46364001663497456,0.06771706376664381,0.028629196276432886,-0.047606698545646024,0.20811478838667055,0.022775940350207705,0.7432703068692834,0.7805458831032442,28.0,0.953125,77.0,0.8680555555555556
