index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530024274,"POLYGON Z ((-97.76286999999999 30.187706 0, -97.75733099999999 30.185759 0, -97.75657299999999 30.185177 0, -97.756997 30.184681 0, -97.75981899999999 30.180032 0, -97.762489 30.180691 0, -97.766159 30.182566 0, -97.76286999999999 30.187706 0))",1133.0,-65000.0,32.0,-12466.0,4.28,0.7121407121407122,0.006435006435006435,0.0,0.04024144869215292,0.531965272296764,0.37127503663898387,0.20335429769392033,0.3829113924050633,0.5195195195195195,0.3721174004192872,0.1963302752293578,0.9575289575289575,0.3658119658119658,0.008151008151008152,0.06788990825688074,0.38427043808209727,0.2955812955812956,0.28440366972477066,-0.0,0.36163522012578614,0.1724770642201835,0.06837606837606838,1.0025829320963262,-0.1304499716917653,0.07327925229393917,0.06707505014655298,-0.006130953854888815,1.0063563089901642,0.8760942098935612,11.0,0.9826388888888888,15.0,0.9756944444444444
484530023141,"POLYGON Z ((-97.72777599999999 30.227462 0, -97.724406 30.232833 0, -97.72350899999999 30.233664 0, -97.72257499999999 30.233916 0, -97.721097 30.232907 0, -97.72339599999999 30.230242 0, -97.72515899999999 30.229418 0, -97.72670199999999 30.227463 0, -97.72713 30.227191 0, -97.72777599999999 30.227462 0))",870.0,-79700.0,29.4,-12397.0,2.33,0.7523510971786834,0.0,0.13166144200626959,0.0,0.3023255813953488,0.35174953959484345,0.12342569269521411,1.0,0.5595611285266457,0.654911838790932,0.23722627737226276,0.7695924764890282,0.0,0.0,0.0,0.39178690344062156,0.2225705329153605,0.9452554744525548,-0.0,0.473551637279597,0.0,0.28272251308900526,0.41416318859352436,0.2955996534303934,0.08714570553258147,-0.009253650237739712,0.18695274628148095,0.9746076436002404,0.8633284408741941,12.0,0.9809027777777778,37.0,0.9375
484530018064,"POLYGON Z ((-97.709153 30.35081 0, -97.70563799999999 30.353351 0, -97.701263 30.35657 0, -97.698714 30.353523 0, -97.702046 30.349592 0, -97.70318999999999 30.34755 0, -97.706846 30.349314 0, -97.709153 30.35081 0))",245.0,-114600.0,16.6,-5399.0,2.74,0.5026595744680851,0.0,0.5212765957446809,0.0,0.3854748603351955,0.1276595744680851,0.0,1.0,0.4920212765957447,0.7777777777777778,0.5474452554744526,0.3351063829787234,0.281437125748503,0.0,0.44525547445255476,0.34289556252801434,0.9042553191489362,0.7956204379562044,-0.0,0.3055555555555556,0.21897810218978103,0.17964071856287425,0.3160746402084823,0.638907263985588,-0.06769155494212943,-0.2166332508453429,0.2937008696789345,0.9643579680855324,0.8592071655847531,13.0,0.9791666666666666,39.0,0.9340277777777778
484530018331,"POLYGON Z ((-97.68464499999999 30.360419 0, -97.68003999999999 30.358033 0, -97.67865599999999 30.36026 0, -97.674987 30.358666 0, -97.67847499999999 30.353169 0, -97.67897499999999 30.352605 0, -97.684336 30.355964 0, -97.68646699999999 30.3575 0, -97.68464499999999 30.360419 0))",988.0,-130000.0,25.6,-10288.0,4.44,0.6583994708994709,0.0,0.11276455026455026,0.03215169002473207,0.5700992555831266,0.3487654320987654,0.4684838160136286,0.42436974789915966,0.49966931216931215,0.39437819420783643,0.27540500736377027,0.8561507936507936,0.0,0.0,0.06332842415316642,0.25740142210730443,0.3944672131147541,0.8350515463917526,-0.0,0.28620102214650767,0.20765832106038293,0.17496962332928312,1.0210265338352214,0.02749294910128755,-0.05187790080348355,-0.01849410682088268,-0.03395219815689659,0.9441952771552462,0.8510999821153461,14.0,0.9774305555555556,33.0,0.9444444444444444
484530023102,"POLYGON Z ((-97.69127999999999 30.245176 0, -97.69028899999999 30.24579 0, -97.689218 30.245195 0, -97.68483999999999 30.245782 0, -97.68374399999999 30.245919 0, -97.67962 30.246827 0, -97.676633 30.248042 0, -97.673091 30.250524 0, -97.67166999999999 30.252232 0, -97.67010399999999 30.255377 0, -97.660341 30.261387 0, -97.64795799999999 30.263054 0, -97.642639 30.262474 0, -97.641689 30.261601 0, -97.64157399999999 30.257127 0, -97.640624 30.256502 0, -97.63185799999999 30.255694 0, -97.62863 30.255996 0, -97.626229 30.255112 0, -97.62604399999999 30.25378 0, -97.62572999999999 30.250802 0, -97.626627 30.248323 0, -97.63043599999999 30.242681 0, -97.632655 30.240831 0, -97.63315299999999 30.239905 0, -97.636729 30.238693 0, -97.641842 30.237681 0, -97.64552499999999 30.236553 0, -97.64774299999999 30.236407 0, -97.650143 30.23523 0, -97.65167099999999 30.233779 0, -97.65357 30.233036 0, -97.655457 30.23059 0, -97.65700799999999 30.229392 0, -97.65879699999999 30.22676 0, -97.657843 30.223504 0, -97.65660000000001 30.221026 0, -97.654051 30.218229 0, -97.655254 30.217767 0, -97.65777 30.218391 0, -97.65798799999999 30.219502 0, -97.66067799999999 30.219691 0, -97.66412699999999 30.222997 0, -97.664739 30.222492 0, -97.66658299999999 30.22082 0, -97.669026 30.218525 0, -97.671651 30.220015 0, -97.672023 30.220209 0, -97.67381399999999 30.221125 0, -97.676704 30.222237 0, -97.67967299999999 30.223326 0, -97.68204 30.222916 0, -97.68328799999999 30.22229 0, -97.68310099999999 30.229361 0, -97.683413 30.231671 0, -97.688205 30.23982 0, -97.690668 30.242822 0, -97.691081 30.243934 0, -97.69127999999999 30.245176 0))",930.0,-45900.0,22.5,-12073.0,3.46,0.7306193157210914,0.0,0.10047639670853183,0.13399778516057587,0.485972850678733,0.24536585365853658,0.2570332480818414,0.6215538847117794,0.5517540060632309,0.3567774936061381,0.30434782608695654,0.776093546990039,0.39488636363636365,0.0,0.06896551724137931,0.33322754681053635,0.46626033957335655,0.5172413793103449,-0.022488755622188907,0.32225063938618925,0.1619190404797601,0.052556818181818184,0.7267306620624089,0.11300162477071059,0.026385506841883326,-0.00425361946926251,0.06668078584281861,0.9285449600485589,0.8448071716677226,15.0,0.9756944444444444,13.0,0.9791666666666666
484530024113,"POLYGON Z ((-97.753186 30.19601 0, -97.751525 30.201541 0, -97.746561 30.198165 0, -97.744168 30.197025 0, -97.744659 30.196029 0, -97.744682 30.19398 0, -97.74972699999999 30.193685 0, -97.75242899999999 30.193545 0, -97.753186 30.19601 0))",1094.0,-118500.0,21.6,-9380.0,4.1,0.6641459074733096,0.0013345195729537367,0.125,0.16145833333333334,0.46924603174603174,0.23448626653102747,0.084472049689441,0.5325779036827195,0.5160142348754448,0.515527950310559,0.2664233576642336,0.8020462633451957,0.0,0.0,0.12226277372262774,0.3179694799127997,0.44083629893238435,0.551094890510949,-0.0,0.462111801242236,0.13503649635036497,0.03180212014134275,0.8307737597298794,0.02209659180394871,0.003313644556969115,-0.1339982455806347,0.17112663765268565,0.8933123881628483,0.8306405643748702,16.0,0.9739583333333334,11.0,0.9826388888888888
484530010004,"POLYGON Z ((-97.727485 30.250843 0, -97.726294 30.25352 0, -97.722359 30.252152 0, -97.72153499999999 30.253961 0, -97.714614 30.251543 0, -97.713387 30.251507 0, -97.713506 30.250432 0, -97.716094 30.249724 0, -97.71707099999999 30.249111 0, -97.71786299999999 30.248615 0, -97.72005999999999 30.247812 0, -97.72375799999999 30.246603 0, -97.725476 30.247032 0, -97.728443 30.247774 0, -97.72702199999999 30.247858 0, -97.729095 30.249864 0, -97.727485 30.250843 0))",1292.0,-283300.0,41.9,-24197.0,2.93,0.812375249500998,0.0,0.0,0.0398406374501992,0.32987012987012987,0.15889830508474576,0.0,0.5,0.5748502994011976,0.46887966804979253,0.2982456140350877,0.6047904191616766,0.0,0.0,0.14035087719298245,0.30919510289137797,0.043912175648702596,0.21637426900584794,-0.08187134502923976,0.12033195020746888,0.36257309941520466,0.028409090909090908,0.44652386709089537,0.11197712496988524,-0.024725518793479895,0.22873048703836982,0.12482584209995796,0.8873318024056286,0.8282358404143658,17.0,0.9722222222222222,171.0,0.7048611111111112
484530024111,"POLYGON Z ((-97.756503 30.2082 0, -97.751423 30.216346 0, -97.75128699999999 30.216572 0, -97.74470000000001 30.216406 0, -97.743984 30.216203 0, -97.73887499999999 30.215821 0, -97.73513699999999 30.215263 0, -97.73572799999999 30.214208 0, -97.740444 30.206848 0, -97.74223099999999 30.203867 0, -97.74215199999999 30.201592 0, -97.743251 30.198461 0, -97.744168 30.197025 0, -97.746561 30.198165 0, -97.751525 30.201541 0, -97.75320000000001 30.202773 0, -97.75834999999999 30.205699 0, -97.756503 30.2082 0))",1005.0,-111900.0,28.2,-11829.0,3.87,0.6318525519848771,0.0,0.13137996219281664,0.1303088803088803,0.29668411867364747,0.15942028985507245,0.07103218645948946,0.8195876288659794,0.524102079395085,0.4794672586015538,0.6068702290076335,0.7944234404536862,0.0,0.0,0.08778625954198473,0.3179694799127997,0.3711438063597532,0.799618320610687,-0.0,0.33296337402885684,0.1851145038167939,0.07092198581560284,0.5951269125911819,0.13885315805500495,0.05080502365284661,-0.10018388488009466,0.18862342572746932,0.8732246351464081,0.8225635125688638,18.0,0.9704861111111112,12.0,0.9809027777777778
484530023121,"POLYGON Z ((-97.70343299999999 30.224925 0, -97.69731499999999 30.234587 0, -97.692685 30.241739 0, -97.691081 30.243934 0, -97.690668 30.242822 0, -97.688205 30.23982 0, -97.68955899999999 30.238853 0, -97.69067099999999 30.238059 0, -97.698899 30.227059 0, -97.70077599999999 30.224494 0, -97.70111799999999 30.224027 0, -97.702895 30.224696 0, -97.70343299999999 30.224925 0))",776.0,-104500.0,30.4,-14209.0,3.11,0.6810666666666667,0.0005333333333333334,0.09066666666666667,0.07966706302021404,0.29490874159462055,0.3255948926291352,0.1744186046511628,0.4199288256227758,0.5205333333333333,0.5710594315245479,0.24584717607973422,0.8565333333333334,0.0,0.0,0.12458471760797342,0.40370421946804064,0.3948521358159912,0.6661129568106312,-0.03322259136212625,0.28036175710594313,0.23754152823920266,0.050473186119873815,0.5416776621620426,0.19044765411685513,0.04266620683258969,0.02392548148941062,0.07345621906166046,0.8721732236625586,0.8221407522423342,19.0,0.96875,16.0,0.9739583333333334
484530024132,"POLYGON Z ((-97.74223099999999 30.203867 0, -97.740444 30.206848 0, -97.733378 30.203478 0, -97.73315799999999 30.202992 0, -97.733199 30.202358 0, -97.73642099999999 30.197057 0, -97.737545 30.19535 0, -97.73888199999999 30.193213 0, -97.74042299999999 30.193932 0, -97.741102 30.193998 0, -97.73978 30.197755 0, -97.74117699999999 30.198441 0, -97.739785 30.200745 0, -97.74215199999999 30.201592 0, -97.74223099999999 30.203867 0))",965.0,-79300.0,24.3,-11210.0,3.84,0.6824628156347284,0.0,0.1321342096160498,0.11585365853658537,0.37940964722822174,0.15272870043188064,0.08768472906403942,0.5612648221343873,0.5434105845728122,0.49852216748768474,0.3968042609853529,0.7052922864060879,0.018641810918774968,0.002767208578346593,0.13581890812250333,0.33562213899292553,0.41438948460740227,0.8415446071904128,-0.0,0.2246305418719212,0.1278295605858855,0.0,0.6305229152620313,0.1262509779509454,0.026505785490136404,-0.11007035628677281,0.18926596489849,0.8624752873148303,0.8182413248535244,20.0,0.9670138888888888,8.0,0.9878472222222222
484530021052,"POLYGON Z ((-97.710448 30.30959 0, -97.70943 30.311346 0, -97.70790000000001 30.315224 0, -97.706858 30.322197 0, -97.70468699999999 30.322346 0, -97.69517499999999 30.32146 0, -97.695858 30.320781 0, -97.697361 30.319313 0, -97.69961699999999 30.317289 0, -97.70153499999999 30.315813 0, -97.704955 30.313097 0, -97.708034 30.310715 0, -97.709755 30.309108 0, -97.710448 30.30959 0))",790.0,-204900.0,29.0,-13564.0,2.57,0.6556789681117879,0.03403797921891795,0.16374059476890004,0.20556309362279512,0.3485424588086185,0.37152913570590534,0.2049530315969257,0.6082191780821918,0.4811895378000717,0.4005123825789923,0.21711131554737811,0.6879254747402365,0.0,0.0,0.3845446182152714,0.3334615384615385,0.3837334288785382,0.9751609935602575,-0.012879484820607176,0.2937660119555935,0.2548298068077277,0.08578637510513036,0.4370864480218757,0.49826686497699607,-0.07609005010587695,0.049565422248654616,-0.05536995981778589,0.8534587253238635,0.8146158701671041,21.0,0.9652777777777778,25.0,0.9583333333333334
484530021111,"POLYGON Z ((-97.697907 30.273556 0, -97.696423 30.27388 0, -97.69477599999999 30.273821 0, -97.69042399999999 30.273561 0, -97.69164699999999 30.271703 0, -97.68922599999999 30.269155 0, -97.68691299999999 30.267383 0, -97.685772 30.265187 0, -97.694586 30.262516 0, -97.69627199999999 30.268101 0, -97.69670599999999 30.269557 0, -97.697907 30.273556 0))",778.0,-141400.0,32.2,-13639.0,2.93,0.6923076923076923,0.0,0.14429361488185016,0.2710382513661202,0.414332784184514,0.1782178217821782,0.21889055472263869,0.5887850467289719,0.4881850175967823,0.39430284857571213,0.2640117994100295,0.7496229260935143,0.0,0.010055304172951232,0.1415929203539823,0.32780663204155014,0.4278531925590749,0.6666666666666666,-0.0,0.10344827586206896,0.24336283185840707,0.07377049180327869,0.47473841139505724,0.24470120288154923,0.046714548455100695,0.117687584221337,-0.03516068772939895,0.8486810592236451,0.8126948262070515,22.0,0.9635416666666666,18.0,0.9704861111111112
484530023043,"POLYGON Z ((-97.72616699999999 30.239715 0, -97.72516899999999 30.241405 0, -97.719551 30.238803 0, -97.721965 30.235008 0, -97.72257499999999 30.233916 0, -97.72350899999999 30.233664 0, -97.72481499999999 30.235519 0, -97.72560899999999 30.237534 0, -97.72616699999999 30.239715 0))",843.0,-158300.0,29.3,-13396.0,3.16,0.44003690036900367,0.02214022140221402,0.025830258302583026,0.07601351351351351,0.7117903930131004,0.6111111111111112,0.22486288848263253,0.6666666666666666,0.3367158671586716,0.2851919561243144,0.22740524781341107,0.8127306273062731,0.0368763557483731,0.0,0.3119533527696793,0.47657841140529533,0.4418819188191882,1.0,-0.0,0.4186471663619744,0.0,0.2559652928416486,0.9107166650214478,0.4438540943661895,-0.1305935174937284,-0.04101198548392304,-0.33674986539108,0.8462153910189057,0.8117034097051757,23.0,0.9618055555555556,38.0,0.9357638888888888
484530021093,"POLYGON Z ((-97.68262799999999 30.285862 0, -97.672506 30.286809 0, -97.66940699999999 30.286311 0, -97.67076499999999 30.284249 0, -97.676648 30.282498 0, -97.679355 30.280436 0, -97.682435 30.279606 0, -97.68876899999999 30.27617 0, -97.68262799999999 30.285862 0))",844.0,-124200.0,41.3,-15837.0,2.45,0.7727272727272727,0.0,0.558982683982684,0.08353510895883777,0.23834586466165414,0.05199306759098787,0.05019815059445178,0.7637795275590551,0.5546536796536796,0.5772787318361955,0.25100671140939596,0.3241341991341991,0.0,0.0,0.2,0.1535369774919614,0.3501082251082251,0.5758389261744966,-0.0,0.22721268163804492,0.363758389261745,0.10991636798088411,0.06912803717506666,0.26886909725881286,0.1181479810835278,0.2085756407370309,0.1726454268527904,0.8373661831072285,0.8081452461471988,24.0,0.9600694444444444,14.0,0.9774305555555556
484530022084,"POLYGON Z ((-97.64944299999999 30.289028 0, -97.648878 30.29169 0, -97.64557599999999 30.29411 0, -97.644498 30.296947 0, -97.64174 30.297766 0, -97.64018799999999 30.29719 0, -97.63929899999999 30.296756 0, -97.639926 30.295691 0, -97.638655 30.293333 0, -97.63984499999999 30.292058 0, -97.64023299999999 30.291551 0, -97.640913 30.290257 0, -97.636808 30.287777 0, -97.63761699999999 30.286612 0, -97.63885999999999 30.287188 0, -97.63940000000001 30.286116 0, -97.640232 30.285121 0, -97.64037599999999 30.284678 0, -97.63927699999999 30.284117 0, -97.63438099999999 30.281275 0, -97.636478 30.278042 0, -97.63727399999999 30.276794 0, -97.63930999999999 30.277868 0, -97.64311599999999 30.279004 0, -97.64869299999999 30.281082 0, -97.64963399999999 30.288658 0, -97.64944299999999 30.289028 0))",1354.0,-89500.0,29.8,-13763.0,4.08,0.696611253196931,0.002237851662404092,0.14226342710997442,0.12409288824383163,0.5209750566893424,0.2216235632183908,0.23529411764705882,0.41304347826086957,0.5402813299232737,0.4498757249378625,0.2496732026143791,0.7611892583120204,0.18271604938271604,0.0,0.0,0.3528247096092925,0.3075447570332481,0.29934640522875816,-0.027450980392156862,0.2883181441590721,0.11764705882352941,0.05555555555555555,0.8483990373770076,-0.13770083453255438,0.047941554968013105,0.008190262157491272,0.06881649350410089,0.8356465134740586,0.80745378699271,25.0,0.9583333333333334,17.0,0.9722222222222222
484530024112,"POLYGON Z ((-97.76164899999999 30.201682 0, -97.758624 30.205369 0, -97.75834999999999 30.205699 0, -97.75320000000001 30.202773 0, -97.751525 30.201541 0, -97.753186 30.19601 0, -97.75242899999999 30.193545 0, -97.756417 30.193757 0, -97.75972399999999 30.196394 0, -97.758574 30.197266 0, -97.758324 30.19782 0, -97.759215 30.200178 0, -97.76164899999999 30.201682 0))",846.0,-94800.0,30.2,-16116.0,3.34,0.6919339164237124,0.0029154518950437317,0.029154518950437316,0.0,0.4512779552715655,0.35436382754994744,0.23547400611620795,0.4896142433234421,0.5621963070942663,0.3944954128440367,0.2106969205834684,0.8853255587949466,0.1993517017828201,0.0,0.017828200972447326,0.3179694799127997,0.4324586977648202,0.4586709886547812,-0.0,0.30479102956167176,0.10048622366288493,0.0,0.7103239601832025,0.025850731611431796,0.0610651974580266,0.0332024731118646,0.0033160195346411854,0.8337583818991668,0.8066945912511816,26.0,0.9565972222222222,84.0,0.8559027777777778
