index,B16004_056E,state,county,tract,block group,B01001_025E,B25064_001E,B01001_023E,B11005_003E,B01001_024E,B16004_040E,B16004_017E,B23025_003E,B27001_048E,B03002_012E,B03002_005E,C24010_068E,B25010_001E,B01001_048E,B27001_042E,B16004_022E,B15003_015E,B01001_021E,B11005_005E,B01001_046E,B27001_005E,B27001_029E,B15003_003E,B16004_034E,B15003_008E,B16004_062E,B15003_007E,B27001_051E,B27001_023E,B01001_001E,C24010_019E,B16004_051E,B15003_006E,B25024_010E,B25002_001E,B01001_045E,B16004_039E,B27001_001E,B15003_016E,B16004_001E,B11001_006E,B03002_001E,B16004_052E,B15003_001E,B16004_066E,B27001_026E,B27001_057E,B27001_020E,B16004_035E,B25024_001E,C24010_038E,B01001_049E,B01001_003E,B25003_003E,C24010_055E,B27001_008E,B16004_044E,B03002_006E,B15003_002E,B01001_022E,B17021_002E,B16004_007E,C24010_001E,B25077_001E,B15003_009E,B16004_030E,B19001_001E,B27001_017E,B19001_017E,B01001_044E,B27001_054E,B17021_001E,B15003_011E,B03002_004E,B01001_020E,B16004_061E,B01002_001E,B27001_045E,B16004_029E,B23025_005E,B16004_023E,B11001_001E,B15003_014E,B27001_033E,B25044_003E,B15003_005E,B19055_002E,B15003_004E,B16004_045E,B16004_012E,B01001_026E,B15003_010E,B16004_013E,B19055_001E,B25044_001E,B25002_003E,B25003_001E,B27001_011E,C24010_032E,B19301_001E,B15003_013E,B27001_039E,B16004_008E,B15003_012E,B16004_018E,B01001_027E,B01001_047E,B27001_014E,B27001_036E,B16004_057E,B25044_010E,B16004_067E,bg_fips,tract_fips,country_fips,county_fips,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,AFFGEOID,GEOID,NAME,NAMELSAD,LSAD,ALAND,AWATER,geometry
484530019182,0.0,48,453,001918,2,9.0,1465.0715935334874,9.0,81.0,0.0,0.0,0.0,207.0,73.0,97.0,0.0,0.0,2.79,0.0,0.0,0.0,1.0,31.0,27.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,6.0,0.0,0.0,0.0,239.0,30.0,0.0,2584.0,0.0,502.0,21.0,529.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,239.0,81.0,0.0,20.0,14.0,0.0,8.0,0.0,5.0,0.0,21.0,17.0,0.0,207.0,1071400.0,0.0,0.0,188.0,12.0,100.0,18.0,0.0,524.0,0.0,1.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,188.0,7.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,244.0,0.0,0.0,188.0,188.0,51.0,188.0,0.0,0.0,83425.0,0.0,0.0,0.0,1.0,0.0,7.0,8.0,0.0,6.0,0.0,0.0,0.0,484530019182,48453001918,48453,48453,48,453,001918,2,1500000US484530019182,484530019182,2,Block Group 2,BG,3039300,0,"POLYGON ((-97.82827 30.295003, -97.828222 30.295722, -97.827991 30.299517, -97.82425000000001 30.297594, -97.821438 30.296603, -97.820432 30.295178, -97.822785 30.292974, -97.81897499999999 30.289679, -97.813609 30.286887, -97.81227 30.285378, -97.80986799999999 30.288414, -97.80770800000001 30.287332, -97.808719 30.285933, -97.80635100000001 30.284769, -97.80547 30.287703, -97.80253 30.288984, -97.80151499999999 30.291101, -97.798441 30.2923, -97.797816 30.29177, -97.799915 30.289883, -97.79775100000001 30.288835, -97.799094 30.286862, -97.80030600000001 30.287461, -97.804006 30.285574, -97.807813 30.28062, -97.80956999999999 30.276785, -97.811339 30.274496, -97.81224899999999 30.274342, -97.817305 30.276572, -97.818293 30.277036, -97.819429 30.277589, -97.819677 30.277468, -97.824353 30.283772, -97.828008 30.289141, -97.828484 30.291714, -97.82827 30.295003))"
484530019183,0.0,48,453,001918,3,31.0,1244.0,65.0,162.0,17.0,0.0,0.0,468.0,73.0,148.0,0.0,0.0,2.73,32.0,0.0,0.0,0.0,27.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,8.0,0.0,0.0,0.0,495.0,25.0,0.0,2584.0,8.0,1281.0,52.0,1296.0,0.0,958.0,0.0,0.0,0.0,0.0,0.0,495.0,173.0,28.0,9.0,93.0,16.0,8.0,0.0,26.0,0.0,145.0,27.0,0.0,415.0,1475000.0,0.0,0.0,470.0,12.0,168.0,10.0,0.0,1284.0,0.0,0.0,0.0,0.0,55.8,0.0,0.0,53.0,0.0,470.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,722.0,0.0,0.0,470.0,470.0,25.0,470.0,0.0,0.0,76996.0,0.0,0.0,0.0,0.0,0.0,6.0,64.0,0.0,6.0,0.0,52.0,0.0,484530019183,48453001918,48453,48453,48,453,001918,3,1500000US484530019183,484530019183,3,Block Group 3,BG,2497161,0,"POLYGON ((-97.820432 30.295178, -97.821438 30.296603, -97.82230300000001 30.298103, -97.819293 30.299603, -97.81736600000001 30.301414, -97.815572 30.299119, -97.811936 30.300993, -97.81081399999999 30.300506, -97.809791 30.298792, -97.80723399999999 30.298027, -97.80547300000001 30.298435, -97.802503 30.298346, -97.801472 30.296183, -97.80136899999999 30.294374, -97.79978800000001 30.293523, -97.79799300000001 30.294093, -97.798441 30.2923, -97.80151499999999 30.291101, -97.80253 30.288984, -97.80547 30.287703, -97.80635100000001 30.284769, -97.808719 30.285933, -97.80770800000001 30.287332, -97.80986799999999 30.288414, -97.81227 30.285378, -97.813609 30.286887, -97.81897499999999 30.289679, -97.822785 30.292974, -97.820432 30.295178))"
484530019191,0.0,48,453,001919,1,18.0,3501.0,12.0,182.0,9.0,0.0,0.0,607.0,0.0,86.0,0.0,0.0,2.82,12.0,0.0,0.0,0.0,22.0,8.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1335.0,24.0,0.0,0.0,0.0,482.0,22.0,0.0,3553.0,0.0,1285.0,11.0,1335.0,0.0,927.0,0.0,0.0,0.0,8.0,0.0,482.0,216.0,15.0,28.0,20.0,11.0,2.0,0.0,25.0,0.0,33.0,2.0,0.0,590.0,1133300.0,0.0,4.0,473.0,0.0,239.0,18.0,12.0,1335.0,0.0,0.0,19.0,0.0,46.0,3.0,3.0,17.0,0.0,473.0,2.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,636.0,0.0,0.0,473.0,473.0,9.0,473.0,0.0,5.0,102014.0,0.0,9.0,0.0,0.0,0.0,22.0,19.0,21.0,0.0,0.0,0.0,0.0,484530019191,48453001919,48453,48453,48,453,001919,1,1500000US484530019191,484530019191,1,Block Group 1,BG,1542462,0,"POLYGON ((-97.798485 30.273102, -97.792721 30.273677, -97.791877 30.275916, -97.79162599999999 30.276248, -97.790753 30.277678, -97.789665 30.279492, -97.788905 30.280689, -97.787465 30.283067, -97.786928 30.282931, -97.777141 30.273722, -97.780886 30.269001, -97.783733 30.267536, -97.78559199999999 30.267307, -97.786185 30.268725, -97.78618 30.269822, -97.787211 30.271141, -97.788101 30.271407, -97.791135 30.270697, -97.796571 30.271743, -97.798485 30.273102))"
484530019192,0.0,48,453,001919,2,0.0,3000.0,39.0,319.0,0.0,0.0,0.0,1107.0,0.0,510.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,26.0,34.0,53.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2218.0,45.0,0.0,0.0,0.0,725.0,26.0,9.0,3553.0,23.0,2178.0,26.0,2218.0,0.0,1408.0,0.0,0.0,0.0,8.0,0.0,725.0,360.0,25.0,32.0,92.0,40.0,2.0,0.0,316.0,0.0,31.0,13.0,0.0,1080.0,862600.0,0.0,0.0,715.0,0.0,368.0,21.0,12.0,2218.0,0.0,0.0,9.0,0.0,43.8,3.0,0.0,27.0,0.0,715.0,0.0,0.0,8.0,0.0,176.0,0.0,0.0,0.0,1058.0,0.0,0.0,715.0,715.0,10.0,715.0,0.0,0.0,94771.0,0.0,9.0,0.0,0.0,0.0,8.0,39.0,21.0,0.0,0.0,0.0,0.0,484530019192,48453001919,48453,48453,48,453,001919,2,1500000US484530019192,484530019192,2,Block Group 2,BG,2889792,0,"POLYGON ((-97.811339 30.274496, -97.80956999999999 30.276785, -97.807813 30.28062, -97.804006 30.285574, -97.80030600000001 30.287461, -97.799094 30.286862, -97.79775100000001 30.288835, -97.793487 30.286836, -97.794838 30.284709, -97.793058 30.283838, -97.792405 30.284863, -97.790481 30.283977, -97.789587 30.2854, -97.788659 30.284536, -97.786531 30.28323, -97.786928 30.282931, -97.787465 30.283067, -97.788905 30.280689, -97.789665 30.279492, -97.790753 30.277678, -97.79162599999999 30.276248, -97.791877 30.275916, -97.792721 30.273677, -97.798485 30.273102, -97.799172 30.272068, -97.801697 30.268247, -97.803843 30.269302, -97.803963 30.269274, -97.804517 30.269018, -97.805218 30.269561, -97.807821 30.270421, -97.808767 30.270238, -97.809181 30.271782, -97.809162 30.272272, -97.81108999999999 30.272574, -97.81120900000001 30.273094, -97.81224899999999 30.274342, -97.811339 30.274496))"
484530019201,0.0,48,453,001920,1,0.0,1358.0,0.0,349.0,0.0,0.0,0.0,953.0,171.0,1101.0,0.0,0.0,2.35,17.0,149.0,0.0,0.0,15.0,159.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2025.0,47.0,0.0,0.0,62.0,1088.0,0.0,0.0,6861.0,0.0,1793.0,172.0,2025.0,0.0,924.0,0.0,0.0,0.0,142.0,0.0,1088.0,426.0,0.0,150.0,730.0,13.0,132.0,0.0,30.0,92.0,0.0,743.0,117.0,893.0,603027.6528803546,0.0,45.0,861.0,63.0,0.0,0.0,0.0,2025.0,0.0,237.0,0.0,0.0,24.5,30.0,125.0,60.0,0.0,861.0,0.0,123.0,0.0,0.0,32.0,0.0,0.0,0.0,1037.0,0.0,0.0,861.0,861.0,227.0,861.0,13.0,83.0,24006.0,38.0,18.0,0.0,0.0,0.0,82.0,0.0,176.0,132.0,0.0,0.0,0.0,484530019201,48453001920,48453,48453,48,453,001920,1,1500000US484530019201,484530019201,1,Block Group 1,BG,2037072,0,"POLYGON ((-97.90724299999999 30.260127, -97.902981 30.260483, -97.899075 30.260008, -97.894885 30.257255, -97.889154 30.254588, -97.887505 30.252579, -97.886686 30.249975, -97.886092 30.248913, -97.88298500000001 30.247118, -97.88114299999999 30.24543, -97.876369 30.239896, -97.87459 30.238641, -97.87102400000001 30.237423, -97.871388 30.235053, -97.87121500000001 30.234012, -97.872614 30.233944, -97.874577 30.234218, -97.876593 30.23517, -97.877252 30.235741, -97.88028300000001 30.239879, -97.881415 30.241291, -97.884722 30.244599, -97.886827 30.246204, -97.888587 30.247082, -97.89425900000001 30.249891, -97.899827 30.252761, -97.904483 30.257213, -97.90724299999999 30.260127))"
484530019202,0.0,48,453,001920,2,0.0,1717.0,0.0,289.0,0.0,0.0,0.0,1366.0,171.0,279.0,0.0,0.0,2.34,0.0,149.0,0.0,0.0,18.0,30.0,41.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2298.0,0.0,0.0,0.0,75.0,982.0,0.0,0.0,6861.0,0.0,2083.0,45.0,2298.0,0.0,1641.0,0.0,0.0,0.0,142.0,0.0,982.0,713.0,0.0,31.0,351.0,21.0,132.0,0.0,557.0,0.0,40.0,83.0,0.0,1310.0,404700.0,0.0,0.0,982.0,63.0,146.0,56.0,0.0,2298.0,0.0,49.0,46.0,0.0,37.6,30.0,0.0,56.0,0.0,982.0,0.0,123.0,0.0,0.0,111.0,0.0,0.0,0.0,1369.0,0.0,0.0,982.0,982.0,0.0,982.0,13.0,15.0,61763.0,0.0,18.0,0.0,0.0,0.0,184.0,0.0,176.0,132.0,0.0,0.0,0.0,484530019202,48453001920,48453,48453,48,453,001920,2,1500000US484530019202,484530019202,2,Block Group 2,BG,3267063,0,"POLYGON ((-97.88298500000001 30.247118, -97.878962 30.254019, -97.87896499999999 30.256688, -97.87031 30.257131, -97.868341 30.256668, -97.86764599999999 30.256343, -97.865476 30.254507, -97.86629600000001 30.253012, -97.865962 30.247992, -97.863615 30.244372, -97.86149 30.242011, -97.861268 30.240269, -97.862199 30.238723, -97.864609 30.236983, -97.865324 30.235814, -97.864964 30.234512, -97.864779 30.234061, -97.86493299999999 30.23404, -97.866032 30.233894, -97.87121500000001 30.234012, -97.871388 30.235053, -97.87102400000001 30.237423, -97.87459 30.238641, -97.876369 30.239896, -97.88114299999999 30.24543, -97.88298500000001 30.247118))"
484530019203,0.0,48,453,001920,3,0.0,1769.0,18.0,418.0,0.0,0.0,0.0,1347.0,171.0,1410.0,0.0,0.0,3.69,0.0,149.0,0.0,13.0,0.0,54.0,19.0,70.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,19.0,2538.0,119.0,0.0,0.0,269.0,731.0,0.0,0.0,6861.0,41.0,2364.0,44.0,2538.0,0.0,1441.0,0.0,0.0,0.0,142.0,0.0,731.0,584.0,0.0,14.0,389.0,276.0,132.0,0.0,192.0,0.0,0.0,395.0,0.0,1252.0,466200.0,0.0,43.0,687.0,63.0,126.0,28.0,0.0,2538.0,0.0,186.0,42.0,0.0,29.9,30.0,276.0,95.0,0.0,687.0,0.0,123.0,0.0,0.0,56.0,0.0,0.0,0.0,1274.0,118.0,0.0,687.0,687.0,44.0,687.0,13.0,73.0,31430.0,106.0,18.0,0.0,0.0,0.0,160.0,20.0,176.0,132.0,0.0,0.0,0.0,484530019203,48453001920,48453,48453,48,453,001920,3,1500000US484530019203,484530019203,3,Block Group 3,BG,4611503,0,"POLYGON ((-97.912054 30.276446, -97.90925799999999 30.279668, -97.90766499999999 30.280546, -97.905078 30.28068, -97.90088900000001 30.279526, -97.898754 30.277707, -97.897054 30.272996, -97.89631199999999 30.271093, -97.894006 30.267928, -97.892188 30.264519, -97.89004799999999 30.262717, -97.88888799999999 30.26219, -97.885532 30.261415, -97.88098599999999 30.257146, -97.87896499999999 30.256688, -97.878962 30.254019, -97.88298500000001 30.247118, -97.886092 30.248913, -97.886686 30.249975, -97.887505 30.252579, -97.889154 30.254588, -97.894885 30.257255, -97.899075 30.260008, -97.902981 30.260483, -97.90724299999999 30.260127, -97.907743 30.261338, -97.90918499999999 30.267019, -97.910004 30.268729, -97.914203 30.275436, -97.912054 30.276446))"
484530019211,0.0,48,453,001921,1,13.0,2545.844522968198,92.0,155.0,15.0,0.0,0.0,668.0,0.0,24.0,0.0,0.0,2.28,62.0,0.0,0.0,0.0,85.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.0,17.0,0.0,0.0,0.0,796.0,147.0,0.0,2647.0,0.0,1517.0,0.0,1593.0,0.0,1286.0,0.0,0.0,0.0,0.0,0.0,796.0,275.0,0.0,44.0,0.0,0.0,0.0,0.0,52.0,0.0,100.0,41.0,0.0,668.0,1379100.0,0.0,0.0,699.0,0.0,341.0,39.0,0.0,1593.0,0.0,9.0,27.0,0.0,58.9,0.0,0.0,0.0,0.0,699.0,0.0,0.0,29.0,0.0,342.0,0.0,0.0,0.0,845.0,0.0,0.0,699.0,699.0,97.0,699.0,0.0,0.0,177068.0,0.0,0.0,0.0,0.0,0.0,32.0,46.0,0.0,0.0,0.0,0.0,0.0,484530019211,48453001921,48453,48453,48,453,001921,1,1500000US484530019211,484530019211,1,Block Group 1,BG,19388561,502,"POLYGON ((-97.92559199999999 30.296369, -97.92385299999999 30.295999, -97.922985 30.296105, -97.922511 30.296486, -97.92201300000001 30.296669, -97.920886 30.297311, -97.920275 30.297719, -97.919836 30.298138, -97.919231 30.29903, -97.91897 30.301201, -97.917396 30.302801, -97.912699 30.30514, -97.911637 30.30661, -97.909809 30.307092, -97.90840300000001 30.306199, -97.908062 30.305845, -97.90713 30.304707, -97.90714 30.304588, -97.904014 30.303407, -97.90188499999999 30.301952, -97.89788 30.298656, -97.89697700000001 30.296928, -97.898149 30.295422, -97.89980199999999 30.29449, -97.90214 30.291839, -97.9007 30.28926, -97.897969 30.289623, -97.895611 30.2913, -97.891638 30.295415, -97.889196 30.295248, -97.88740900000001 30.293003, -97.88613100000001 30.289191, -97.884213 30.286971, -97.88241600000001 30.286588, -97.882059 30.286774, -97.881417 30.285105, -97.881275 30.281857, -97.878804 30.281656, -97.87674 30.282793, -97.87533000000001 30.284221, -97.874291 30.287617, -97.872704 30.288676, -97.864355 30.289708, -97.862234 30.29134, -97.86206300000001 30.29465, -97.858784 30.295992, -97.856925 30.297261, -97.855251 30.297442, -97.853302 30.296153, -97.85192000000001 30.296349, -97.851298 30.293331, -97.850009 30.291489, -97.846749 30.291196, -97.844802 30.292839, -97.843568 30.292783, -97.84298200000001 30.292135, -97.843206 30.290567, -97.846825 30.288189, -97.84785100000001 30.287205, -97.848653 30.286773, -97.850674 30.285608, -97.850956 30.285312, -97.851842 30.28441, -97.852366 30.281901, -97.848613 30.279182, -97.84807000000001 30.278943, -97.845955 30.275743, -97.848384 30.276825, -97.852141 30.274632, -97.85366399999999 30.273268, -97.855936 30.271359, -97.85701 30.272057, -97.856881 30.270527, -97.859009 30.268262, -97.85955300000001 30.266973, -97.863462 30.265799, -97.86472999999999 30.263971, -97.86535000000001 30.261939, -97.868403 30.260081, -97.86872 30.259341, -97.869174 30.258613, -97.868341 30.256668, -97.87031 30.257131, -97.87896499999999 30.256688, -97.88098599999999 30.257146, -97.885532 30.261415, -97.88888799999999 30.26219, -97.89004799999999 30.262717, -97.892188 30.264519, -97.894006 30.267928, -97.89631199999999 30.271093, -97.897054 30.272996, -97.898754 30.277707, -97.90088900000001 30.279526, -97.905078 30.28068, -97.90766499999999 30.280546, -97.90925799999999 30.279668, -97.912054 30.276446, -97.914203 30.275436, -97.91471 30.276432, -97.916721 30.280544, -97.916623 30.286503, -97.917626 30.289178, -97.91768500000001 30.289309, -97.918351 30.290498, -97.91904100000001 30.291166, -97.92340900000001 30.293886, -97.925822 30.29634, -97.92559199999999 30.296369))"
484530019212,0.0,48,453,001921,2,36.0,1438.0,13.0,74.0,14.0,0.0,0.0,460.0,0.0,94.0,0.0,0.0,1.75,141.0,0.0,0.0,17.0,18.0,22.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0,19.0,0.0,0.0,0.0,818.0,64.0,0.0,2647.0,0.0,1206.0,28.0,1220.0,0.0,1051.0,0.0,0.0,0.0,0.0,0.0,818.0,121.0,138.0,14.0,287.0,0.0,0.0,0.0,69.0,1.0,51.0,33.0,0.0,446.0,1138800.0,4.0,0.0,604.0,0.0,178.0,0.0,0.0,1054.0,0.0,0.0,0.0,0.0,61.3,0.0,0.0,14.0,0.0,604.0,0.0,0.0,12.0,0.0,263.0,0.0,0.0,0.0,714.0,0.0,0.0,604.0,604.0,214.0,604.0,0.0,0.0,94795.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,48.0,0.0,484530019212,48453001921,48453,48453,48,453,001921,2,1500000US484530019212,484530019212,2,Block Group 2,BG,3061152,0,"POLYGON ((-97.882059 30.286774, -97.880321 30.288633, -97.880214 30.291105, -97.88152599999999 30.293852, -97.881299 30.29566, -97.880168 30.296201, -97.87930299999999 30.297595, -97.87632000000001 30.298975, -97.87326899999999 30.297316, -97.87083800000001 30.297158, -97.869282 30.298778, -97.868011 30.301078, -97.868588 30.301881, -97.86842900000001 30.303648, -97.86931 30.304976, -97.868323 30.306737, -97.86778 30.306789, -97.866201 30.305933, -97.864327 30.302959, -97.86423499999999 30.299473, -97.86296 30.297519, -97.861329 30.296745, -97.85857799999999 30.298323, -97.857848 30.300233, -97.857705 30.30281, -97.85715500000001 30.30449, -97.85614200000001 30.304987, -97.854277 30.304653, -97.852919 30.302894, -97.853146 30.302128, -97.85192000000001 30.296349, -97.853302 30.296153, -97.855251 30.297442, -97.856925 30.297261, -97.858784 30.295992, -97.86206300000001 30.29465, -97.862234 30.29134, -97.864355 30.289708, -97.872704 30.288676, -97.874291 30.287617, -97.87533000000001 30.284221, -97.87674 30.282793, -97.878804 30.281656, -97.881275 30.281857, -97.881417 30.285105, -97.882059 30.286774))"
484530019221,0.0,48,453,001922,1,0.0,1400.0,0.0,127.0,0.0,0.0,0.0,1082.0,0.0,455.0,0.0,0.0,1.58,8.0,56.0,0.0,0.0,10.0,100.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1478.0,49.0,0.0,0.0,0.0,1069.0,0.0,0.0,2385.0,0.0,1436.0,90.0,1478.0,0.0,1003.0,0.0,0.0,0.0,37.0,0.0,1069.0,437.0,0.0,42.0,815.0,166.0,33.0,0.0,118.0,0.0,0.0,332.0,0.0,870.0,621900.0,0.0,0.0,938.0,192.0,67.0,0.0,0.0,1478.0,0.0,0.0,0.0,0.0,27.4,62.0,0.0,212.0,0.0,938.0,28.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,577.0,33.0,0.0,938.0,938.0,131.0,938.0,12.0,0.0,50829.0,28.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,288.0,0.0,484530019221,48453001922,48453,48453,48,453,001922,1,1500000US484530019221,484530019221,1,Block Group 1,BG,1156008,0,"POLYGON ((-97.800945 30.245255, -97.797307 30.244891, -97.79319099999999 30.24294, -97.792185 30.241836, -97.789805 30.242137, -97.78882400000001 30.24365, -97.787496 30.243843, -97.784055 30.245796, -97.78236 30.243652, -97.789424 30.238565, -97.793111 30.235986, -97.79655700000001 30.234042, -97.797907 30.23552, -97.802487 30.244692, -97.800945 30.245255))"
484530019222,0.0,48,453,001922,2,0.0,3140.0,20.0,98.0,12.0,0.0,0.0,516.0,0.0,53.0,5.0,0.0,2.2,21.0,56.0,0.0,0.0,34.0,10.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,907.0,0.0,0.0,0.0,0.0,413.0,82.0,0.0,2385.0,0.0,850.0,10.0,907.0,0.0,712.0,0.0,0.0,0.0,37.0,0.0,413.0,216.0,0.0,35.0,55.0,0.0,33.0,0.0,0.0,0.0,48.0,29.0,0.0,516.0,820500.0,0.0,0.0,413.0,192.0,126.0,0.0,0.0,907.0,0.0,0.0,0.0,0.0,48.2,62.0,0.0,0.0,0.0,413.0,0.0,0.0,18.0,0.0,181.0,0.0,0.0,0.0,414.0,0.0,0.0,413.0,413.0,0.0,413.0,12.0,0.0,99305.0,0.0,48.0,0.0,0.0,0.0,22.0,0.0,0.0,32.0,0.0,0.0,0.0,484530019222,48453001922,48453,48453,48,453,001922,2,1500000US484530019222,484530019222,2,Block Group 2,BG,1029766,0,"POLYGON ((-97.795716 30.253427, -97.79125999999999 30.25509, -97.79089500000001 30.255187, -97.786744 30.256848, -97.785139 30.253606, -97.78518200000001 30.253029, -97.78571599999999 30.248939, -97.784055 30.245796, -97.787496 30.243843, -97.78882400000001 30.24365, -97.789571 30.246461, -97.792168 30.247833, -97.79672600000001 30.248294, -97.795716 30.253427))"
484530019231,0.0,48,453,001923,1,0.0,1304.0,18.0,294.0,24.0,0.0,0.0,1330.0,11.0,259.0,7.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,133.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,27.0,0.0,0.0,0.0,1277.0,24.0,0.0,3513.0,0.0,1892.0,180.0,2026.0,0.0,1604.0,0.0,0.0,0.0,24.0,0.0,1277.0,820.0,19.0,108.0,768.0,230.0,0.0,0.0,23.0,0.0,77.0,291.0,0.0,1320.0,697700.0,0.0,0.0,1231.0,11.0,162.0,12.0,0.0,2026.0,0.0,0.0,0.0,0.0,36.2,201.0,0.0,10.0,0.0,1231.0,0.0,0.0,18.0,0.0,139.0,0.0,0.0,0.0,1118.0,0.0,0.0,1231.0,1231.0,46.0,1231.0,16.0,58.0,55790.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,484530019231,48453001923,48453,48453,48,453,001923,1,1500000US484530019231,484530019231,1,Block Group 1,BG,921624,0,"POLYGON ((-97.786744 30.256848, -97.784577 30.258101, -97.784333 30.259538, -97.785409 30.260614, -97.780728 30.262599, -97.775603 30.26353, -97.77475099999999 30.263658, -97.774061 30.263644, -97.773206 30.263678, -97.772944 30.263643, -97.767606 30.264095, -97.765372 30.265031, -97.764988 30.264769, -97.766953 30.262702, -97.770067 30.261303, -97.77226400000001 30.259345, -97.778156 30.258055, -97.77913599999999 30.258976, -97.781355 30.257395, -97.783514 30.253337, -97.78518200000001 30.253029, -97.785139 30.253606, -97.786744 30.256848))"
484530019232,0.0,48,453,001923,2,8.0,1631.0,0.0,205.0,0.0,0.0,0.0,957.0,11.0,205.0,0.0,0.0,2.06,46.0,0.0,0.0,0.0,64.0,109.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.0,37.0,0.0,0.0,0.0,759.0,51.0,0.0,3513.0,0.0,1428.0,54.0,1487.0,0.0,1037.0,0.0,0.0,0.0,24.0,0.0,759.0,497.0,0.0,39.0,400.0,113.0,0.0,0.0,15.0,0.0,0.0,157.0,0.0,952.0,558400.0,0.0,0.0,721.0,11.0,112.0,23.0,0.0,1487.0,0.0,23.0,13.0,0.0,34.8,201.0,0.0,5.0,0.0,721.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,719.0,0.0,0.0,721.0,721.0,38.0,721.0,16.0,0.0,58319.0,8.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,484530019232,48453001923,48453,48453,48,453,001923,2,1500000US484530019232,484530019232,2,Block Group 2,BG,860491,0,"POLYGON ((-97.78518200000001 30.253029, -97.783514 30.253337, -97.781355 30.257395, -97.77913599999999 30.258976, -97.778156 30.258055, -97.77226400000001 30.259345, -97.772819 30.257992, -97.775291 30.256859, -97.77704300000001 30.254729, -97.779056 30.252052, -97.781282 30.248268, -97.778682 30.246156, -97.78236 30.243652, -97.784055 30.245796, -97.78571599999999 30.248939, -97.78518200000001 30.253029))"
484530020021,9.0,48,453,002002,1,11.0,1604.0,7.0,281.0,15.0,0.0,0.0,1374.0,31.0,753.0,0.0,0.0,2.19,37.0,0.0,0.0,1.0,27.0,101.0,18.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,1991.0,100.0,9.0,0.0,0.0,946.0,45.0,0.0,3243.0,23.0,1851.0,116.0,1991.0,9.0,1651.0,0.0,0.0,0.0,87.0,0.0,946.0,533.0,18.0,107.0,371.0,176.0,0.0,0.0,0.0,24.0,69.0,101.0,0.0,1338.0,380800.0,1.0,24.0,909.0,47.0,24.0,16.0,0.0,1991.0,23.0,0.0,11.0,0.0,38.2,124.0,23.0,36.0,0.0,909.0,27.0,0.0,29.0,0.0,104.0,0.0,0.0,0.0,875.0,0.0,0.0,909.0,909.0,37.0,909.0,54.0,80.0,38705.0,9.0,57.0,0.0,0.0,0.0,33.0,6.0,128.0,8.0,0.0,0.0,0.0,484530020021,48453002002,48453,48453,48,453,002002,1,1500000US484530020021,484530020021,1,Block Group 1,BG,1128454,0,"POLYGON ((-97.788522 30.229636, -97.788341 30.229902, -97.785974 30.228782, -97.784406 30.228267, -97.783704 30.228084, -97.779489 30.227682, -97.776492 30.22758, -97.77656 30.227266, -97.777119 30.221661, -97.778358 30.21973, -97.781448 30.218106, -97.786214 30.217577, -97.78438800000001 30.21842, -97.783911 30.219503, -97.787216 30.221084, -97.787916 30.224214, -97.79099100000001 30.225755, -97.788522 30.229636))"
